"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"03/29/22, 05:43 PM | 03/29/22, 07:09 PM","Departure: 222 Central Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,101.6 mi | 3,147.3 mi","45.8 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 05:53 PM | 03/29/22, 06:51 PM","Departure: 2565 High St, Oakland CA 94601, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","3,943.8 mi | 3,969.9 mi","26.2 mi",—,"2802  – 2802",—,—," "
Business,"03/29/22, 05:28 PM | 03/29/22, 05:46 PM","Departure: 2515 Bancroft Way, Berkeley CA 94720, US | Arrival: 2655 Milvia St, Berkeley CA 94704, US","1,072.9 mi | 1,074.3 mi","1.4 mi",—,"2302  – 2302",—,—," "
Business,"03/29/22, 02:25 PM | 03/29/22, 04:40 PM","Departure: 1919 Bryant St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,523.8 mi | 1,580.2 mi","56.4 mi",—,"3601  – 3601",—,—," "
Business,"03/29/22, 03:52 PM | 03/29/22, 04:03 PM","Departure: 746 Central Ave, Alameda CA 94501, US | Arrival: 222 Central Ave, Alameda CA 94501, US","3,099.6 mi | 3,101.6 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 02:38 PM | 03/29/22, 03:46 PM","Departure: 4517 Ygnacio Ave, Oakland CA 94601, US | Arrival: 2563 High St, Oakland CA 94601, US","3,942.7 mi | 3,943.8 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"03/29/22, 03:19 PM | 03/29/22, 03:21 PM","Departure: 721 Central Ave, Alameda CA 94501, US | Arrival: 744 Central Ave, Alameda CA 94501, US","3,099.5 mi | 3,099.6 mi","187 yd",—,"4402  – 4402",—,—," "
Business,"03/29/22, 01:31 PM | 03/29/22, 03:17 PM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: 2517 Bancroft Way, Berkeley CA 94720, US","1,024.0 mi | 1,072.9 mi","48.8 mi",—,"2302  – 2302",—,—," "
Business,"03/29/22, 02:31 PM | 03/29/22, 03:08 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 714 Central Ave, Alameda CA 94501, US","3,085.1 mi | 3,099.5 mi","14.5 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 01:09 PM | 03/29/22, 02:20 PM","Departure: DHarris Tours – HQ, 2209 Vista del Rio St, Crockett CA 94525, US | Arrival: 4517 Ygnacio Ave, Oakland CA 94601, US","3,915.9 mi | 3,942.7 mi","26.8 mi",—,"2802  – 2802",—,—," "
Business,"03/29/22, 01:19 PM | 03/29/22, 02:18 PM","Departure: 706 29th St, Oakland CA 94609, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","3,070.3 mi | 3,085.1 mi","14.7 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 01:57 PM | 03/29/22, 02:01 PM","Departure: 2644 Mariposa St, San Francisco CA 94110, US | Arrival: 1957 Bryant St, San Francisco CA 94110, US","1,523.4 mi | 1,523.8 mi","698 yd",—,"3601  – 3601",—,—," "
Business,"03/29/22, 01:57 PM | 03/29/22, 02:00 PM","Departure: 1311 Potrero Ave, Richmond CA 94804, US | Arrival: 1233 Potrero Ave, Richmond CA 94804, US","2,920.6 mi | 2,920.7 mi","70 yd",—,"3801  – 3801",—,—," "
Business,"03/29/22, 01:22 PM | 03/29/22, 01:36 PM","Departure: 434 Rhode Island St, San Francisco CA 94103, US | Arrival: 2639 Mariposa St, San Francisco CA 94110, US","1,522.7 mi | 1,523.4 mi","0.7 mi",—,"3601  – 3601",—,—," "
Business,"03/29/22, 12:47 PM | 03/29/22, 12:48 PM","Departure: 2848 West St, Emeryville CA 94608, US | Arrival: 708 29th St, Oakland CA 94609, US","3,070.2 mi | 3,070.3 mi","177 yd",—,"4402  – 4402",—,—," "
Business,"03/29/22, 11:40 AM | 03/29/22, 11:51 AM","Departure: 3948 Horton St, Emeryville CA 94608, US | Arrival: 2846 West St, Emeryville CA 94608, US","3,068.6 mi | 3,070.2 mi","1.6 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 08:41 AM | 03/29/22, 09:50 AM","Departure: Mountain Blvd, Oakland CA 94619, US | Arrival: 1910 17th St, San Francisco CA 94103, US","1,506.1 mi | 1,522.7 mi","16.6 mi",—,"3601  – 3601",—,—," "
Business,"03/29/22, 09:16 AM | 03/29/22, 09:50 AM","Departure: 6705 International Blvd, Oakland CA 94621, US | Arrival: 3946 Horton St, Emeryville CA 94608, US","3,057.0 mi | 3,068.6 mi","11.6 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 07:09 AM | 03/29/22, 08:29 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 6705 International Blvd, Oakland CA 94621, US","3,028.2 mi | 3,057.0 mi","28.8 mi",—,"4402  – 4402",—,—," "
Business,"03/29/22, 06:40 AM | 03/29/22, 08:28 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Mountain Blvd, Oakland CA 94619, US","1,480.0 mi | 1,506.1 mi","26.0 mi",—,"3601  – 3601",—,—," "
Business,"03/29/22, 07:27 AM | 03/29/22, 07:34 AM","Departure: 1251 Potrero Ave, Richmond CA 94804, US | Arrival: 1311 Potrero Ave, Richmond CA 94804, US","2,920.3 mi | 2,920.6 mi","572 yd",—,"3801  – 3801",—,—," "
Business,"03/29/22, 02:55 AM | 03/29/22, 02:56 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","3,915.8 mi | 3,915.9 mi","97 yd",—,"2802  – 2802",—,—," "
Business,"03/29/22, 12:41 AM | 03/29/22, 12:49 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,915.8 mi | 3,915.8 mi","67 yd",—,"2802  – 2802",—,—," "
Business,"03/28/22, 05:53 PM | 03/28/22, 07:07 PM","Departure: Lake Merritt Blvd, Oakland CA 94607, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,443.5 mi | 1,480.0 mi","36.5 mi",—,"3601  – 3601",—,—," "
Business,"03/28/22, 05:01 PM | 03/28/22, 06:00 PM","Departure: 2568 Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","3,898.3 mi | 3,915.8 mi","17.5 mi",—,"2802  – 2802",—,—," "
Business,"03/28/22, 05:47 PM | 03/28/22, 05:59 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","929.1 mi | 929.2 mi","97 yd",—,"2503  – 2503",—,—," "
Business,"03/28/22, 05:00 PM | 03/28/22, 05:54 PM","Departure: 2538 Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,505.1 mi | 2,521.9 mi","16.8 mi",—,"3501  – 3501",—,—," "
Business,"03/28/22, 04:34 PM | 03/28/22, 04:42 PM","Departure: 513 Grand Ave, Oakland CA 94610, US | Arrival: Lake Merritt Blvd, Oakland CA 94607, US","1,442.3 mi | 1,443.5 mi","1.2 mi",—,"3601  – 3601",—,—," "
Business,"03/28/22, 03:38 PM | 03/28/22, 04:21 PM","Departure: 1380 66th Ave, Oakland CA 94621, US | Arrival: 511 Grand Ave, Oakland CA 94610, US","1,432.5 mi | 1,442.3 mi","9.9 mi",—,"3601  – 3601",—,—," "
Business,"03/28/22, 03:57 PM | 03/28/22, 03:59 PM","Departure: 585 S 13th St, Richmond CA 94804, US | Arrival: 1315 Potrero Ave, Richmond CA 94804, US","2,920.2 mi | 2,920.3 mi","147 yd",—,"3801  – 3801",—,—," "
Business,"03/28/22, 01:54 PM | 03/28/22, 03:30 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 2570 Road 20, San Pablo CA 94806, US","3,884.6 mi | 3,898.3 mi","13.7 mi",—,"2802  – 2802",—,—," "
Business,"03/28/22, 02:37 PM | 03/28/22, 03:24 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2536 Road 20, San Pablo CA 94806, US","2,479.7 mi | 2,505.1 mi","25.4 mi",—,"3501  – 3501",—,—," "
Business,"03/28/22, 01:58 PM | 03/28/22, 03:17 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1380 66th Ave, Oakland CA 94621, US","1,404.3 mi | 1,432.5 mi","28.2 mi",—,"3601  – 3601",—,—," "
Business,"03/28/22, 12:18 PM | 03/28/22, 01:22 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","2,447.1 mi | 2,479.7 mi","32.6 mi",—,"3501  – 3501",—,—," "
Business,"03/28/22, 12:33 PM | 03/28/22, 12:55 PM","Departure: 75 Spring St, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","921.3 mi | 929.1 mi","7.9 mi",—,"2503  – 2503",—,—," "
Business,"03/28/22, 12:48 PM | 03/28/22, 12:52 PM","Departure: 530 S 13th St, Richmond CA 94804, US | Arrival: S 12th St, Richmond CA 94804, US","2,920.2 mi | 2,920.2 mi","97 yd",—,"3801  – 3801",—,—," "
Business,"03/28/22, 09:44 AM | 03/28/22, 10:12 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 557 S 13th St, Richmond CA 94804, US","2,906.7 mi | 2,920.2 mi","13.4 mi",—,"3801  – 3801",—,—," "
Business,"03/28/22, 09:46 AM | 03/28/22, 09:48 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,884.6 mi | 3,884.6 mi","70 yd",—,"2802  – 2802",—,—," "
Business,"03/27/22, 12:18 PM | 03/27/22, 12:19 PM","Departure: 710 San Pablo Ave, Pinole CA 94564, US | Arrival: 83 Spring St, Pinole CA 94564, US","921.1 mi | 921.3 mi","353 yd",—,"2503  – 2503",—,—," "
Business,"03/26/22, 09:44 AM | 03/26/22, 09:56 AM","Departure: DHarris Tours – HQ, 65 San Pablo Ave, Crockett CA 94525, US | Arrival: Spring St, Pinole CA 94564, US","913.7 mi | 921.1 mi","7.4 mi",—,"2503  – 2503",—,—," "
Business,"03/25/22, 05:56 PM | 03/25/22, 07:16 PM","Departure: Lorenzo Ave, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,368.8 mi | 1,404.3 mi","35.4 mi",—,"3601  – 3601",—,—," "
Business,"03/25/22, 05:50 PM | 03/25/22, 07:02 PM","Departure: Moran Ave, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,015.3 mi | 3,028.2 mi","12.9 mi",—,"4402  – 4402",—,—," "
Business,"03/25/22, 05:07 PM | 03/25/22, 06:23 PM","Departure: 1573 Mann Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,895.0 mi | 2,906.7 mi","11.7 mi",—,"3801  – 3801",—,—," "
Business,"03/25/22, 05:09 PM | 03/25/22, 06:00 PM","Departure: 1575 Mann Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","3,867.1 mi | 3,884.6 mi","17.5 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 05:30 PM | 03/25/22, 05:38 PM","Departure: 2033 Via Barrett, San Lorenzo CA 94580, US | Arrival: Lorenzo Ave, San Lorenzo CA 94580, US","1,367.6 mi | 1,368.8 mi","1.3 mi",—,"3601  – 3601",—,—," "
Business,"03/25/22, 03:46 PM | 03/25/22, 04:54 PM","Departure: 2824 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","920.3 mi | 931.5 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"03/25/22, 03:56 PM | 03/25/22, 04:16 PM","Departure: Fitzgerald Dr, Pinole CA 94564, US | Arrival: 1573 Mann Dr, Pinole CA 94564, US","2,893.2 mi | 2,895.0 mi","1.8 mi",—,"3801  – 3801",—,—," "
Business,"03/25/22, 12:58 PM | 03/25/22, 03:50 PM","Departure: 1261 McKay Ave, Alameda CA 94501, US | Arrival: Moran Ave, San Pablo CA 94806, US","2,957.2 mi | 3,015.3 mi","58.1 mi",—,"4402  – 4402",—,—," "
Business,"03/25/22, 02:44 PM | 03/25/22, 03:43 PM","Departure: Refugio Valley Rd, Hercules CA 94547, US | Arrival: 1575 Mann Dr, Pinole CA 94564, US","3,849.8 mi | 3,867.1 mi","17.3 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 02:56 PM | 03/25/22, 03:23 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2822 Alemany Blvd, San Francisco CA 94112, US","912.5 mi | 920.3 mi","7.7 mi",—,"3602 – 3602",—,—," "
Business,"03/25/22, 01:12 PM | 03/25/22, 03:19 PM","Departure: 52 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: Fitzgerald Dr, Pinole CA 94564, US","2,838.4 mi | 2,893.2 mi","54.8 mi",—,"3801  – 3801",—,—," "
Business,"03/25/22, 01:15 PM | 03/25/22, 03:12 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: 2033 Via Barrett, San Lorenzo CA 94580, US","1,330.4 mi | 1,367.6 mi","37.1 mi",—,"3601  – 3601",—,—," "
Business,"03/25/22, 01:03 PM | 03/25/22, 02:35 PM","Departure: 1249 McKay Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","869.2 mi | 913.7 mi","44.5 mi",—,"2503  – 2503",—,—," "
Business,"03/25/22, 01:17 PM | 03/25/22, 02:07 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: Refugio Valley Rd, Hercules CA 94547, US","3,837.8 mi | 3,849.8 mi","12.0 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 11:35 AM | 03/25/22, 12:16 PM","Departure: Interstate Highway 80 W, San Pablo CA 94806, US | Arrival: 1251 McKay Ave, Alameda CA 94501, US","851.8 mi | 869.2 mi","17.4 mi",—,"2503  – 2503",—,—," "
Business,"03/25/22, 10:56 AM | 03/25/22, 11:26 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,441.2 mi | 2,447.1 mi","5.9 mi",—,"3501  – 3501",—,—," "
Business,"03/25/22, 10:47 AM | 03/25/22, 10:59 AM","Departure: 4294 MacDonald Ave, Richmond CA 94805, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","3,835.4 mi | 3,837.8 mi","2.4 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 10:17 AM | 03/25/22, 10:29 AM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: 4292 MacDonald Ave, Richmond CA 94805, US","3,833.2 mi | 3,835.4 mi","2.1 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 09:03 AM | 03/25/22, 10:06 AM","Departure: 14407 Lark St, San Leandro CA 94578, US | Arrival: 1253 McKay Ave, Alameda CA 94501, US","2,945.5 mi | 2,957.2 mi","11.7 mi",—,"4402  – 4402",—,—," "
Business,"03/25/22, 08:41 AM | 03/25/22, 09:58 AM","Departure: 2403 E 27th St, Oakland CA 94601, US | Arrival: 52 Muir Woods Rd, Mill Valley CA 94941, US","2,804.8 mi | 2,838.4 mi","33.6 mi",—,"3801  – 3801",—,—," "
Business,"03/25/22, 09:00 AM | 03/25/22, 09:33 AM","Departure: Christine Dr, San Pablo CA 94806, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","3,827.7 mi | 3,833.2 mi","5.5 mi",—,"2802  – 2802",—,—," "
