"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"05/27/22, 03:33 PM | 05/27/22, 03:40 PM","Departure: 2600 Rumrill Blvd, San Pablo CA 94806, US | Arrival: 2542 Road 20, San Pablo CA 94806, US","7,941.8 mi | 7,942.5 mi","0.7 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 03:14 PM | 05/27/22, 03:30 PM","Departure: Christine Dr, San Pablo CA 94806, US | Arrival: 2570 Road 20, San Pablo CA 94806, US","2,957.2 mi | 2,960.0 mi","2.8 mi",—,"2302  – 2302",—,—," "
Business,"05/27/22, 02:15 PM | 05/27/22, 03:02 PM","Departure: 1162 Fairgrounds Dr, Vallejo CA 94589, US | Arrival: Wildcat Creek Regional Trl, Richmond CA 94801, US","7,921.8 mi | 7,940.4 mi","18.6 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 12:48 PM | 05/27/22, 02:54 PM","Departure: 1413 Hulsey Way, Manteca CA 95336, US | Arrival: John F Foran Fwy, San Francisco CA 94112, US","6,329.4 mi | 6,411.6 mi","82.2 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 02:14 PM | 05/27/22, 02:37 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: Christine Dr, San Pablo CA 94806, US","2,949.2 mi | 2,957.2 mi","8.0 mi",—,"2302  – 2302",—,—," "
Business,"05/27/22, 01:50 PM | 05/27/22, 02:12 PM","Departure: DHarris Tours – HQ, 2289 Vista del Rio St, Crockett CA 94525, US | Arrival: Emerald Cir, Vallejo CA 94589, US","3,730.6 mi | 3,740.4 mi","9.8 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 01:25 PM | 05/27/22, 02:01 PM","Departure: 1402 Fitzgerald Dr, Pinole CA 94564, US | Arrival: Emerald Cir, Vallejo CA 94589, US","2,224.0 mi | 2,239.2 mi","15.2 mi",—,"4001  – 4001",—,—," "
Business,"05/27/22, 12:28 PM | 05/27/22, 01:59 PM","Departure: 645 Vermont St, San Francisco CA 94107, US | Arrival: Fairgrounds Dr, Vallejo CA 94589, US","7,885.8 mi | 7,921.8 mi","36.0 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 12:08 PM | 05/27/22, 01:31 PM","Departure: 69 Music Concourse Dr, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","3,697.2 mi | 3,730.6 mi","33.4 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 10:13 AM | 05/27/22, 12:16 PM","Departure: Camp Blue Rd, Long Barn CA 95335, US | Arrival: 1413 Hulsey Way, Manteca CA 95336, US","6,247.5 mi | 6,329.4 mi","81.9 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 11:33 AM | 05/27/22, 11:47 AM","Departure: 493 Arguello Blvd, San Francisco CA 94118, US | Arrival: 43 Music Concourse Dr, San Francisco CA 94118, US","3,694.6 mi | 3,697.2 mi","2.6 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 11:32 AM | 05/27/22, 11:36 AM","Departure: 360 Kansas St, San Francisco CA 94103, US | Arrival: 647 Vermont St, San Francisco CA 94107, US","7,885.1 mi | 7,885.8 mi","0.8 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 08:45 AM | 05/27/22, 10:51 AM","Departure: 2530 Francisco St, San Francisco CA 94123, US | Arrival: 485 Arguello Blvd, San Francisco CA 94118, US","3,612.8 mi | 3,694.6 mi","81.8 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 10:20 AM | 05/27/22, 10:30 AM","Departure: 301 Broderick St, San Francisco CA 94117, US | Arrival: 1922 17th St, San Francisco CA 94103, US","7,882.5 mi | 7,885.1 mi","2.6 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 08:40 AM | 05/27/22, 10:24 AM","Departure: 2182 N Point St, San Francisco CA 94123, US | Arrival: Fitzgerald Dr, Pinole CA 94564, US","2,159.8 mi | 2,224.0 mi","64.2 mi",—,"4001  – 4001",—,—," "
Business,"05/27/22, 07:02 AM | 05/27/22, 09:55 AM","Departure: 1241 Anderson Dr, Suisun City CA 94585, US | Arrival: Camp Blue Rd, Long Barn CA 95335, US","6,107.3 mi | 6,247.5 mi","140.3 mi",—,"3601  – 3601",—,—," "
Business,"05/27/22, 07:55 AM | 05/27/22, 09:48 AM","Departure: DHarris Tours – HQ, 2239 Vista del Rio St, Crockett CA 94525, US | Arrival: 54 Muir Woods Rd, Mill Valley CA 94941, US","7,559.2 mi | 7,615.4 mi","56.2 mi",—,"2802  – 2802",—,—," "
Business,"05/27/22, 09:19 AM | 05/27/22, 09:39 AM","Departure: 2854 Diamond St, San Francisco CA 94131, US | Arrival: 61 Hagiwara Tea Garden Dr, San Francisco CA 94118, US","7,876.3 mi | 7,880.5 mi","4.2 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 09:16 AM | 05/27/22, 09:37 AM","Departure: Doolittle Dr, San Leandro CA 94577, US | Arrival: Doolittle Dr, San Leandro CA 94577, US","6,469.9 mi | 6,469.9 mi","65 yd",—,"3501  – 3501",—,—," "
Business,"05/27/22, 07:03 AM | 05/27/22, 08:09 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3654 23rd St, San Francisco CA 94110, US","7,844.8 mi | 7,874.5 mi","29.7 mi",—,"4402  – 4402",—,—," "
Business,"05/27/22, 07:57 AM | 05/27/22, 08:01 AM","Departure: 2075 Beach St, San Francisco CA 94123, US | Arrival: 2174 N Point St, San Francisco CA 94123, US","3,612.6 mi | 3,612.8 mi","346 yd",—,"3602 – 3602",—,—," "
Business,"05/27/22, 07:55 AM | 05/27/22, 07:59 AM","Departure: 2066 Beach St, San Francisco CA 94123, US | Arrival: 2188 N Point St, San Francisco CA 94123, US","2,159.6 mi | 2,159.8 mi","347 yd",—,"4001  – 4001",—,—," "
Business,"05/27/22, 07:02 AM | 05/27/22, 07:36 AM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 2077 Beach St, San Francisco CA 94123, US","3,598.9 mi | 3,612.6 mi","13.8 mi",—,"3602 – 3602",—,—," "
Business,"05/27/22, 06:52 AM | 05/27/22, 07:35 AM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 2071 Beach St, San Francisco CA 94123, US","2,145.8 mi | 2,159.6 mi","13.8 mi",—,"4001  – 4001",—,—," "
Business,"05/27/22, 06:05 AM | 05/27/22, 06:46 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1243 Anderson Dr, Suisun City CA 94585, US","6,085.7 mi | 6,107.3 mi","21.6 mi",—,"3601  – 3601",—,—," "
Business,"05/26/22, 02:48 PM | 05/26/22, 05:24 PM","Departure: 1014 Bunker Rd, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","3,335.5 mi | 3,380.9 mi","45.4 mi",—,"2503  – 2503",—,—," "
Business,"05/26/22, 02:27 PM | 05/26/22, 04:51 PM","Departure: Golden Gate Promenade, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","6,446.2 mi | 6,481.5 mi","35.3 mi",—,"3801  – 3801",—,—," "
Business,"05/26/22, 01:49 PM | 05/26/22, 04:46 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","7,505.4 mi | 7,559.2 mi","53.7 mi",—,"2802  – 2802",—,—," "
Business,"05/26/22, 12:08 PM | 05/26/22, 04:41 PM","Departure: 154 Harbor Dr, Sausalito CA 94966, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,999.7 mi | 6,085.7 mi","85.9 mi",—,"3601  – 3601",—,—," "
Business,"05/26/22, 03:57 PM | 05/26/22, 04:26 PM","Departure: Crockett Blvd, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","2,940.5 mi | 2,949.2 mi","8.6 mi",—,"2302  – 2302",—,—," "
Business,"05/26/22, 04:09 PM | 05/26/22, 04:14 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","2,144.8 mi | 2,145.8 mi","1.0 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 02:53 PM | 05/26/22, 03:55 PM","Departure: Golden Gate Promenade, San Francisco CA 94129, US | Arrival: Gateway Blvd, South San Francisco CA 94080, US","2,129.1 mi | 2,144.8 mi","15.8 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 02:05 PM | 05/26/22, 03:43 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: Utah Ave, South San Francisco CA 94080, US","3,567.0 mi | 3,598.9 mi","31.9 mi",—,"3602 – 3602",—,—," "
Business,"05/26/22, 03:22 PM | 05/26/22, 03:37 PM","Departure: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US | Arrival: Crockett Blvd, Crockett CA 94525, US","2,939.0 mi | 2,940.5 mi","1.5 mi",—,"2302  – 2302",—,—," "
Business,"05/26/22, 02:32 PM | 05/26/22, 03:11 PM","Departure: Golden Gate Promenade, San Francisco CA 94129, US | Arrival: Transit Transfer Facility, San Francisco CA 94129, US","7,800.1 mi | 7,806.9 mi","6.8 mi",—,"4402  – 4402",—,—," "
Business,"05/26/22, 01:36 PM | 05/26/22, 02:42 PM","Departure: 864 John F Kennedy Dr, San Francisco CA 94122, US | Arrival: Golden Gate Promenade, San Francisco CA 94129, US","2,116.9 mi | 2,129.1 mi","12.1 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 12:35 PM | 05/26/22, 02:17 PM","Departure: 393 Circular Ave, San Francisco CA 94131, US | Arrival: Golden Gate Promenade, San Francisco CA 94129, US","6,430.6 mi | 6,446.2 mi","15.6 mi",—,"3801  – 3801",—,—," "
Business,"05/26/22, 01:22 PM | 05/26/22, 01:28 PM","Departure: Presidio Pkwy, San Francisco CA 94129, US | Arrival: 932 Mason St, San Francisco CA 94129, US","7,797.3 mi | 7,799.0 mi","1.7 mi",—,"4402  – 4402",—,—," "
Business,"05/26/22, 12:16 PM | 05/26/22, 12:32 PM","Departure: 875 48th Ave, San Francisco CA 94121, US | Arrival: 867 John F Kennedy Dr, San Francisco CA 94122, US","2,114.9 mi | 2,116.9 mi","2.1 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 11:36 AM | 05/26/22, 12:17 PM","Departure: 374 Francisco St, San Francisco CA 94133, US | Arrival: 395 Circular Ave, San Francisco CA 94131, US","6,421.6 mi | 6,430.6 mi","9.0 mi",—,"3801  – 3801",—,—," "
Business,"05/26/22, 09:45 AM | 05/26/22, 12:04 PM","Departure: 3147 Harrison St, San Francisco CA 94110, US | Arrival: 877 48th Ave, San Francisco CA 94121, US","2,093.0 mi | 2,114.9 mi","21.8 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 09:37 AM | 05/26/22, 11:53 AM","Departure: 3160 Harrison St, San Francisco CA 94110, US | Arrival: 156 Harbor Dr, Sausalito CA 94966, US","5,976.1 mi | 5,999.7 mi","23.6 mi",—,"3601  – 3601",—,—," "
Business,"05/26/22, 10:33 AM | 05/26/22, 11:52 AM","Departure: Presidio Pkwy, San Francisco CA 94129, US | Arrival: 150 Harbor Dr, Sausalito CA 94966, US","7,743.1 mi | 7,759.7 mi","16.7 mi",—,"4402  – 4402",—,—," "
Business,"05/26/22, 09:11 AM | 05/26/22, 11:11 AM","Departure: 133 Oriente St, Daly City CA 94014, US | Arrival: 373 Francisco St, San Francisco CA 94133, US","6,399.0 mi | 6,421.6 mi","22.6 mi",—,"3801  – 3801",—,—," "
Business,"05/26/22, 10:49 AM | 05/26/22, 11:01 AM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Field Rd, Sausalito CA 94965, US","3,330.0 mi | 3,330.8 mi","0.8 mi",—,"2503  – 2503",—,—," "
Business,"05/26/22, 09:11 AM | 05/26/22, 10:21 AM","Departure: 259 Park St, San Francisco CA 94110, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","3,544.5 mi | 3,567.0 mi","22.5 mi",—,"3602 – 3602",—,—," "
Business,"05/26/22, 08:55 AM | 05/26/22, 10:20 AM","Departure: 665 Holly Park Cir, San Francisco CA 94110, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","7,482.9 mi | 7,505.4 mi","22.5 mi",—,"2802  – 2802",—,—," "
Business,"05/26/22, 09:27 AM | 05/26/22, 10:20 AM","Departure: Morse – Boys & Girls Club, 130 Lowell St, San Francisco CA 94112, US | Arrival: Field Rd, Sausalito CA 94965, US","3,314.5 mi | 3,330.0 mi","15.6 mi",—,"2503  – 2503",—,—," "
Business,"05/26/22, 07:53 AM | 05/26/22, 09:23 AM","Departure: Alameda de la Loma, Novato CA 94949, US | Arrival: 3151 Harrison St, San Francisco CA 94110, US","2,062.9 mi | 2,093.0 mi","30.2 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 09:13 AM | 05/26/22, 09:13 AM","Departure: 2224 Stockton St, San Francisco CA 94133, US | Arrival: 297 North Point St, San Francisco CA 94133, US","7,735.9 mi | 7,736.2 mi","491 yd",—,"4402  – 4402",—,—," "
Business,"05/26/22, 08:17 AM | 05/26/22, 09:12 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3160 Harrison St, San Francisco CA 94110, US","5,947.2 mi | 5,976.1 mi","28.9 mi",—,"3601  – 3601",—,—," "
Business,"05/26/22, 07:56 AM | 05/26/22, 09:01 AM","Departure: 401 Alameda de la Loma, Novato CA 94949, US | Arrival: 367 Francisco St, San Francisco CA 94133, US","7,710.0 mi | 7,735.9 mi","25.9 mi",—,"4402  – 4402",—,—," "
Business,"05/26/22, 07:34 AM | 05/26/22, 08:42 AM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 671 Holly Park Cir, San Francisco CA 94110, US","7,451.9 mi | 7,482.9 mi","31.0 mi",—,"2802  – 2802",—,—," "
Business,"05/26/22, 07:28 AM | 05/26/22, 08:41 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 135 Oriente St, Daly City CA 94014, US","6,367.1 mi | 6,399.0 mi","31.9 mi",—,"3801  – 3801",—,—," "
Business,"05/26/22, 06:59 AM | 05/26/22, 08:20 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Morse – Boys & Girls Club, 680 Brunswick St, San Francisco CA 94112, US","3,281.0 mi | 3,314.5 mi","33.4 mi",—,"2503  – 2503",—,—," "
Business,"05/26/22, 07:43 AM | 05/26/22, 08:19 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 635 Holly Park Cir, San Francisco CA 94110, US","3,536.4 mi | 3,544.5 mi","8.1 mi",—,"3602 – 3602",—,—," "
Business,"05/26/22, 05:52 AM | 05/26/22, 06:57 AM","Departure: 159 Utah Ave, South San Francisco CA 94080, US | Arrival: Alameda de la Loma, Novato CA 94949, US","2,019.0 mi | 2,062.9 mi","43.9 mi",—,"4001  – 4001",—,—," "
Business,"05/26/22, 05:32 AM | 05/26/22, 06:20 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Alameda de la Loma, Novato CA 94949, US","7,675.7 mi | 7,710.0 mi","34.3 mi",—,"4402  – 4402",—,—," "
Business,"05/25/22, 05:23 PM | 05/25/22, 06:30 PM","Departure: 1575 Mann Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","7,433.4 mi | 7,451.9 mi","18.6 mi",—,"2802  – 2802",—,—," "
Business,"05/25/22, 02:44 PM | 05/25/22, 03:11 PM","Departure: 144 Harry Elis Pl, Richmond CA 94805, US | Arrival: 1575 Mann Dr, Pinole CA 94564, US","7,427.0 mi | 7,433.4 mi","6.4 mi",—,"2802  – 2802",—,—," "
Business,"05/25/22, 01:34 PM | 05/25/22, 02:43 PM","Departure: Coastal Trl, Sausalito CA 94965, US | Arrival: Utah Ave, South San Francisco CA 94080, US","3,512.5 mi | 3,536.4 mi","23.9 mi",—,"3602 – 3602",—,—," "
Business,"05/25/22, 01:12 PM | 05/25/22, 02:17 PM","Departure: 3107 Hilltop Mall Rd, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,927.8 mi | 5,947.2 mi","19.4 mi",—,"3601  – 3601",—,—," "
Business,"05/25/22, 01:09 PM | 05/25/22, 01:45 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 146 Harry Elis Pl, Richmond CA 94805, US","7,415.3 mi | 7,427.0 mi","11.6 mi",—,"2802  – 2802",—,—," "
Business,"05/25/22, 12:26 PM | 05/25/22, 12:33 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Coastal Trl, Sausalito CA 94965, US","3,510.6 mi | 3,512.5 mi","1.9 mi",—,"3602 – 3602",—,—," "
Business,"05/25/22, 09:19 AM | 05/25/22, 10:26 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Doolittle Dr, San Leandro CA 94577, US","6,439.0 mi | 6,469.9 mi","30.9 mi",—,"3501  – 3501",—,—," "
Business,"05/25/22, 09:50 AM | 05/25/22, 10:07 AM","Departure: 913 W Cutting Blvd, Richmond CA 94804, US | Arrival: 3107 Hilltop Mall Rd, San Pablo CA 94806, US","5,920.3 mi | 5,927.8 mi","7.4 mi",—,"3601  – 3601",—,—," "
Business,"05/25/22, 09:56 AM | 05/25/22, 09:59 AM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Field Rd, Sausalito CA 94965, US","3,509.7 mi | 3,510.6 mi","0.9 mi",—,"3602 – 3602",—,—," "
Business,"05/25/22, 08:58 AM | 05/25/22, 09:39 AM","Departure: 1260 23rd St, Richmond CA 94804, US | Arrival: 913 W Cutting Blvd, Richmond CA 94804, US","5,909.0 mi | 5,920.3 mi","11.3 mi",—,"3601  – 3601",—,—," "
Business,"05/25/22, 08:38 AM | 05/25/22, 09:30 AM","Departure: 1382 Silliman St, San Francisco CA 94134, US | Arrival: Field Rd, Sausalito CA 94965, US","3,494.0 mi | 3,509.7 mi","15.7 mi",—,"3602 – 3602",—,—," "
