"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"07/29/22, 02:33 PM | 07/29/22, 04:07 PM","Departure: 1257 McKay Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","374,638.8 mi | 374,671.7 mi","32.9 mi",—,"3801  – 3801",—,—," "
Business,"07/29/22, 03:27 PM | 07/29/22, 04:06 PM","Departure: 143 Harbour Way, Richmond CA 94801, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","60,340.7 mi | 60,357.3 mi","16.6 mi",—,"2802  – 2802",—,—," "
Business,"07/29/22, 02:33 PM | 07/29/22, 03:16 PM","Departure: 1265 McKay Ave, Alameda CA 94501, US | Arrival: 145 Harbour Way, Richmond CA 94801, US","60,324.8 mi | 60,340.7 mi","15.9 mi",—,"2802  – 2802",—,—," "
Business,"07/29/22, 12:28 PM | 07/29/22, 12:35 PM","Departure: 1439 Webster St, Alameda CA 94501, US | Arrival: 1265 McKay Ave, Alameda CA 94501, US","60,324.1 mi | 60,324.8 mi","0.6 mi",—,"2802  – 2802",—,—," "
Business,"07/29/22, 11:31 AM | 07/29/22, 11:46 AM","Departure: 1265 McKay Ave, Alameda CA 94501, US | Arrival: 1442 Webster St, Alameda CA 94501, US","60,323.0 mi | 60,324.1 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"07/29/22, 09:35 AM | 07/29/22, 10:13 AM","Departure: 145 Harbour Way, Richmond CA 94801, US | Arrival: 1253 McKay Ave, Alameda CA 94501, US","374,623.3 mi | 374,638.8 mi","15.4 mi",—,"3801  – 3801",—,—," "
Business,"07/29/22, 09:33 AM | 07/29/22, 10:13 AM","Departure: 151 Harbour Way, Richmond CA 94801, US | Arrival: 1267 McKay Ave, Alameda CA 94501, US","60,307.6 mi | 60,323.0 mi","15.5 mi",—,"2802  – 2802",—,—," "
Business,"07/29/22, 08:30 AM | 07/29/22, 09:18 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 145 Harbour Way, Richmond CA 94801, US","374,610.0 mi | 374,623.3 mi","13.3 mi",—,"3801  – 3801",—,—," "
Business,"07/29/22, 08:34 AM | 07/29/22, 09:18 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 151 Harbour Way, Richmond CA 94801, US","60,294.3 mi | 60,307.6 mi","13.3 mi",—,"2802  – 2802",—,—," "
Business,"07/28/22, 11:41 AM | 07/28/22, 11:43 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","60,294.2 mi | 60,294.3 mi","112 yd",—,"2802  – 2802",—,—," "
Business,"07/27/22, 01:59 PM | 07/27/22, 05:44 PM","Departure: 9908 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","60,207.8 mi | 60,294.2 mi","86.4 mi",—,"2802  – 2802",—,—," "
Business,"07/27/22, 01:54 PM | 07/27/22, 03:15 PM","Departure: 9910 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","117,786.4 mi | 117,822.6 mi","36.2 mi",—,"3501  – 3501",—,—," "
Business,"07/27/22, 01:02 PM | 07/27/22, 01:20 PM","Departure: 9908 Broadmoor Dr, San Ramon CA 94583, US | Arrival: 9908 Broadmoor Dr, San Ramon CA 94583, US","60,207.4 mi | 60,207.8 mi","738 yd",—,"2802  – 2802",—,—," "
Business,"07/27/22, 12:06 PM | 07/27/22, 12:30 PM","Departure: 178 Hemme Ave, Alamo CA 94507, US | Arrival: 9908 Broadmoor Dr, San Ramon CA 94583, US","60,196.4 mi | 60,207.4 mi","11.0 mi",—,"2802  – 2802",—,—," "
Business,"07/27/22, 12:01 PM | 07/27/22, 12:29 PM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: 9910 Broadmoor Dr, San Ramon CA 94583, US","117,775.6 mi | 117,786.4 mi","10.8 mi",—,"3501  – 3501",—,—," "
Business,"07/27/22, 12:07 PM | 07/27/22, 12:17 PM","Departure: 166 Hemme Ave, Alamo CA 94507, US | Arrival: Interstate Highway 680 S, San Ramon CA 94583, US","100,023.1 mi | 100,031.0 mi","7.9 mi",—,"4402  – 4402",—,—," "
Business,"07/27/22, 11:41 AM | 07/27/22, 11:42 AM","Departure: 1498 Stone Valley Rd, Alamo CA 94507, US | Arrival: 1591 Danville Blvd, Alamo CA 94507, US","100,022.1 mi | 100,022.3 mi","409 yd",—,"4402  – 4402",—,—," "
Business,"07/27/22, 10:29 AM | 07/27/22, 11:36 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 178 Hemme Ave, Alamo CA 94507, US","60,172.0 mi | 60,196.4 mi","24.4 mi",—,"2802  – 2802",—,—," "
Business,"07/27/22, 10:28 AM | 07/27/22, 11:36 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Hemme Ave, Alamo CA 94507, US","117,751.0 mi | 117,775.6 mi","24.6 mi",—,"3501  – 3501",—,—," "
Business,"07/26/22, 02:10 PM | 07/26/22, 06:22 PM","Departure: Fort Bragg CA 95437, US | Arrival: Utah Ave, South San Francisco CA 94080, US","127,127.0 mi | 127,305.6 mi","178.7 mi",—,"4001  – 4001",—,—," "
Business,"07/26/22, 03:27 PM | 07/26/22, 06:20 PM","Departure: 1246 S Main St, Willits CA 95490, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","117,609.8 mi | 117,751.0 mi","141.2 mi",—,"3501  – 3501",—,—," "
Business,"07/26/22, 02:09 PM | 07/26/22, 03:16 PM","Departure: Fort Bragg CA 95437, US | Arrival: 1254 S Main St, Willits CA 95490, US","117,586.6 mi | 117,609.8 mi","23.2 mi",—,"3501  – 3501",—,—," "
Business,"07/26/22, 02:10 PM | 07/26/22, 02:43 PM","Departure: Fort Bragg CA 95437, US | Arrival: Road 200, Fort Bragg CA 95427, US","99,978.0 mi | 99,984.8 mi","6.8 mi",—,"4402  – 4402",—,—," "
Business,"07/26/22, 11:06 AM | 07/26/22, 01:47 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: Fort Bragg CA 95437, US","127,015.7 mi | 127,127.0 mi","111.2 mi",—,"4001  – 4001",—,—," "
Business,"07/26/22, 11:12 AM | 07/26/22, 01:44 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: Fort Bragg CA 95437, US","117,475.8 mi | 117,586.6 mi","110.8 mi",—,"3501  – 3501",—,—," "
Business,"07/26/22, 01:07 PM | 07/26/22, 01:30 PM","Departure: Eucalyptus Dr, American Canyon CA 94503, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","60,159.5 mi | 60,172.0 mi","12.5 mi",—,"2802  – 2802",—,—," "
Business,"07/26/22, 12:46 PM | 07/26/22, 12:55 PM","Departure: 22 Fort Bragg Rd, Willits CA 95490, US | Arrival: 5294 Fort Bragg Rd, Willits CA 95490, US","99,961.4 mi | 99,967.4 mi","6.0 mi",—,"4402  – 4402",—,—," "
Business,"07/26/22, 12:27 PM | 07/26/22, 12:51 PM","Departure: S Napa Junction Rd, American Canyon CA 94503, US | Arrival: Eucalyptus Dr, American Canyon CA 94503, US","60,157.9 mi | 60,159.5 mi","1.6 mi",—,"2802  – 2802",—,—," "
Business,"07/26/22, 10:26 AM | 07/26/22, 12:03 PM","Departure: Broadway St, American Canyon CA 94503, US | Arrival: S Napa Junction Rd, American Canyon CA 94503, US","60,156.8 mi | 60,157.9 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"07/26/22, 08:39 AM | 07/26/22, 10:39 AM","Departure: Geneva Ave, San Francisco CA 94134, US | Arrival: Redwood Dr, Rohnert Park CA 94928, US","126,959.8 mi | 127,015.7 mi","56.0 mi",—,"4001  – 4001",—,—," "
Business,"07/26/22, 08:43 AM | 07/26/22, 10:38 AM","Departure: Geneva Ave, San Francisco CA 94134, US | Arrival: Redwood Dr, Rohnert Park CA 94928, US","117,419.8 mi | 117,475.8 mi","56.0 mi",—,"3501  – 3501",—,—," "
Business,"07/26/22, 09:34 AM | 07/26/22, 10:05 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: Broadway St, American Canyon CA 94503, US","60,144.3 mi | 60,156.8 mi","12.4 mi",—,"2802  – 2802",—,—," "
Business,"07/26/22, 08:42 AM | 07/26/22, 09:01 AM","Departure: Geneva Ave, San Francisco CA 94134, US | Arrival: 222 Brotherhood Way, San Francisco CA 94132, US","99,948.8 mi | 99,952.4 mi","3.5 mi",—,"4402  – 4402",—,—," "
Business,"07/26/22, 06:51 AM | 07/26/22, 07:21 AM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Geneva Ave, San Francisco CA 94134, US","126,953.8 mi | 126,959.8 mi","6.0 mi",—,"4001  – 4001",—,—," "
Business,"07/26/22, 05:55 AM | 07/26/22, 07:09 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Geneva Ave, San Francisco CA 94134, US","117,387.0 mi | 117,419.8 mi","32.8 mi",—,"3501  – 3501",—,—," "
Business,"07/25/22, 03:43 PM | 07/25/22, 03:48 PM","Departure: DHarris Tours – HQ, 2233 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","60,144.3 mi | 60,144.3 mi","101 yd",—,"2802  – 2802",—,—," "
Business,"07/25/22, 01:54 PM | 07/25/22, 02:34 PM","Departure: Wattis Way, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","126,952.1 mi | 126,953.8 mi","1.7 mi",—,"4001  – 4001",—,—," "
Business,"07/24/22, 02:06 PM | 07/24/22, 02:56 PM","Departure: Lone Tree Way, Antioch CA 94531, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","60,113.3 mi | 60,144.3 mi","31.0 mi",—,"2802  – 2802",—,—," "
Business,"07/24/22, 10:37 AM | 07/24/22, 01:54 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: Lone Tree Way, Antioch CA 94531, US","60,025.0 mi | 60,113.3 mi","88.3 mi",—,"2802  – 2802",—,—," "
Business,"07/23/22, 10:51 AM | 07/23/22, 12:16 PM","Departure: Bay Trl, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","126,945.1 mi | 126,952.1 mi","7.0 mi",—,"4001  – 4001",—,—," "
Business,"07/23/22, 08:53 AM | 07/23/22, 10:32 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Bay Trl, South San Francisco CA 94080, US","126,941.0 mi | 126,945.1 mi","4.1 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 04:45 PM | 07/22/22, 06:43 PM","Departure: Two Rocks Trl, Castro Valley CA 94546, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","10,417.0 mi | 10,453.9 mi","36.9 mi",—,"2802  – 2802",—,—," "
Business,"07/22/22, 06:13 PM | 07/22/22, 06:20 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,027.0 mi | 5,028.0 mi","1.0 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 05:46 PM | 07/22/22, 06:01 PM","Departure: Geneva Ave, San Francisco CA 94134, US | Arrival: Gateway Blvd, South San Francisco CA 94080, US","5,021.0 mi | 5,027.0 mi","6.0 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 01:59 PM | 07/22/22, 05:30 PM","Departure: 548A, Ukiah CA, US | Arrival: Geneva Ave, San Francisco CA 94134, US","4,892.6 mi | 5,021.0 mi","128.5 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 04:24 PM | 07/22/22, 04:49 PM","Departure: 740 San Pablo Ave, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,260.4 mi | 10,267.7 mi","7.2 mi",—,"3601  – 3601",—,—," "
Business,"07/22/22, 02:31 PM | 07/22/22, 04:33 PM","Departure: 1251 McKay Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","3,568.5 mi | 3,599.0 mi","30.4 mi",—,"2302  – 2302",—,—," "
Business,"07/22/22, 10:48 AM | 07/22/22, 04:30 PM","Departure: Portola State Park Rd, La Honda CA 94020, US | Arrival: Two Rocks Trl, Castro Valley CA 94546, US","10,247.4 mi | 10,417.0 mi","169.6 mi",—,"2802  – 2802",—,—," "
Business,"07/22/22, 03:30 PM | 07/22/22, 04:26 PM","Departure: 931 Union St, Oakland CA 94607, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,932.7 mi | 10,953.5 mi","20.7 mi",—,"3501  – 3501",—,—," "
Business,"07/22/22, 02:38 PM | 07/22/22, 04:20 PM","Departure: 1266 McKay Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,577.6 mi | 8,608.1 mi","30.5 mi",—,"3801  – 3801",—,—," "
Business,"07/22/22, 03:26 PM | 07/22/22, 04:13 PM","Departure: 196 Dry Creek Rd, Healdsburg CA 95448, US | Arrival: California State Route 116 E, Petaluma CA 94954, US","9,206.9 mi | 9,237.9 mi","31.0 mi",—,"4402  – 4402",—,—," "
Business,"07/22/22, 02:17 PM | 07/22/22, 04:09 PM","Departure: 1244 McKay Ave, Alameda CA 94501, US | Arrival: 740 San Pablo Ave, Pinole CA 94564, US","10,234.4 mi | 10,260.4 mi","26.0 mi",—,"3601  – 3601",—,—," "
Business,"07/22/22, 01:57 PM | 07/22/22, 03:39 PM","Departure: The Embarcadero, San Francisco CA 94133, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","5,166.8 mi | 5,195.5 mi","28.7 mi",—,"2503  – 2503",—,—," "
Business,"07/22/22, 01:51 PM | 07/22/22, 03:21 PM","Departure: 1263 McKay Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","4,805.5 mi | 4,839.8 mi","34.3 mi",—,"3602 – 3602",—,—," "
Business,"07/22/22, 12:58 PM | 07/22/22, 03:17 PM","Departure: Airport Park Blvd, Ukiah CA 95482, US | Arrival: 931 Union St, Oakland CA 94607, US","10,816.6 mi | 10,932.7 mi","116.2 mi",—,"3501  – 3501",—,—," "
Business,"07/22/22, 01:44 PM | 07/22/22, 03:09 PM","Departure: Airport Park Blvd, Ukiah CA 95482, US | Arrival: Dry Creek Rd, Healdsburg CA 95448, US","9,163.8 mi | 9,206.9 mi","43.0 mi",—,"4402  – 4402",—,—," "
Business,"07/22/22, 12:33 PM | 07/22/22, 02:21 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: 1263 McKay Ave, Alameda CA 94501, US","8,555.4 mi | 8,577.6 mi","22.2 mi",—,"3801  – 3801",—,—," "
Business,"07/22/22, 10:56 AM | 07/22/22, 01:43 PM","Departure: Portola State Park Rd, La Honda CA 94020, US | Arrival: The Embarcadero, San Francisco CA 94133, US","5,109.1 mi | 5,166.8 mi","57.7 mi",—,"2503  – 2503",—,—," "
Business,"07/22/22, 11:28 AM | 07/22/22, 01:22 PM","Departure: Fort Bragg CA 95437, US | Arrival: 548A, Ukiah CA, US","4,845.8 mi | 4,892.6 mi","46.8 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 12:51 PM | 07/22/22, 12:58 PM","Departure: 1403 Webster St, Alameda CA 94501, US | Arrival: 1261 McKay Ave, Alameda CA 94501, US","4,804.8 mi | 4,805.5 mi","0.7 mi",—,"3602 – 3602",—,—," "
Business,"07/22/22, 10:51 AM | 07/22/22, 12:38 PM","Departure: Fort Bragg CA 95437, US | Arrival: Airport Park Blvd, Ukiah CA 95482, US","10,770.6 mi | 10,816.6 mi","46.0 mi",—,"3501  – 3501",—,—," "
Business,"07/22/22, 09:36 AM | 07/22/22, 11:06 AM","Departure: 123 Harbour Way, Richmond CA 94801, US | Arrival: 716 Haight Ave, Alameda CA 94501, US","4,787.5 mi | 4,804.8 mi","17.3 mi",—,"3602 – 3602",—,—," "
Business,"07/22/22, 10:12 AM | 07/22/22, 10:55 AM","Departure: 3212 San Pablo Ave, Emeryville CA 94608, US | Arrival: Central Park Dr, Berkeley CA 94708, US","8,547.5 mi | 8,555.4 mi","7.9 mi",—,"3801  – 3801",—,—," "
Business,"07/22/22, 08:16 AM | 07/22/22, 10:29 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1242 McKay Ave, Alameda CA 94501, US","10,204.5 mi | 10,234.4 mi","29.9 mi",—,"3601  – 3601",—,—," "
Business,"07/22/22, 07:55 AM | 07/22/22, 10:26 AM","Departure: DHarris Tours – HQ, 2231 Vista del Rio St, Crockett CA 94525, US | Arrival: Portola State Park Rd, La Honda CA 94020, US","5,030.6 mi | 5,109.1 mi","78.6 mi",—,"2503  – 2503",—,—," "
Business,"07/22/22, 07:14 AM | 07/22/22, 10:26 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Portola State Park Rd, La Honda CA 94020, US","10,168.9 mi | 10,247.4 mi","78.5 mi",—,"2802  – 2802",—,—," "
Business,"07/22/22, 07:34 AM | 07/22/22, 10:24 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1249 McKay Ave, Alameda CA 94501, US","3,539.5 mi | 3,568.5 mi","29.0 mi",—,"2302  – 2302",—,—," "
Business,"07/22/22, 09:18 AM | 07/22/22, 10:22 AM","Departure: S Main St, Willits CA 95490, US | Arrival: Fort Bragg CA 95437, US","4,822.3 mi | 4,845.8 mi","23.5 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 09:17 AM | 07/22/22, 10:22 AM","Departure: 1248 S Main St, Willits CA 95490, US | Arrival: Fort Bragg CA 95437, US","10,747.3 mi | 10,770.6 mi","23.3 mi",—,"3501  – 3501",—,—," "
Business,"07/22/22, 09:29 AM | 07/22/22, 10:01 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3208 San Pablo Ave, Emeryville CA 94608, US","8,527.4 mi | 8,547.5 mi","20.1 mi",—,"3801  – 3801",—,—," "
Business,"07/22/22, 08:49 AM | 07/22/22, 09:15 AM","Departure: Parker Ave, Rodeo CA 94572, US | Arrival: 125 Harbour Way, Richmond CA 94801, US","4,776.5 mi | 4,787.5 mi","11.0 mi",—,"3602 – 3602",—,—," "
Business,"07/22/22, 05:43 AM | 07/22/22, 09:06 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: S Main St, Willits CA 95490, US","4,665.8 mi | 4,822.3 mi","156.5 mi",—,"4001  – 4001",—,—," "
Business,"07/22/22, 07:09 AM | 07/22/22, 09:05 AM","Departure: 462A, Novato CA 94945, US | Arrival: 1254 S Main St, Willits CA 95490, US","10,634.2 mi | 10,747.3 mi","113.1 mi",—,"3501  – 3501",—,—," "
Business,"07/22/22, 08:29 AM | 07/22/22, 08:35 AM","Departure: DHarris Tours – HQ, 2279 Vista del Rio St, Crockett CA 94525, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","4,773.9 mi | 4,776.5 mi","2.6 mi",—,"3602 – 3602",—,—," "
Business,"07/22/22, 05:55 AM | 07/22/22, 06:47 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 462A, Novato CA 94945, US","10,599.5 mi | 10,634.2 mi","34.6 mi",—,"3501  – 3501",—,—," "
Business,"07/21/22, 04:22 PM | 07/21/22, 04:48 PM","Departure: 147 Utah Ave, South San Francisco CA 94080, US | Arrival: 421 6th St, San Francisco CA 94103, US","9,090.6 mi | 9,100.6 mi","10.0 mi",—,"4402  – 4402",—,—," "
Business,"07/21/22, 03:42 PM | 07/21/22, 04:11 PM","Departure: 528 S 13th St, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","4,760.2 mi | 4,773.9 mi","13.8 mi",—,"3602 – 3602",—,—," "
Business,"07/21/22, 04:04 PM | 07/21/22, 04:05 PM","Departure: 102 Mitchell Ave, South San Francisco CA 94080, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","9,090.1 mi | 9,090.6 mi","923 yd",—,"4402  – 4402",—,—," "
Business,"07/21/22, 12:50 PM | 07/21/22, 03:23 PM","Departure: Patterson Pass Rd, Livermore CA 94550, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","10,117.8 mi | 10,168.9 mi","51.0 mi",—,"2802  – 2802",—,—," "
Business,"07/21/22, 03:15 PM | 07/21/22, 03:18 PM","Departure: 528 S 13th St, Richmond CA 94804, US | Arrival: 530 S 13th St, Richmond CA 94804, US","4,759.7 mi | 4,760.2 mi","845 yd",—,"3602 – 3602",—,—," "
Business,"07/21/22, 01:13 PM | 07/21/22, 03:17 PM","Departure: Patterson Pass Rd, Livermore CA 94550, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,548.4 mi | 10,599.5 mi","51.2 mi",—,"3501  – 3501",—,—," "
Business,"07/21/22, 01:37 PM | 07/21/22, 03:05 PM","Departure: Patterson Pass Rd, Livermore CA 94550, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,153.4 mi | 10,204.5 mi","51.1 mi",—,"3601  – 3601",—,—," "
Business,"07/21/22, 12:19 PM | 07/21/22, 03:05 PM","Departure: Patterson Pass Rd, Livermore CA 94550, US | Arrival: 22088 Arbor Ave, Hayward CA 94541, US","4,589.6 mi | 4,640.9 mi","51.3 mi",—,"4001  – 4001",—,—," "
Business,"07/21/22, 02:33 PM | 07/21/22, 02:37 PM","Departure: 550 S 13th St, Richmond CA 94804, US | Arrival: 567 S 13th St, Richmond CA 94804, US","4,759.3 mi | 4,759.7 mi","652 yd",—,"3602 – 3602",—,—," "
Business,"07/21/22, 01:06 PM | 07/21/22, 01:31 PM","Departure: 1367 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1409 San Mateo Ave, South San Francisco CA 94080, US","9,067.4 mi | 9,068.7 mi","1.4 mi",—,"4402  – 4402",—,—," "
Business,"07/21/22, 11:44 AM | 07/21/22, 12:08 PM","Departure: S Vasco Rd, Livermore CA 94551, US | Arrival: Patterson Pass Rd, Livermore CA 94550, US","10,116.6 mi | 10,117.8 mi","1.3 mi",—,"2802  – 2802",—,—," "
Business,"07/21/22, 09:38 AM | 07/21/22, 10:34 AM","Departure: 178 Hemme Ave, Alamo CA 94507, US | Arrival: S Vasco Rd, Livermore CA 94551, US","10,091.0 mi | 10,116.6 mi","25.6 mi",—,"2802  – 2802",—,—," "
Business,"07/21/22, 09:37 AM | 07/21/22, 10:25 AM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: Patterson Pass Rd, Livermore CA 94550, US","10,127.5 mi | 10,153.4 mi","25.9 mi",—,"3601  – 3601",—,—," "
