"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"11/30/22, 07:06 AM | 11/30/22, 08:27 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1412 Williams St, San Leandro CA 94577, US","35,566.2 mi | 35,598.1 mi","31.9 mi",—,"3601  – 3601",—,—," "
Business,"11/30/22, 07:19 AM | 11/30/22, 08:08 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1272 23rd St, Richmond CA 94804, US","3,125.7 mi | 3,136.4 mi","10.7 mi",—,"4403 – 4403",—,—," "
Business,"11/29/22, 09:33 PM | 11/29/22, 09:42 PM","Departure: 29, Hayward CA 94541, US | Arrival: 22115 Arbor Ave, Hayward CA 94541, US","109,736.5 mi | 109,737.3 mi","0.8 mi",—,"4402  – 4402",—,—," "
Business,"11/29/22, 03:41 PM | 11/29/22, 05:53 PM","Departure: Morse – Boys & Girls Club, 667 Brunswick St, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,533.4 mi | 35,566.2 mi","32.7 mi",—,"3601  – 3601",—,—," "
Business,"11/29/22, 04:57 PM | 11/29/22, 05:42 PM","Departure: 1211 Fairfax Ave, San Francisco CA 94124, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,102.3 mi | 382,112.4 mi","10.1 mi",—,"3801  – 3801",—,—," "
Business,"11/29/22, 05:15 PM | 11/29/22, 05:18 PM","Departure: 645 Walter Ave, Pinole CA 94564, US | Arrival: Spring St, Pinole CA 94564, US","68,031.1 mi | 68,031.3 mi","232 yd",—,"2802  – 2802",—,—," "
Business,"11/29/22, 03:42 PM | 11/29/22, 04:53 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,669.1 mi | 109,703.1 mi","33.9 mi",—,"4402  – 4402",—,—," "
Business,"11/29/22, 01:52 PM | 11/29/22, 04:24 PM","Departure: 360 Goettingen St, San Francisco CA 94134, US | Arrival: 1211 Fairfax Ave, San Francisco CA 94124, US","382,083.1 mi | 382,102.3 mi","19.2 mi",—,"3801  – 3801",—,—," "
Business,"11/29/22, 02:32 PM | 11/29/22, 03:42 PM","Departure: 194 E Grand Ave, South San Francisco CA 94080, US | Arrival: 1053 York St, San Francisco CA 94110, US","131,970.3 mi | 131,984.3 mi","14.1 mi",—,"4001  – 4001",—,—," "
Business,"11/29/22, 02:31 PM | 11/29/22, 03:25 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: Morse – Boys & Girls Club, 665 Brunswick St, San Francisco CA 94112, US","35,523.8 mi | 35,533.4 mi","9.7 mi",—,"3601  – 3601",—,—," "
Business,"11/29/22, 02:16 PM | 11/29/22, 02:47 PM","Departure: 237 Cambridge St, San Francisco CA 94134, US | Arrival: Utah Ave, South San Francisco CA 94080, US","8,655.3 mi | 8,665.3 mi","10.0 mi",—,"2503  – 2503",—,—," "
Business,"11/29/22, 02:09 PM | 11/29/22, 02:22 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 194 E Grand Ave, South San Francisco CA 94080, US","131,969.3 mi | 131,970.3 mi","0.9 mi",—,"4001  – 4001",—,—," "
Business,"11/29/22, 12:34 PM | 11/29/22, 01:44 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","109,636.5 mi | 109,669.1 mi","32.6 mi",—,"4402  – 4402",—,—," "
Business,"11/29/22, 12:56 PM | 11/29/22, 01:24 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 48 Yale St, San Francisco CA 94134, US","8,647.7 mi | 8,655.3 mi","7.6 mi",—,"2503  – 2503",—,—," "
Business,"11/29/22, 12:30 PM | 11/29/22, 01:06 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 360 Goettingen St, San Francisco CA 94134, US","382,075.8 mi | 382,083.1 mi","7.3 mi",—,"3801  – 3801",—,—," "
Business,"11/29/22, 12:14 PM | 11/29/22, 12:43 PM","Departure: 3660 18th St, San Francisco CA 94114, US | Arrival: 603 Mason St, San Francisco CA 94129, US","35,519.1 mi | 35,523.8 mi","4.7 mi",—,"3601  – 3601",—,—," "
Business,"11/29/22, 10:39 AM | 11/29/22, 11:31 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3658 18th St, San Francisco CA 94114, US","35,490.9 mi | 35,519.1 mi","28.2 mi",—,"3601  – 3601",—,—," "
Business,"11/29/22, 09:54 AM | 11/29/22, 10:18 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 645 Walter Ave, Pinole CA 94564, US","68,023.7 mi | 68,031.1 mi","7.5 mi",—,"2802  – 2802",—,—," "
Business,"11/28/22, 08:08 PM | 11/28/22, 08:56 PM","Departure: 1856 Refugio Valley Rd, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,628.6 mi | 109,636.5 mi","7.9 mi",—,"4402  – 4402",—,—," "
Business,"11/28/22, 04:27 PM | 11/28/22, 07:43 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1856 Refugio Valley Rd, Hercules CA 94547, US","109,615.4 mi | 109,628.6 mi","13.2 mi",—,"4402  – 4402",—,—," "
Business,"11/28/22, 02:26 PM | 11/28/22, 05:12 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","8,620.2 mi | 8,647.7 mi","27.5 mi",—,"2503  – 2503",—,—," "
Business,"11/28/22, 03:26 PM | 11/28/22, 04:35 PM","Departure: Morse – Boys & Girls Club, 5604 Mission St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,064.9 mi | 382,075.8 mi","10.9 mi",—,"3801  – 3801",—,—," "
Business,"11/28/22, 02:13 PM | 11/28/22, 03:18 PM","Departure: 365 Goettingen St, San Francisco CA 94134, US | Arrival: 1672 Golden Gate Ave, San Francisco CA 94115, US","131,943.5 mi | 131,956.7 mi","13.3 mi",—,"4001  – 4001",—,—," "
Business,"11/28/22, 02:09 PM | 11/28/22, 02:36 PM","Departure: 45 Yale St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 5604 Mission St, San Francisco CA 94112, US","382,062.3 mi | 382,064.9 mi","2.6 mi",—,"3801  – 3801",—,—," "
Business,"11/28/22, 02:10 PM | 11/28/22, 02:12 PM","Departure: E Grand Ave, South San Francisco CA 94080, US | Arrival: 176 Gateway Blvd, South San Francisco CA 94080, US","8,619.9 mi | 8,620.2 mi","529 yd",—,"2503  – 2503",—,—," "
Business,"11/28/22, 12:48 PM | 11/28/22, 01:58 PM","Departure: DHarris Tours – HQ, 2237 Vista del Rio St, Crockett CA 94525, US | Arrival: 192 E Grand Ave, South San Francisco CA 94080, US","8,582.9 mi | 8,619.9 mi","37.0 mi",—,"2503  – 2503",—,—," "
Business,"11/28/22, 01:16 PM | 11/28/22, 01:42 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 367 Goettingen St, San Francisco CA 94134, US","131,936.6 mi | 131,943.5 mi","6.8 mi",—,"4001  – 4001",—,—," "
Business,"11/28/22, 12:38 PM | 11/28/22, 01:16 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 52 Yale St, San Francisco CA 94134, US","382,054.4 mi | 382,062.3 mi","7.8 mi",—,"3801  – 3801",—,—," "
Business,"11/26/22, 06:43 PM | 11/26/22, 06:52 PM","Departure: San Pablo Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,611.4 mi | 109,615.4 mi","4.0 mi",—,"4402  – 4402",—,—," "
Business,"11/25/22, 09:25 PM | 11/25/22, 11:05 PM","Departure: Corrigan Ct, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","8,546.3 mi | 8,582.9 mi","36.6 mi",—,"2503  – 2503",—,—," "
Business,"11/25/22, 08:23 PM | 11/25/22, 11:04 PM","Departure: Corrigan Ct, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,572.8 mi | 109,608.9 mi","36.1 mi",—,"4402  – 4402",—,—," "
Business,"11/25/22, 09:38 PM | 11/25/22, 11:02 PM","Departure: 1545 Myrtle Ave, Napa CA 94558, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,091.9 mi | 3,125.7 mi","33.8 mi",—,"4403 – 4403",—,—," "
Business,"11/25/22, 09:25 PM | 11/25/22, 10:58 PM","Departure: Military W, Benicia CA 94510, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,008.1 mi | 382,054.4 mi","46.3 mi",—,"3801  – 3801",—,—," "
Business,"11/25/22, 09:28 PM | 11/25/22, 10:48 PM","Departure: Drolette Way, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,454.1 mi | 35,490.9 mi","36.9 mi",—,"3601  – 3601",—,—," "
Business,"11/25/22, 09:31 PM | 11/25/22, 10:43 PM","Departure: Drolette Way, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","126,657.6 mi | 126,693.1 mi","35.5 mi",—,"3501  – 3501",—,—," "
Business,"11/25/22, 04:44 PM | 11/25/22, 05:48 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: 1549 Myrtle Ave, Napa CA 94558, US","3,064.3 mi | 3,091.9 mi","27.6 mi",—,"4403 – 4403",—,—," "
Business,"11/25/22, 03:54 PM | 11/25/22, 05:32 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Drolette Way, Benicia CA 94510, US","35,418.7 mi | 35,454.1 mi","35.4 mi",—,"3601  – 3601",—,—," "
Business,"11/25/22, 04:39 PM | 11/25/22, 05:30 PM","Departure: 606 Ashbury Ave, El Cerrito CA 94530, US | Arrival: Military W, Benicia CA 94510, US","381,986.9 mi | 382,008.1 mi","21.2 mi",—,"3801  – 3801",—,—," "
Business,"11/25/22, 04:46 PM | 11/25/22, 05:28 PM","Departure: 624 Ashbury Ave, El Cerrito CA 94530, US | Arrival: Drolette Way, Benicia CA 94510, US","126,636.5 mi | 126,657.6 mi","21.2 mi",—,"3501  – 3501",—,—," "
Business,"11/25/22, 04:25 PM | 11/25/22, 05:23 PM","Departure: 558 Ashbury Ave, El Cerrito CA 94530, US | Arrival: Corrigan Ct, Benicia CA 94510, US","109,550.7 mi | 109,572.8 mi","22.2 mi",—,"4402  – 4402",—,—," "
Business,"11/25/22, 03:47 PM | 11/25/22, 05:19 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Corrigan Ct, Benicia CA 94510, US","8,509.4 mi | 8,546.3 mi","36.9 mi",—,"2503  – 2503",—,—," "
Business,"11/25/22, 04:01 PM | 11/25/22, 04:26 PM","Departure: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US | Arrival: 616 Ashbury Ave, El Cerrito CA 94530, US","126,622.3 mi | 126,636.5 mi","14.1 mi",—,"3501  – 3501",—,—," "
Business,"11/25/22, 03:28 PM | 11/25/22, 04:01 PM","Departure: DHarris Tours – HQ, 2247 Vista del Rio St, Crockett CA 94525, US | Arrival: 558 Ashbury Ave, El Cerrito CA 94530, US","109,536.2 mi | 109,550.7 mi","14.5 mi",—,"4402  – 4402",—,—," "
Business,"11/25/22, 02:58 PM | 11/25/22, 03:52 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 562 Ashbury Ave, El Cerrito CA 94530, US","381,963.2 mi | 381,986.9 mi","23.6 mi",—,"3801  – 3801",—,—," "
Business,"11/25/22, 03:31 PM | 11/25/22, 03:41 PM","Departure: 24, Hercules CA 94547, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","3,061.4 mi | 3,064.3 mi","2.9 mi",—,"4403 – 4403",—,—," "
Business,"11/25/22, 02:57 PM | 11/25/22, 03:16 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Willow Ave, Hercules CA 94547, US","3,058.3 mi | 3,061.4 mi","3.0 mi",—,"4403 – 4403",—,—," "
Business,"11/25/22, 02:28 PM | 11/25/22, 02:38 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,509.3 mi | 8,509.4 mi","139 yd",—,"2503  – 2503",—,—," "
Business,"11/23/22, 02:58 PM | 11/23/22, 04:11 PM","Departure: DHarris Tours – HQ, 2201 Vista del Rio St, Crockett CA 94525, US | Arrival: Utah Ave, South San Francisco CA 94080, US","381,927.1 mi | 381,963.2 mi","36.2 mi",—,"3801  – 3801",—,—," "
Business,"11/23/22, 01:00 PM | 11/23/22, 01:10 PM","Departure: 561 San Pablo Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,507.0 mi | 8,509.3 mi","2.3 mi",—,"2503  – 2503",—,—," "
Business,"11/23/22, 11:44 AM | 11/23/22, 12:48 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 571 San Pablo Ave, Rodeo CA 94572, US","8,468.2 mi | 8,507.0 mi","38.8 mi",—,"2503  – 2503",—,—," "
Business,"11/22/22, 07:23 PM | 11/22/22, 09:45 PM","Departure: 22143 Arbor Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,473.9 mi | 109,536.2 mi","62.3 mi",—,"4402  – 4402",—,—," "
Business,"11/22/22, 08:46 PM | 11/22/22, 09:16 PM","Departure: 2923 Technology Ct, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","284,502.9 mi | 284,513.8 mi","11.0 mi",—,"2302  – 2302",—,—," "
Business,"11/22/22, 07:16 PM | 11/22/22, 07:28 PM","Departure: Klose Way, San Pablo CA 94806, US | Arrival: 2923 Technology Ct, San Pablo CA 94806, US","284,501.4 mi | 284,502.9 mi","1.5 mi",—,"2302  – 2302",—,—," "
Business,"11/22/22, 05:51 PM | 11/22/22, 06:09 PM","Departure: 15580 San Pablo Ave, San Pablo CA 94806, US | Arrival: Klose Way, San Pablo CA 94806, US","284,499.9 mi | 284,501.4 mi","1.4 mi",—,"2302  – 2302",—,—," "
Business,"11/22/22, 04:33 PM | 11/22/22, 04:58 PM","Departure: 1082 Pomona St, Crockett CA 94525, US | Arrival: 15580 San Pablo Ave, San Pablo CA 94806, US","284,491.1 mi | 284,499.9 mi","8.8 mi",—,"2302  – 2302",—,—," "
Business,"11/22/22, 03:50 PM | 11/22/22, 04:21 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1084 Pomona St, Crockett CA 94525, US","284,489.2 mi | 284,491.1 mi","1.9 mi",—,"2302  – 2302",—,—," "
Business,"11/22/22, 02:36 PM | 11/22/22, 04:10 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 22115 Arbor Ave, Hayward CA 94541, US","109,442.8 mi | 109,473.9 mi","31.0 mi",—,"4402  – 4402",—,—," "
Business,"11/22/22, 02:13 PM | 11/22/22, 03:57 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","126,583.9 mi | 126,622.3 mi","38.4 mi",—,"3501  – 3501",—,—," "
Business,"11/22/22, 12:31 PM | 11/22/22, 02:06 PM","Departure: DHarris Tours – HQ, 2251 Vista del Rio St, Crockett CA 94525, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","109,403.4 mi | 109,442.8 mi","39.4 mi",—,"4402  – 4402",—,—," "
Business,"11/22/22, 10:04 AM | 11/22/22, 10:48 AM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","126,564.4 mi | 126,583.9 mi","19.5 mi",—,"3501  – 3501",—,—," "
Business,"11/21/22, 07:15 PM | 11/21/22, 08:00 PM","Departure: Aladdin Ave, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","126,564.3 mi | 126,564.4 mi","279 yd",—,"3501  – 3501",—,—," "
Business,"11/21/22, 06:35 PM | 11/21/22, 07:31 PM","Departure: 352 Park St, Concord CA 94520, US | Arrival: Utah Ave, South San Francisco CA 94080, US","8,425.4 mi | 8,468.2 mi","42.8 mi",—,"2503  – 2503",—,—," "
Business,"11/21/22, 04:35 PM | 11/21/22, 05:29 PM","Departure: Willow Pass Rd, Concord CA 94520, US | Arrival: 405 Highland Ct, Concord CA 94520, US","8,417.9 mi | 8,425.4 mi","7.5 mi",—,"2503  – 2503",—,—," "
Business,"11/21/22, 04:59 PM | 11/21/22, 05:01 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Aladdin Ave, San Leandro CA 94577, US","126,564.2 mi | 126,564.3 mi","155 yd",—,"3501  – 3501",—,—," "
Business,"11/21/22, 02:47 PM | 11/21/22, 03:12 PM","Departure: DHarris Tours – HQ, 70 San Pablo Ave, Crockett CA 94525, US | Arrival: Willow Pass Rd, Concord CA 94520, US","8,401.3 mi | 8,417.9 mi","16.6 mi",—,"2503  – 2503",—,—," "
Business,"11/20/22, 12:56 PM | 11/20/22, 02:22 PM","Departure: 1463 Central Magazine Rd, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,384.1 mi | 35,418.7 mi","34.6 mi",—,"3601  – 3601",—,—," "
Business,"11/20/22, 12:22 PM | 11/20/22, 12:46 PM","Departure: 176 Sheridan Ave, San Francisco CA 94129, US | Arrival: 1463 Central Magazine Rd, San Francisco CA 94129, US","35,381.9 mi | 35,384.1 mi","2.3 mi",—,"3601  – 3601",—,—," "
Business,"11/20/22, 09:20 AM | 11/20/22, 10:12 AM","Departure: 1338 Harrison St, San Francisco CA 94103, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","35,371.8 mi | 35,381.9 mi","10.1 mi",—,"3601  – 3601",—,—," "
Business,"11/20/22, 08:14 AM | 11/20/22, 09:04 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1344 Harrison St, San Francisco CA 94103, US","35,345.4 mi | 35,371.8 mi","26.3 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 04:09 PM | 11/19/22, 06:55 PM","Departure: Stockton CA 95206, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,950.6 mi | 3,058.3 mi","107.8 mi",—,"4403 – 4403",—,—," "
Business,"11/19/22, 03:05 PM | 11/19/22, 06:46 PM","Departure: Evolution Valley Rd, Merced CA 95340, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","109,252.0 mi | 109,403.4 mi","151.4 mi",—,"4402  – 4402",—,—," "
Business,"11/19/22, 02:53 PM | 11/19/22, 04:19 PM","Departure: 17813 Bollinger Canyon Rd, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","8,349.6 mi | 8,401.3 mi","51.7 mi",—,"2503  – 2503",—,—," "
