"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"02/21/23, 08:46 PM | 02/21/23, 10:08 PM","Departure: Stone Valley Rd, Danville CA 94526, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","72,867.8 mi | 72,926.0 mi","58.2 mi",—,"2802  – 2802",—,—," "
Business,"02/21/23, 05:16 PM | 02/21/23, 07:57 PM","Departure: 3628 Eggers Dr, Fremont CA 94536, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","115,891.0 mi | 115,941.2 mi","50.2 mi",—,"4402  – 4402",—,—," "
Business,"02/21/23, 05:35 PM | 02/21/23, 07:05 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,376.3 mi | 8,412.4 mi","36.1 mi",—,"4403 – 4403",—,—," "
Business,"02/21/23, 04:20 PM | 02/21/23, 05:37 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: Stone Valley Rd, Danville CA 94526, US","72,846.6 mi | 72,867.8 mi","21.2 mi",—,"2802  – 2802",—,—," "
Business,"02/21/23, 04:54 PM | 02/21/23, 05:08 PM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","384,913.4 mi | 384,916.1 mi","2.7 mi",—,"3801  – 3801",—,—," "
Business,"02/21/23, 02:04 PM | 02/21/23, 04:24 PM","Departure: 48 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","384,852.8 mi | 384,913.4 mi","60.6 mi",—,"3801  – 3801",—,—," "
Business,"02/21/23, 03:02 PM | 02/21/23, 04:04 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","72,814.6 mi | 72,846.6 mi","32.1 mi",—,"2802  – 2802",—,—," "
Business,"02/21/23, 03:20 PM | 02/21/23, 03:30 PM","Departure: 403 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","134,799.6 mi | 134,802.2 mi","2.6 mi",—,"4001  – 4001",—,—," "
Business,"02/21/23, 02:18 PM | 02/21/23, 03:16 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 3632 Eggers Dr, Fremont CA 94536, US","115,872.4 mi | 115,891.0 mi","18.6 mi",—,"4402  – 4402",—,—," "
Business,"02/21/23, 01:13 PM | 02/21/23, 03:10 PM","Departure: Stream Trl, Castro Valley CA 94546, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","134,758.6 mi | 134,799.6 mi","41.0 mi",—,"4001  – 4001",—,—," "
Business,"02/21/23, 02:00 PM | 02/21/23, 02:24 PM","Departure: San Pablo Ave, Richmond CA 94805, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","286,522.8 mi | 286,535.2 mi","12.4 mi",—,"2302  – 2302",—,—," "
Business,"02/21/23, 01:06 PM | 02/21/23, 02:01 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","115,840.4 mi | 115,872.4 mi","32.1 mi",—,"4402  – 4402",—,—," "
Business,"02/21/23, 01:04 PM | 02/21/23, 01:38 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 12269 San Pablo Ave, Richmond CA 94805, US","286,512.0 mi | 286,522.8 mi","10.8 mi",—,"2302  – 2302",—,—," "
Business,"02/21/23, 11:30 AM | 02/21/23, 12:54 PM","Departure: DHarris Tours – HQ, 2201 Vista del Rio St, Crockett CA 94525, US | Arrival: Stream Trl, Castro Valley CA 94546, US","134,729.1 mi | 134,758.6 mi","29.5 mi",—,"4001  – 4001",—,—," "
Business,"02/21/23, 09:11 AM | 02/21/23, 12:25 PM","Departure: 912 Foothill Blvd, Oakland CA 94606, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,537.9 mi | 130,674.8 mi","137.0 mi",—,"3501  – 3501",—,—," "
Business,"02/21/23, 09:23 AM | 02/21/23, 11:08 AM","Departure: 401 El Paseo Dr, Oakland CA 94603, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,882.1 mi | 41,922.9 mi","40.8 mi",—,"3601  – 3601",—,—," "
Business,"02/21/23, 09:45 AM | 02/21/23, 10:57 AM","Departure: Ulloa Elementary, 3027 Vicente St, San Francisco CA 94116, US | Arrival: 46 Muir Woods Rd, Mill Valley CA 94941, US","384,834.7 mi | 384,852.8 mi","18.1 mi",—,"3801  – 3801",—,—," "
Business,"02/21/23, 09:22 AM | 02/21/23, 10:56 AM","Departure: El Paseo Dr, Oakland CA 94603, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","72,773.4 mi | 72,814.6 mi","41.2 mi",—,"2802  – 2802",—,—," "
Business,"02/21/23, 08:17 AM | 02/21/23, 09:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Ulloa Elementary, 3031 Vicente St, San Francisco CA 94116, US","384,796.8 mi | 384,834.7 mi","37.9 mi",—,"3801  – 3801",—,—," "
Business,"02/21/23, 07:32 AM | 02/21/23, 09:10 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: El Paseo Dr, Oakland CA 94603, US","41,851.8 mi | 41,882.1 mi","30.4 mi",—,"3601  – 3601",—,—," "
Business,"02/21/23, 07:27 AM | 02/21/23, 09:06 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Capistrano Dr, Oakland CA 94603, US","72,735.9 mi | 72,773.4 mi","37.4 mi",—,"2802  – 2802",—,—," "
Business,"02/21/23, 06:21 AM | 02/21/23, 07:28 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 905 Foothill Blvd, Oakland CA 94606, US","130,514.4 mi | 130,537.9 mi","23.5 mi",—,"3501  – 3501",—,—," "
Business,"02/20/23, 04:30 PM | 02/20/23, 07:16 PM","Departure: Ikea Ct, West Sacramento CA 95605, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","72,656.4 mi | 72,735.9 mi","79.6 mi",—,"2802  – 2802",—,—," "
Business,"02/20/23, 01:55 PM | 02/20/23, 07:16 PM","Departure: 21729 Donner Pass Rd, Soda Springs CA 95728, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","115,668.9 mi | 115,840.4 mi","171.5 mi",—,"4402  – 4402",—,—," "
Business,"02/20/23, 03:41 PM | 02/20/23, 05:57 PM","Departure: 52 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,802.8 mi | 41,851.8 mi","49.0 mi",—,"3601  – 3601",—,—," "
Business,"02/20/23, 01:52 PM | 02/20/23, 04:18 PM","Departure: 21727 Donner Pass Rd, Soda Springs CA 95728, US | Arrival: Ikea Ct, West Sacramento CA 95605, US","72,564.5 mi | 72,656.4 mi","91.9 mi",—,"2802  – 2802",—,—," "
Business,"02/20/23, 10:14 AM | 02/20/23, 12:51 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 21725 Donner Pass Rd, Soda Springs CA 95728, US","72,415.6 mi | 72,564.5 mi","148.9 mi",—,"2802  – 2802",—,—," "
Business,"02/20/23, 10:17 AM | 02/20/23, 12:49 PM","Departure: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US | Arrival: 21727 Donner Pass Rd, Soda Springs CA 95728, US","115,520.0 mi | 115,668.9 mi","148.9 mi",—,"4402  – 4402",—,—," "
Business,"02/20/23, 09:22 AM | 02/20/23, 10:15 AM","Departure: 1563 17th St, San Francisco CA 94107, US | Arrival: 50 Muir Woods Rd, Mill Valley CA 94941, US","41,784.8 mi | 41,802.8 mi","18.0 mi",—,"3601  – 3601",—,—," "
Business,"02/20/23, 07:50 AM | 02/20/23, 08:32 AM","Departure: DHarris Tours – HQ, 2249 Vista del Rio St, Crockett CA 94525, US | Arrival: 1561 17th St, San Francisco CA 94107, US","41,757.8 mi | 41,784.8 mi","27.1 mi",—,"3601  – 3601",—,—," "
Business,"02/19/23, 05:11 PM | 02/19/23, 06:38 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","134,693.0 mi | 134,729.1 mi","36.1 mi",—,"4001  – 4001",—,—," "
Business,"02/19/23, 03:25 PM | 02/19/23, 04:53 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","8,340.0 mi | 8,376.3 mi","36.2 mi",—,"4403 – 4403",—,—," "
Business,"02/18/23, 04:40 PM | 02/18/23, 04:53 PM","Departure: 623 4th St, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","115,517.4 mi | 115,520.0 mi","2.6 mi",—,"4402  – 4402",—,—," "
Business,"02/18/23, 02:26 PM | 02/18/23, 04:52 PM","Departure: S Auburn St, Colfax CA 95713, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","72,301.3 mi | 72,415.6 mi","114.3 mi",—,"2802  – 2802",—,—," "
Business,"02/18/23, 02:26 PM | 02/18/23, 04:29 PM","Departure: S Auburn St, Colfax CA 95713, US | Arrival: 405 Parker Ave, Rodeo CA 94572, US","115,405.7 mi | 115,517.4 mi","111.6 mi",—,"4402  – 4402",—,—," "
Business,"02/18/23, 02:51 PM | 02/18/23, 03:50 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,733.2 mi | 41,757.8 mi","24.6 mi",—,"3601  – 3601",—,—," "
Business,"02/18/23, 02:00 PM | 02/18/23, 02:12 PM","Departure: 405 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,337.4 mi | 8,340.0 mi","2.6 mi",—,"4403 – 4403",—,—," "
Business,"02/18/23, 01:19 PM | 02/18/23, 02:01 PM","Departure: Donner Pass Rd, Soda Springs CA 95728, US | Arrival: S Auburn St, Colfax CA 95713, US","72,261.4 mi | 72,301.3 mi","39.9 mi",—,"2802  – 2802",—,—," "
Business,"02/18/23, 01:19 PM | 02/18/23, 02:00 PM","Departure: Donner Pass Rd, Soda Springs CA 95728, US | Arrival: S Auburn St, Colfax CA 95713, US","115,365.8 mi | 115,405.7 mi","39.9 mi",—,"4402  – 4402",—,—," "
Business,"02/18/23, 11:18 AM | 02/18/23, 01:43 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","8,269.6 mi | 8,337.4 mi","67.8 mi",—,"4403 – 4403",—,—," "
Business,"02/18/23, 10:55 AM | 02/18/23, 12:38 PM","Departure: Ikea Ct, West Sacramento CA 95605, US | Arrival: Donner Pass Rd, Soda Springs CA 95728, US","72,169.8 mi | 72,261.4 mi","91.6 mi",—,"2802  – 2802",—,—," "
Business,"02/18/23, 10:55 AM | 02/18/23, 12:38 PM","Departure: Ikea Ct, West Sacramento CA 95605, US | Arrival: Donner Pass Rd, Soda Springs CA 95728, US","115,274.1 mi | 115,365.8 mi","91.7 mi",—,"4402  – 4402",—,—," "
Business,"02/18/23, 09:05 AM | 02/18/23, 10:38 AM","Departure: Wildcat Creek Regional Trl, Richmond CA 94801, US | Arrival: Ikea Ct, West Sacramento CA 95605, US","72,101.4 mi | 72,169.8 mi","68.4 mi",—,"2802  – 2802",—,—," "
Business,"02/18/23, 09:04 AM | 02/18/23, 10:37 AM","Departure: Wildcat Creek Regional Trl, Richmond CA 94801, US | Arrival: Ikea Ct, West Sacramento CA 95605, US","115,205.8 mi | 115,274.1 mi","68.3 mi",—,"4402  – 4402",—,—," "
Business,"02/18/23, 08:11 AM | 02/18/23, 08:48 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Wildcat Creek Regional Trl, Richmond CA 94801, US","72,089.7 mi | 72,101.4 mi","11.8 mi",—,"2802  – 2802",—,—," "
Business,"02/18/23, 08:18 AM | 02/18/23, 08:47 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Wildcat Creek Regional Trl, Richmond CA 94801, US","115,194.7 mi | 115,205.8 mi","11.1 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 10:32 PM | 02/17/23, 10:51 PM","Departure: 24, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","115,191.6 mi | 115,194.7 mi","3.1 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 08:44 PM | 02/17/23, 10:16 PM","Departure: 1157 Alberta Way, Concord CA 94521, US | Arrival: 824 Willow Ave, Hercules CA 94547, US","115,131.7 mi | 115,191.6 mi","59.9 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 04:48 PM | 02/17/23, 06:12 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 1163 Alberta Way, Concord CA 94521, US","115,102.1 mi | 115,131.7 mi","29.6 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 04:58 PM | 02/17/23, 05:17 PM","Departure: 659 4th St, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,730.5 mi | 41,733.2 mi","2.8 mi",—,"3601  – 3601",—,—," "
Business,"02/17/23, 01:46 PM | 02/17/23, 04:59 PM","Departure: 42 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","72,027.9 mi | 72,089.7 mi","61.7 mi",—,"2802  – 2802",—,—," "
Business,"02/17/23, 01:56 PM | 02/17/23, 04:46 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 405 Parker Ave, Rodeo CA 94572, US","41,662.6 mi | 41,730.5 mi","67.9 mi",—,"3601  – 3601",—,—," "
Business,"02/17/23, 12:51 PM | 02/17/23, 03:15 PM","Departure: 2868 La Avenida St, Mountain View CA 94043, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","384,733.4 mi | 384,796.8 mi","63.4 mi",—,"3801  – 3801",—,—," "
Business,"02/17/23, 01:47 PM | 02/17/23, 02:41 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,257.0 mi | 8,269.6 mi","12.6 mi",—,"4403 – 4403",—,—," "
Business,"02/17/23, 01:20 PM | 02/17/23, 02:40 PM","Departure: 4190 San Pablo Dam Rd, El Sobrante CA 94803, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","286,496.1 mi | 286,512.0 mi","15.9 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 01:56 PM | 02/17/23, 02:12 PM","Departure: 625 4th St, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,511.8 mi | 130,514.4 mi","2.6 mi",—,"3501  – 3501",—,—," "
Business,"02/17/23, 01:49 PM | 02/17/23, 02:11 PM","Departure: 1467 Fitzgerald Dr, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","9,829.5 mi | 9,837.0 mi","7.4 mi",—,"2503  – 2503",—,—," "
Business,"02/17/23, 01:36 PM | 02/17/23, 01:49 PM","Departure: 2417 Teagarden St, San Leandro CA 94577, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","115,100.3 mi | 115,102.1 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 12:41 PM | 02/17/23, 01:45 PM","Departure: Willow Ave, San Leandro CA 94579, US | Arrival: 405 Parker Ave, Rodeo CA 94572, US","130,480.6 mi | 130,511.8 mi","31.2 mi",—,"3501  – 3501",—,—," "
Business,"02/17/23, 12:43 PM | 02/17/23, 01:36 PM","Departure: 14702 Juniper St, San Leandro CA 94579, US | Arrival: Interstate Highway 80 E, Pinole CA 94564, US","9,803.3 mi | 9,829.5 mi","26.3 mi",—,"2503  – 2503",—,—," "
Business,"02/17/23, 10:26 AM | 02/17/23, 01:09 PM","Departure: Conference Dr, Felton CA 95018, US | Arrival: 2415 Teagarden St, San Leandro CA 94577, US","115,035.5 mi | 115,100.3 mi","64.7 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 12:46 PM | 02/17/23, 12:52 PM","Departure: 5808 Park Ave, Richmond CA 94805, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","8,256.4 mi | 8,257.0 mi","951 yd",—,"4403 – 4403",—,—," "
Business,"02/17/23, 12:20 PM | 02/17/23, 12:31 PM","Departure: Salida Way, El Sobrante CA 94803, US | Arrival: 4190 San Pablo Dam Rd, El Sobrante CA 94803, US","286,492.9 mi | 286,496.1 mi","3.2 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 11:09 AM | 02/17/23, 12:27 PM","Departure: Conference Dr, Felton CA 95018, US | Arrival: Willow Ave, San Leandro CA 94579, US","9,740.9 mi | 9,803.3 mi","62.4 mi",—,"2503  – 2503",—,—," "
Business,"02/17/23, 11:04 AM | 02/17/23, 12:26 PM","Departure: Conference Dr, Felton CA 95018, US | Arrival: Willow Ave, San Leandro CA 94579, US","130,418.2 mi | 130,480.6 mi","62.5 mi",—,"3501  – 3501",—,—," "
Business,"02/17/23, 11:52 AM | 02/17/23, 11:58 AM","Departure: Fitzgerald Dr, Pinole CA 94564, US | Arrival: Salida Way, El Sobrante CA 94803, US","286,492.2 mi | 286,492.9 mi","0.6 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 11:10 AM | 02/17/23, 11:17 AM","Departure: 4172 San Pablo Dam Rd, El Sobrante CA 94803, US | Arrival: Fitzgerald Dr, Pinole CA 94564, US","286,489.6 mi | 286,492.2 mi","2.7 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 09:40 AM | 02/17/23, 10:29 AM","Departure: Ulloa Elementary, 2642 42nd Ave, San Francisco CA 94116, US | Arrival: 40 Muir Woods Rd, Mill Valley CA 94941, US","72,009.7 mi | 72,027.9 mi","18.2 mi",—,"2802  – 2802",—,—," "
Business,"02/17/23, 10:15 AM | 02/17/23, 10:26 AM","Departure: Ohio Ave, Richmond CA 94804, US | Arrival: 4172 San Pablo Dam Rd, El Sobrante CA 94803, US","286,485.9 mi | 286,489.6 mi","3.7 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 09:03 AM | 02/17/23, 10:24 AM","Departure: 6264 International Blvd, Oakland CA 94621, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","41,638.3 mi | 41,662.6 mi","24.3 mi",—,"3601  – 3601",—,—," "
Business,"02/17/23, 09:40 AM | 02/17/23, 10:15 AM","Departure: Kings Village Rd, Scotts Valley CA 95066, US | Arrival: 43 Conference Dr, Felton CA 95041, US","9,737.2 mi | 9,740.9 mi","3.7 mi",—,"2503  – 2503",—,—," "
Business,"02/17/23, 08:40 AM | 02/17/23, 10:06 AM","Departure: 4968 Valley View Rd, El Sobrante CA 94803, US | Arrival: 2890 La Avenida St, Mountain View CA 94043, US","384,674.1 mi | 384,733.4 mi","59.4 mi",—,"3801  – 3801",—,—," "
Business,"02/17/23, 09:38 AM | 02/17/23, 10:01 AM","Departure: Kings Village Rd, Scotts Valley CA 95066, US | Arrival: 43 Conference Dr, Felton CA 95041, US","115,031.7 mi | 115,035.5 mi","3.8 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 08:40 AM | 02/17/23, 09:57 AM","Departure: 4964 Valley View Rd, El Sobrante CA 94803, US | Arrival: 2270 La Avenida St, Mountain View CA 94043, US","134,546.7 mi | 134,602.6 mi","55.8 mi",—,"4001  – 4001",—,—," "
Business,"02/17/23, 06:42 AM | 02/17/23, 09:35 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Conference Dr, Felton CA 95018, US","130,326.7 mi | 130,418.2 mi","91.5 mi",—,"3501  – 3501",—,—," "
Business,"02/17/23, 08:05 AM | 02/17/23, 09:28 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Ohio Ave, Richmond CA 94804, US","286,470.8 mi | 286,485.9 mi","15.2 mi",—,"2302  – 2302",—,—," "
Business,"02/17/23, 08:49 AM | 02/17/23, 09:24 AM","Departure: Sapphire Ct, Hercules CA 94547, US | Arrival: 5810 Park Ave, Richmond CA 94805, US","8,247.9 mi | 8,256.4 mi","8.6 mi",—,"4403 – 4403",—,—," "
Business,"02/17/23, 07:35 AM | 02/17/23, 09:23 AM","Departure: Interstate Highway 80 W, Hercules CA 94547, US | Arrival: Kings Village Rd, Scotts Valley CA 95066, US","114,948.0 mi | 115,031.7 mi","83.8 mi",—,"4402  – 4402",—,—," "
Business,"02/17/23, 07:37 AM | 02/17/23, 09:20 AM","Departure: Interstate Highway 80 W, Pinole CA 94564, US | Arrival: 180 Kings Village Rd, Scotts Valley CA 95066, US","9,654.8 mi | 9,737.2 mi","82.4 mi",—,"2503  – 2503",—,—," "
Business,"02/17/23, 07:24 AM | 02/17/23, 09:05 AM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: Ulloa Elementary, 2644 42nd Ave, San Francisco CA 94116, US","71,971.1 mi | 72,009.7 mi","38.6 mi",—,"2802  – 2802",—,—," "
Business,"02/17/23, 07:50 AM | 02/17/23, 08:50 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 6268 International Blvd, Oakland CA 94621, US","41,611.0 mi | 41,638.3 mi","27.3 mi",—,"3601  – 3601",—,—," "
Business,"02/17/23, 07:57 AM | 02/17/23, 08:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 98 Sapphire Ct, Hercules CA 94547, US","8,242.9 mi | 8,247.9 mi","5.0 mi",—,"4403 – 4403",—,—," "
Business,"02/17/23, 07:10 AM | 02/17/23, 08:12 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 4966 Valley View Rd, El Sobrante CA 94803, US","384,665.4 mi | 384,674.1 mi","8.6 mi",—,"3801  – 3801",—,—," "
Business,"02/17/23, 06:53 AM | 02/17/23, 07:51 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 4930 Valley View Rd, El Sobrante CA 94803, US","134,516.6 mi | 134,546.7 mi","30.2 mi",—,"4001  – 4001",—,—," "
Business,"02/16/23, 07:09 PM | 02/16/23, 09:20 PM","Departure: Washington (George) High, 530 32nd Ave, San Francisco CA 94121, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,204.1 mi | 8,242.9 mi","38.8 mi",—,"4403 – 4403",—,—," "
Business,"02/16/23, 04:46 PM | 02/16/23, 07:13 PM","Departure: DHarris Tours – HQ, 65 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","9,589.9 mi | 9,650.0 mi","60.1 mi",—,"2503  – 2503",—,—," "
Business,"02/16/23, 02:26 PM | 02/16/23, 06:05 PM","Departure: 2665 Mariposa St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","41,490.1 mi | 41,611.0 mi","120.9 mi",—,"3601  – 3601",—,—," "
Business,"02/16/23, 04:20 PM | 02/16/23, 05:16 PM","Departure: Marshall (Thurgood) High, 31 Conkling St, San Francisco CA 94124, US | Arrival: Washington (George) High, 556 32nd Ave, San Francisco CA 94121, US","8,194.8 mi | 8,204.1 mi","9.3 mi",—,"4403 – 4403",—,—," "
Business,"02/16/23, 01:36 PM | 02/16/23, 04:53 PM","Departure: Washington (George) High, 614 30th Ave, San Francisco CA 94121, US | Arrival: Burton (Phillip and Sala) Academic High, 504 Mansell St, San Francisco CA 94134, US","134,431.8 mi | 134,492.9 mi","61.1 mi",—,"4001  – 4001",—,—," "
Business,"02/16/23, 02:33 PM | 02/16/23, 04:17 PM","Departure: 834 Font Blvd, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US","286,433.0 mi | 286,470.8 mi","37.7 mi",—,"2302  – 2302",—,—," "
Business,"02/16/23, 02:30 PM | 02/16/23, 04:01 PM","Departure: 840 Font Blvd, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","130,290.0 mi | 130,326.7 mi","36.7 mi",—,"3501  – 3501",—,—," "
Business,"02/16/23, 01:15 PM | 02/16/23, 03:38 PM","Departure: 683 29th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","114,916.1 mi | 114,944.6 mi","28.5 mi",—,"4402  – 4402",—,—," "
Business,"02/16/23, 02:17 PM | 02/16/23, 03:31 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: Marshall (Thurgood) High, 31 Conkling St, San Francisco CA 94124, US","8,171.4 mi | 8,194.8 mi","23.4 mi",—,"4403 – 4403",—,—," "
Business,"02/16/23, 12:41 PM | 02/16/23, 02:54 PM","Departure: 736 N San Pedro Rd, San Rafael CA 94903, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","384,592.2 mi | 384,665.4 mi","73.3 mi",—,"3801  – 3801",—,—," "
Business,"02/16/23, 01:57 PM | 02/16/23, 02:16 PM","Departure: Buckingham Way, San Francisco CA 94132, US | Arrival: 840 Font Blvd, San Francisco CA 94132, US","130,289.1 mi | 130,290.0 mi","0.9 mi",—,"3501  – 3501",—,—," "
Business,"02/16/23, 01:57 PM | 02/16/23, 02:13 PM","Departure: Buckingham Way, San Francisco CA 94132, US | Arrival: 832 Font Blvd, San Francisco CA 94132, US","286,432.2 mi | 286,433.0 mi","0.9 mi",—,"2302  – 2302",—,—," "
Business,"02/16/23, 01:36 PM | 02/16/23, 01:53 PM","Departure: 588 Terry A Francois Blvd, San Francisco CA 94158, US | Arrival: The New School of San Francisco, 1956 Bryant St, San Francisco CA 94110, US","41,488.0 mi | 41,490.1 mi","2.1 mi",—,"3601  – 3601",—,—," "
Business,"02/16/23, 12:43 PM | 02/16/23, 01:02 PM","Departure: 7044 Fulton St, San Francisco CA 94121, US | Arrival: Washington (George) High, 610 30th Ave, San Francisco CA 94121, US","134,430.2 mi | 134,431.8 mi","1.6 mi",—,"4001  – 4001",—,—," "
Business,"02/16/23, 12:09 PM | 02/16/23, 12:23 PM","Departure: 2757 Sloat Blvd, San Francisco CA 94116, US | Arrival: 7046 Fulton St, San Francisco CA 94121, US","134,427.3 mi | 134,430.2 mi","2.9 mi",—,"4001  – 4001",—,—," "
Business,"02/16/23, 12:15 PM | 02/16/23, 12:20 PM","Departure: 444 Buckingham Way, San Francisco CA 94132, US | Arrival: Buckingham Way, San Francisco CA 94132, US","130,288.7 mi | 130,289.1 mi","561 yd",—,"3501  – 3501",—,—," "
