"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"02/26/22, 08:01 PM | 02/26/22, 09:15 PM","Departure: 4555 Ygnacio Ave, Oakland CA 94601, US | Arrival: 382 W MacArthur Blvd, Oakland CA 94609, US","2,214.9 mi | 2,224.1 mi","9.2 mi",—,"2802  – 2802",—,—," "
Business,"02/26/22, 04:02 PM | 02/26/22, 04:42 PM","Departure: 331 45th St, Oakland CA 94609, US | Arrival: 4543 Ygnacio Ave, Oakland CA 94601, US","2,208.4 mi | 2,214.9 mi","6.5 mi",—,"2802  – 2802",—,—," "
Business,"02/26/22, 03:31 PM | 02/26/22, 03:46 PM","Departure: Pleasant Valley Ave, Oakland CA 94611, US | Arrival: 331 45th St, Oakland CA 94609, US","2,207.9 mi | 2,208.4 mi","873 yd",—,"2802  – 2802",—,—," "
Business,"02/26/22, 02:24 PM | 02/26/22, 03:15 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Pleasant Valley Ave, Oakland CA 94611, US","2,186.1 mi | 2,207.9 mi","21.8 mi",—,"2802  – 2802",—,—," "
Business,"02/25/22, 05:53 PM | 02/25/22, 08:45 PM","Departure: Herriman Ave, Saratoga CA 95070, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","2,105.1 mi | 2,186.1 mi","81.0 mi",—,"2802  – 2802",—,—," "
Business,"02/25/22, 03:59 PM | 02/25/22, 04:39 PM","Departure: 5178 Mission St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","576.3 mi | 586.8 mi","10.5 mi",—,"3602 – 3602",—,—," "
Business,"02/25/22, 03:09 PM | 02/25/22, 03:44 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Morse – Boys & Girls Club, 747 Morse St, San Francisco CA 94112, US","567.8 mi | 576.3 mi","8.5 mi",—,"3602 – 3602",—,—," "
Business,"02/25/22, 12:04 PM | 02/25/22, 03:04 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Herriman Ave, Saratoga CA 95070, US","2,023.4 mi | 2,105.1 mi","81.6 mi",—,"2802  – 2802",—,—," "
Business,"02/24/22, 05:56 PM | 02/24/22, 08:02 PM","Departure: John F Kennedy Dr, San Francisco CA 94122, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,282.6 mi | 1,317.6 mi","35.0 mi",—,"3801  – 3801",—,—," "
Business,"02/24/22, 05:14 PM | 02/24/22, 05:21 PM","Departure: 1548 John F Kennedy Dr, San Francisco CA 94122, US | Arrival: John F Kennedy Dr, San Francisco CA 94122, US","1,282.5 mi | 1,282.6 mi","142 yd",—,"3801  – 3801",—,—," "
Business,"02/24/22, 03:38 PM | 02/24/22, 04:33 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","543.5 mi | 556.1 mi","12.6 mi",—,"2302  – 2302",—,—," "
Business,"02/24/22, 03:11 PM | 02/24/22, 04:24 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","548.6 mi | 567.8 mi","19.2 mi",—,"3602 – 3602",—,—," "
Business,"02/24/22, 12:48 PM | 02/24/22, 03:40 PM","Departure: 50 Graham St, San Francisco CA 94129, US | Arrival: 1548 John F Kennedy Dr, San Francisco CA 94122, US","1,255.1 mi | 1,282.5 mi","27.4 mi",—,"3801  – 3801",—,—," "
Business,"02/24/22, 12:48 PM | 02/24/22, 02:16 PM","Departure: 748 N San Pedro Rd, San Rafael CA 94903, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","1,966.2 mi | 2,023.4 mi","57.3 mi",—,"2802  – 2802",—,—," "
Business,"02/24/22, 10:29 AM | 02/24/22, 11:26 AM","Departure: 320 Dolores St, San Francisco CA 94114, US | Arrival: 50 Graham St, San Francisco CA 94129, US","1,249.3 mi | 1,255.1 mi","5.9 mi",—,"3801  – 3801",—,—," "
Business,"02/24/22, 09:14 AM | 02/24/22, 10:16 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 322 Dolores St, San Francisco CA 94114, US","1,221.3 mi | 1,249.3 mi","28.0 mi",—,"3801  – 3801",—,—," "
Business,"02/24/22, 08:37 AM | 02/24/22, 09:59 AM","Departure: 2120 40th Ave, Oakland CA 94601, US | Arrival: 748 N San Pedro Rd, San Rafael CA 94903, US","1,935.0 mi | 1,966.2 mi","31.2 mi",—,"2802  – 2802",—,—," "
Business,"02/24/22, 06:52 AM | 02/24/22, 08:07 AM","Departure: DHarris Tours – HQ, 2203 Vista del Rio St, Crockett CA 94525, US | Arrival: 2113 40th Ave, Oakland CA 94601, US","1,909.5 mi | 1,935.0 mi","25.5 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 05:35 PM | 02/23/22, 06:06 PM","Departure: 4998 Valley View Rd, El Sobrante CA 94803, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","532.8 mi | 543.5 mi","10.7 mi",—,"2302  – 2302",—,—," "
Business,"02/23/22, 03:15 PM | 02/23/22, 05:23 PM","Departure: 1167 E Beach, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, 2209 Vista del Rio St, Crockett CA 94525, US","1,875.2 mi | 1,909.5 mi","34.2 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 01:11 PM | 02/23/22, 05:01 PM","Departure: Vinewood Ave, Roseville CA 95678, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","728.2 mi | 877.4 mi","149.1 mi",—,"3501  – 3501",—,—," "
Business,"02/23/22, 04:13 PM | 02/23/22, 04:40 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 4998 Valley View Rd, El Sobrante CA 94803, US","524.8 mi | 532.8 mi","8.0 mi",—,"2302  – 2302",—,—," "
Business,"02/23/22, 03:18 PM | 02/23/22, 04:34 PM","Departure: Bancroft Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","229.7 mi | 262.2 mi","32.6 mi",—,"2503  – 2503",—,—," "
Business,"02/23/22, 02:32 PM | 02/23/22, 04:00 PM","Departure: 1319 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,178.1 mi | 1,221.3 mi","43.1 mi",—,"3801  – 3801",—,—," "
Business,"02/23/22, 02:10 PM | 02/23/22, 03:33 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","506.0 mi | 524.8 mi","18.8 mi",—,"2302  – 2302",—,—," "
Business,"02/23/22, 02:27 PM | 02/23/22, 03:18 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","529.6 mi | 548.6 mi","19.0 mi",—,"3602 – 3602",—,—," "
Business,"02/23/22, 02:52 PM | 02/23/22, 02:55 PM","Departure: Javowitz St, San Francisco CA 94129, US | Arrival: 1167 E Beach, San Francisco CA 94129, US","1,875.2 mi | 1,875.2 mi","147 yd",—,"2802  – 2802",—,—," "
Business,"02/23/22, 02:12 PM | 02/23/22, 02:20 PM","Departure: 3777 Buchanan St, San Francisco CA 94123, US | Arrival: Javowitz St, San Francisco CA 94129, US","1,873.9 mi | 1,875.2 mi","1.3 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 01:25 PM | 02/23/22, 02:14 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Bancroft Ave, San Leandro CA 94577, US","196.9 mi | 229.7 mi","32.8 mi",—,"2503  – 2503",—,—," "
Business,"02/23/22, 01:47 PM | 02/23/22, 01:57 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 3777 Buchanan St, San Francisco CA 94123, US","1,872.2 mi | 1,873.9 mi","1.7 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 01:34 PM | 02/23/22, 01:45 PM","Departure: 503 Buckingham Way, San Francisco CA 94132, US | Arrival: 1315 Eucalyptus Dr, San Francisco CA 94132, US","1,177.3 mi | 1,178.1 mi","0.9 mi",—,"3801  – 3801",—,—," "
Business,"02/23/22, 01:31 PM | 02/23/22, 01:37 PM","Departure: Javowitz St, San Francisco CA 94129, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","1,871.3 mi | 1,872.2 mi","0.8 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 12:07 PM | 02/23/22, 01:15 PM","Departure: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US | Arrival: Buckingham Way, San Francisco CA 94132, US","1,141.3 mi | 1,177.3 mi","36.0 mi",—,"3801  – 3801",—,—," "
Business,"02/23/22, 12:34 PM | 02/23/22, 01:07 PM","Departure: 3678 18th St, San Francisco CA 94114, US | Arrival: Javowitz St, San Francisco CA 94129, US","1,866.3 mi | 1,871.3 mi","5.0 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 10:44 AM | 02/23/22, 11:32 AM","Departure: DHarris Tours – HQ, 2239 Vista del Rio St, Crockett CA 94525, US | Arrival: 3616 18th St, San Francisco CA 94114, US","1,838.2 mi | 1,866.3 mi","28.1 mi",—,"2802  – 2802",—,—," "
Business,"02/23/22, 10:57 AM | 02/23/22, 11:15 AM","Departure: Cirby Way, Roseville CA 95678, US | Arrival: Vinewood Ave, Roseville CA 95678, US","727.1 mi | 728.2 mi","1.1 mi",—,"3501  – 3501",—,—," "
Business,"02/23/22, 08:11 AM | 02/23/22, 10:16 AM","Departure: Railroad Ave, South San Francisco CA 94080, US | Arrival: Cirby Way, Roseville CA 95678, US","613.9 mi | 727.1 mi","113.2 mi",—,"3501  – 3501",—,—," "
Business,"02/23/22, 06:04 AM | 02/23/22, 07:30 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Railroad Ave, South San Francisco CA 94080, US","577.3 mi | 613.9 mi","36.6 mi",—,"3501  – 3501",—,—," "
Business,"02/22/22, 08:31 PM | 02/22/22, 09:47 PM","Departure: H St, Union City CA 94587, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","532.6 mi | 577.3 mi","44.8 mi",—,"3501  – 3501",—,—," "
Business,"02/22/22, 06:53 PM | 02/22/22, 08:22 PM","Departure: 1461 138th Ave, San Leandro CA 94578, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","1,803.7 mi | 1,838.2 mi","34.4 mi",—,"2802  – 2802",—,—," "
Business,"02/22/22, 05:45 PM | 02/22/22, 07:44 PM","Departure: 741 Moscow St, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","1,105.7 mi | 1,141.3 mi","35.6 mi",—,"3801  – 3801",—,—," "
Business,"02/22/22, 04:40 PM | 02/22/22, 06:58 PM","Departure: Eden Park Pl, Hayward CA 94545, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","154.6 mi | 196.9 mi","42.4 mi",—,"2503  – 2503",—,—," "
Business,"02/22/22, 04:37 PM | 02/22/22, 05:38 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 1459 138th Ave, San Leandro CA 94578, US","1,771.4 mi | 1,803.7 mi","32.3 mi",—,"2802  – 2802",—,—," "
Business,"02/22/22, 04:42 PM | 02/22/22, 05:15 PM","Departure: Buckingham Way, San Francisco CA 94132, US | Arrival: 743 Moscow St, San Francisco CA 94112, US","1,102.3 mi | 1,105.7 mi","3.4 mi",—,"3801  – 3801",—,—," "
Business,"02/22/22, 04:32 PM | 02/22/22, 05:06 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: H St, Union City CA 94587, US","516.8 mi | 532.6 mi","15.7 mi",—,"3501  – 3501",—,—," "
Business,"02/22/22, 03:36 PM | 02/22/22, 04:38 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","493.8 mi | 506.0 mi","12.2 mi",—,"2302  – 2302",—,—," "
Business,"02/22/22, 03:38 PM | 02/22/22, 04:24 PM","Departure: 2858 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","518.4 mi | 529.6 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"02/22/22, 03:33 PM | 02/22/22, 03:35 PM","Departure: 13848 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","516.5 mi | 516.8 mi","570 yd",—,"3501  – 3501",—,—," "
Business,"02/22/22, 01:04 PM | 02/22/22, 03:08 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Buckingham Way, San Francisco CA 94132, US","1,064.9 mi | 1,102.3 mi","37.4 mi",—,"3801  – 3801",—,—," "
Business,"02/22/22, 02:31 PM | 02/22/22, 03:07 PM","Departure: 1031 MacArthur Blvd, Oakland CA 94610, US | Arrival: 13846 E 14th St, San Leandro CA 94578, US","506.1 mi | 516.5 mi","10.5 mi",—,"3501  – 3501",—,—," "
Business,"02/22/22, 02:44 PM | 02/22/22, 03:02 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 2856 Alemany Blvd, San Francisco CA 94112, US","510.7 mi | 518.4 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"02/22/22, 01:45 PM | 02/22/22, 02:10 PM","Departure: 440 El Paseo Dr, Oakland CA 94603, US | Arrival: Eden Park Pl, Hayward CA 94545, US","141.7 mi | 154.6 mi","12.9 mi",—,"2503  – 2503",—,—," "
Business,"02/22/22, 12:59 PM | 02/22/22, 02:04 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1031 MacArthur Blvd, Oakland CA 94610, US","482.0 mi | 506.1 mi","24.0 mi",—,"3501  – 3501",—,—," "
Business,"02/22/22, 12:25 PM | 02/22/22, 01:31 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: El Paseo Dr, Oakland CA 94603, US","111.1 mi | 141.7 mi","30.6 mi",—,"2503  – 2503",—,—," "
Business,"02/22/22, 11:57 AM | 02/22/22, 12:40 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","457.7 mi | 493.8 mi","36.0 mi",—,"2302  – 2302",—,—," "
Business,"02/21/22, 02:02 PM | 02/21/22, 02:20 PM","Departure: 358 W Channel Rd, Benicia CA 94510, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","99.1 mi | 111.1 mi","11.9 mi",—,"2503  – 2503",—,—," "
Business,"02/21/22, 11:30 AM | 02/21/22, 12:31 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","421.4 mi | 457.7 mi","36.3 mi",—,"2302  – 2302",—,—," "
Business,"02/20/22, 01:22 PM | 02/20/22, 01:24 PM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,064.9 mi | 1,064.9 mi","56 yd",—,"3801  – 3801",—,—," "
Business,"02/18/22, 07:26 PM | 02/18/22, 09:08 PM","Departure: 361 45th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","385.0 mi | 421.4 mi","36.4 mi",—,"2302  – 2302",—,—," "
Business,"02/18/22, 07:54 PM | 02/18/22, 09:01 PM","Departure: 1089 MacArthur Blvd, Oakland CA 94610, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","438.6 mi | 482.0 mi","43.4 mi",—,"3501  – 3501",—,—," "
Business,"02/18/22, 06:00 PM | 02/18/22, 07:52 PM","Departure: 1351 Thousand Oaks Blvd, Albany CA 94706, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","1,740.3 mi | 1,771.4 mi","31.1 mi",—,"2802  – 2802",—,—," "
Business,"02/18/22, 06:03 PM | 02/18/22, 07:38 PM","Departure: Mission Blvd, Hayward CA 94544, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","1,023.6 mi | 1,064.9 mi","41.2 mi",—,"3801  – 3801",—,—," "
Business,"02/18/22, 05:24 PM | 02/18/22, 05:49 PM","Departure: 45th St, Oakland CA 94609, US | Arrival: 361 45th St, Oakland CA 94609, US","384.4 mi | 385.0 mi","1,056 yd",—,"2302  – 2302",—,—," "
Business,"02/18/22, 05:15 PM | 02/18/22, 05:36 PM","Departure: Southland Dr, Hayward CA 94545, US | Arrival: Mission Blvd, Hayward CA 94544, US","1,019.9 mi | 1,023.6 mi","3.8 mi",—,"3801  – 3801",—,—," "
Business,"02/18/22, 04:39 PM | 02/18/22, 05:15 PM","Departure: El Paseo Dr, Oakland CA 94603, US | Arrival: 1089 MacArthur Blvd, Oakland CA 94610, US","427.6 mi | 438.6 mi","11.0 mi",—,"3501  – 3501",—,—," "
Business,"02/18/22, 03:06 PM | 02/18/22, 04:55 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 45th St, Oakland CA 94609, US","347.7 mi | 384.4 mi","36.7 mi",—,"2302  – 2302",—,—," "
Business,"02/18/22, 03:44 PM | 02/18/22, 04:27 PM","Departure: 2876 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","499.5 mi | 510.7 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"02/18/22, 02:21 PM | 02/18/22, 04:03 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: El Paseo Dr, Oakland CA 94603, US","396.7 mi | 427.6 mi","30.9 mi",—,"3501  – 3501",—,—," "
Business,"02/18/22, 01:00 PM | 02/18/22, 03:31 PM","Departure: DHarris Tours – HQ, 2227 Vista del Rio St, Crockett CA 94525, US | Arrival: Southland Dr, Hayward CA 94545, US","968.7 mi | 1,019.9 mi","51.2 mi",—,"3801  – 3801",—,—," "
Business,"02/18/22, 02:25 PM | 02/18/22, 03:18 PM","Departure: 4413 Broadway, Oakland CA 94611, US | Arrival: 1349 Thousand Oaks Blvd, Albany CA 94706, US","1,732.6 mi | 1,740.3 mi","7.7 mi",—,"2802  – 2802",—,—," "
Business,"02/18/22, 02:41 PM | 02/18/22, 03:14 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2850 Alemany Blvd, San Francisco CA 94112, US","491.7 mi | 499.5 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"02/18/22, 01:22 PM | 02/18/22, 02:01 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 4415 Broadway, Oakland CA 94611, US","1,710.9 mi | 1,732.6 mi","21.7 mi",—,"2802  – 2802",—,—," "
Business,"02/18/22, 07:37 AM | 02/18/22, 07:57 AM","Departure: DHarris Tours – HQ, 65 San Pablo Ave, Crockett CA 94525, US | Arrival: 375 W Channel Rd, Benicia CA 94510, US","87.0 mi | 99.1 mi","12.1 mi",—,"2503  – 2503",—,—," "
Business,"02/17/22, 07:13 PM | 02/17/22, 08:28 PM","Departure: 2162 24th Ave, San Francisco CA 94116, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","1,673.1 mi | 1,710.9 mi","37.7 mi",—,"2802  – 2802",—,—," "
Business,"02/17/22, 06:00 PM | 02/17/22, 08:00 PM","Departure: 227 Evergreen Dr, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","914.2 mi | 968.7 mi","54.5 mi",—,"3801  – 3801",—,—," "
Business,"02/17/22, 04:54 PM | 02/17/22, 05:16 PM","Departure: Willow Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","83.6 mi | 87.0 mi","3.4 mi",—,"2503  – 2503",—,—," "
Business,"02/17/22, 03:58 PM | 02/17/22, 04:34 PM","Departure: 36 Conkling St, San Francisco CA 94124, US | Arrival: 2164 24th Ave, San Francisco CA 94116, US","1,666.5 mi | 1,673.1 mi","6.7 mi",—,"2802  – 2802",—,—," "
Business,"02/17/22, 04:04 PM | 02/17/22, 04:27 PM","Departure: 1080 Pomona St, Crockett CA 94525, US | Arrival: Willow Ave, Hercules CA 94547, US","77.6 mi | 83.6 mi","6.0 mi",—,"2503  – 2503",—,—," "
Business,"02/17/22, 03:43 PM | 02/17/22, 04:24 PM","Departure: 2888 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","480.5 mi | 491.7 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"02/17/22, 03:42 PM | 02/17/22, 04:05 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: 229 Evergreen Dr, South San Francisco CA 94080, US","910.1 mi | 914.2 mi","4.1 mi",—,"3801  – 3801",—,—," "
Business,"02/17/22, 03:31 PM | 02/17/22, 03:52 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 1078 Pomona St, Crockett CA 94525, US","75.7 mi | 77.6 mi","1.9 mi",—,"2503  – 2503",—,—," "
Business,"02/17/22, 03:23 PM | 02/17/22, 03:40 PM","Departure: 2219 San Bruno Ave, San Francisco CA 94134, US | Arrival: 34 Conkling St, San Francisco CA 94124, US","1,665.9 mi | 1,666.5 mi","933 yd",—,"2802  – 2802",—,—," "
Business,"02/17/22, 02:41 PM | 02/17/22, 03:25 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2854 Alemany Blvd, San Francisco CA 94112, US","472.7 mi | 480.5 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"02/17/22, 12:56 PM | 02/17/22, 03:15 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Gateway Blvd, South San Francisco CA 94080, US","860.9 mi | 910.1 mi","49.2 mi",—,"3801  – 3801",—,—," "
Business,"02/17/22, 02:58 PM | 02/17/22, 03:04 PM","Departure: Silver Ave, San Francisco CA 94112, US | Arrival: 2250 San Bruno Ave, San Francisco CA 94134, US","1,664.3 mi | 1,665.9 mi","1.6 mi",—,"2802  – 2802",—,—," "
Business,"02/17/22, 12:45 PM | 02/17/22, 01:46 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 312 Silver Ave, San Francisco CA 94112, US","1,649.1 mi | 1,664.3 mi","15.3 mi",—,"2802  – 2802",—,—," "
Business,"02/17/22, 11:09 AM | 02/17/22, 11:12 AM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","1,649.0 mi | 1,649.1 mi","203 yd",—,"2802  – 2802",—,—," "
Business,"02/17/22, 09:39 AM | 02/17/22, 10:36 AM","Departure: 59 Dublin St, San Francisco CA 94112, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","1,633.6 mi | 1,649.0 mi","15.4 mi",—,"2802  – 2802",—,—," "
Business,"02/17/22, 07:15 AM | 02/17/22, 09:24 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 57 Dublin St, San Francisco CA 94112, US","1,599.6 mi | 1,633.6 mi","33.9 mi",—,"2802  – 2802",—,—," "
Business,"02/16/22, 08:53 PM | 02/16/22, 10:06 PM","Departure: Santa Rita Rd, Pleasanton CA 94566, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,096.7 mi | 1,148.7 mi","52.0 mi",—,"4402  – 4402",—,—," "
Business,"02/16/22, 05:51 PM | 02/16/22, 07:15 PM","Departure: Alder Ave, Fremont CA 94536, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","1,553.6 mi | 1,599.6 mi","46.1 mi",—,"2802  – 2802",—,—," "
Business,"02/16/22, 05:06 PM | 02/16/22, 05:52 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: Santa Rita Rd, Pleasanton CA 94566, US","1,077.3 mi | 1,096.7 mi","19.5 mi",—,"4402  – 4402",—,—," "
