"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"12/22/22, 04:21 PM | 12/22/22, 04:29 PM","Departure: Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US","37,588.2 mi | 37,591.2 mi","3.0 mi",—,"3601  – 3601",—,—," "
Business,"12/22/22, 04:13 PM | 12/22/22, 04:19 PM","Departure: 1610 Meridian Ave, San Jose CA 95125, US | Arrival: 2279 Plummer Ave, San Jose CA 95125, US","9,156.5 mi | 9,157.7 mi","1.3 mi",—,"2503  – 2503",—,—," "
Business,"12/22/22, 02:23 PM | 12/22/22, 04:08 PM","Departure: Mission High, 3616 18th St, San Francisco CA 94114, US | Arrival: Willow Ave, Hercules CA 94547, US","37,557.8 mi | 37,588.2 mi","30.4 mi",—,"3601  – 3601",—,—," "
Business,"12/22/22, 03:53 PM | 12/22/22, 04:00 PM","Departure: 954 Campisi Way, Campbell CA 95008, US | Arrival: 1614 Meridian Ave, San Jose CA 95125, US","9,155.1 mi | 9,156.5 mi","1.3 mi",—,"2503  – 2503",—,—," "
Business,"12/22/22, 03:40 PM | 12/22/22, 03:50 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 1098 Pomona St, Crockett CA 94525, US","128,005.4 mi | 128,007.3 mi","2.0 mi",—,"3501  – 3501",—,—," "
Business,"12/22/22, 03:17 PM | 12/22/22, 03:23 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","128,005.3 mi | 128,005.4 mi","63 yd",—,"3501  – 3501",—,—," "
Business,"12/22/22, 01:47 PM | 12/22/22, 03:20 PM","Departure: Lowell High, 1083 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: Alberta Way, Concord CA 94521, US","5,578.5 mi | 5,618.1 mi","39.7 mi",—,"4403 – 4403",—,—," "
Business,"12/22/22, 02:53 PM | 12/22/22, 03:18 PM","Departure: 606 Redwood Highway Frontage Rd, Mill Valley CA 94941, US | Arrival: 1530 Grand Ave, San Rafael CA 94901, US","133,177.1 mi | 133,184.5 mi","7.5 mi",—,"4001  – 4001",—,—," "
Business,"12/22/22, 12:48 PM | 12/22/22, 03:14 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Creekside Way, Campbell CA 95008, US","9,075.9 mi | 9,155.1 mi","79.3 mi",—,"2503  – 2503",—,—," "
Business,"12/22/22, 03:01 PM | 12/22/22, 03:07 PM","Departure: 200 Myrtle Rd, Burlingame CA 94010, US | Arrival: 61 Mangini Way, Burlingame CA 94010, US","383,014.1 mi | 383,014.4 mi","580 yd",—,"3801  – 3801",—,—," "
Business,"12/22/22, 02:10 PM | 12/22/22, 02:52 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Galileo High, 3016 Van Ness Ave, San Francisco CA 94109, US","285,271.9 mi | 285,284.1 mi","12.3 mi",—,"2302  – 2302",—,—," "
Business,"12/22/22, 01:43 PM | 12/22/22, 02:41 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 604 Redwood Highway Frontage Rd, Mill Valley CA 94941, US","133,149.0 mi | 133,177.1 mi","28.0 mi",—,"4001  – 4001",—,—," "
Business,"12/22/22, 02:13 PM | 12/22/22, 02:39 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 202 Myrtle Rd, Burlingame CA 94010, US","383,006.4 mi | 383,014.1 mi","7.7 mi",—,"3801  – 3801",—,—," "
Business,"12/22/22, 12:07 PM | 12/22/22, 01:51 PM","Departure: Wallenberg (Raoul) Traditional High, 88 Vega St, San Francisco CA 94115, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,980.5 mi | 383,006.4 mi","25.9 mi",—,"3801  – 3801",—,—," "
Business,"12/22/22, 12:30 PM | 12/22/22, 01:48 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Mission High, 3614 18th St, San Francisco CA 94114, US","37,529.6 mi | 37,557.8 mi","28.2 mi",—,"3601  – 3601",—,—," "
Business,"12/22/22, 11:50 AM | 12/22/22, 12:59 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Lowell High, 1083 Eucalyptus Dr, San Francisco CA 94132, US","5,543.1 mi | 5,578.5 mi","35.4 mi",—,"4403 – 4403",—,—," "
Business,"12/22/22, 12:28 PM | 12/22/22, 12:37 PM","Departure: 919 Freeway Dr, Napa CA 94558, US | Arrival: Maher St, Napa CA 94558, US","69,553.7 mi | 69,556.9 mi","3.3 mi",—,"2802  – 2802",—,—," "
Business,"12/22/22, 10:50 AM | 12/22/22, 11:31 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Wallenberg (Raoul) Traditional High, 87 Vega St, San Francisco CA 94115, US","382,967.8 mi | 382,980.5 mi","12.7 mi",—,"3801  – 3801",—,—," "
Business,"12/22/22, 09:21 AM | 12/22/22, 11:01 AM","Departure: Lincoln (Abraham) High, 2190 24th Ave, San Francisco CA 94116, US | Arrival: 917 Freeway Dr, Napa CA 94558, US","69,495.6 mi | 69,553.7 mi","58.1 mi",—,"2802  – 2802",—,—," "
Business,"12/22/22, 07:36 AM | 12/22/22, 08:52 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Lincoln (Abraham) High, 2190 24th Ave, San Francisco CA 94116, US","69,458.4 mi | 69,495.6 mi","37.2 mi",—,"2802  – 2802",—,—," "
Business,"12/21/22, 06:32 PM | 12/21/22, 10:42 PM","Departure: 858 2nd St, Brentwood CA 94513, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","37,449.1 mi | 37,529.6 mi","80.6 mi",—,"3601  – 3601",—,—," "
Business,"12/21/22, 07:48 PM | 12/21/22, 09:39 PM","Departure: MacArthur Ave, Pittsburg CA 94565, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,475.1 mi | 5,543.1 mi","68.0 mi",—,"4403 – 4403",—,—," "
Business,"12/21/22, 06:03 PM | 12/21/22, 08:37 PM","Departure: Trower Ave, Napa CA 94558, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,370.8 mi | 69,458.4 mi","87.6 mi",—,"2802  – 2802",—,—," "
Business,"12/21/22, 05:51 PM | 12/21/22, 08:05 PM","Departure: Alberta Way, Concord CA 94521, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","127,930.0 mi | 128,005.3 mi","75.4 mi",—,"3501  – 3501",—,—," "
Business,"12/21/22, 06:03 PM | 12/21/22, 08:02 PM","Departure: 199 Shoreline Pkwy, San Rafael CA 94901, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","9,016.4 mi | 9,075.9 mi","59.4 mi",—,"2503  – 2503",—,—," "
Business,"12/21/22, 02:41 PM | 12/21/22, 05:35 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 856 2nd St, Brentwood CA 94513, US","37,363.1 mi | 37,449.1 mi","86.0 mi",—,"3601  – 3601",—,—," "
Business,"12/21/22, 01:29 PM | 12/21/22, 04:24 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,214.9 mi | 285,271.9 mi","57.0 mi",—,"2302  – 2302",—,—," "
Business,"12/21/22, 03:00 PM | 12/21/22, 04:19 PM","Departure: Galileo High, Bay St, San Francisco CA 94109, US | Arrival: Shoreline Pkwy, San Rafael CA 94901, US","8,995.2 mi | 9,016.4 mi","21.3 mi",—,"2503  – 2503",—,—," "
Business,"12/21/22, 03:37 PM | 12/21/22, 04:11 PM","Departure: 4378 Saint Helena Hwy, Napa CA 94558, US | Arrival: Maher St, Napa CA 94558, US","69,365.9 mi | 69,370.8 mi","4.9 mi",—,"2802  – 2802",—,—," "
Business,"12/21/22, 02:22 PM | 12/21/22, 04:00 PM","Departure: United States Highway 101 S, Santa Rosa CA 95407, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","133,099.9 mi | 133,149.0 mi","49.1 mi",—,"4001  – 4001",—,—," "
Business,"12/21/22, 02:00 PM | 12/21/22, 03:39 PM","Departure: Lowell High, 1063 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: Alberta Way, Concord CA 94521, US","127,889.8 mi | 127,930.0 mi","40.2 mi",—,"3501  – 3501",—,—," "
Business,"12/21/22, 01:53 PM | 12/21/22, 03:32 PM","Departure: SF International High, 1845 18th St, San Francisco CA 94107, US | Arrival: MacArthur Ave, Pittsburg CA 94565, US","5,434.2 mi | 5,475.1 mi","40.9 mi",—,"4403 – 4403",—,—," "
Business,"12/21/22, 12:45 PM | 12/21/22, 03:23 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 4380 Saint Helena Hwy, Napa CA 94558, US","69,276.2 mi | 69,365.9 mi","89.7 mi",—,"2802  – 2802",—,—," "
Business,"12/21/22, 01:33 PM | 12/21/22, 02:46 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Galileo High, 1031 Bay St, San Francisco CA 94109, US","8,966.5 mi | 8,995.2 mi","28.6 mi",—,"2503  – 2503",—,—," "
Business,"12/21/22, 11:54 AM | 12/21/22, 01:27 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: United States Highway 101 S, Santa Rosa CA 95407, US","133,049.9 mi | 133,099.9 mi","50.0 mi",—,"4001  – 4001",—,—," "
Business,"12/21/22, 12:30 PM | 12/21/22, 01:24 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: Lowell High, 1061 Eucalyptus Dr, San Francisco CA 94132, US","127,854.5 mi | 127,889.8 mi","35.3 mi",—,"3501  – 3501",—,—," "
Business,"12/21/22, 12:13 PM | 12/21/22, 01:15 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: SF International High, 1845 18th St, San Francisco CA 94107, US","5,407.1 mi | 5,434.2 mi","27.1 mi",—,"4403 – 4403",—,—," "
Business,"12/21/22, 07:54 AM | 12/21/22, 08:46 AM","Departure: 7 Wildwood Ave, Oakland CA 94610, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,943.2 mi | 8,966.5 mi","23.3 mi",—,"2503  – 2503",—,—," "
Business,"12/21/22, 06:15 AM | 12/21/22, 07:11 AM","Departure: Lowell High, 1019 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: 12 Wildwood Ave, Piedmont CA 94610, US","8,911.4 mi | 8,943.2 mi","31.9 mi",—,"2503  – 2503",—,—," "
Business,"12/21/22, 04:41 AM | 12/21/22, 05:37 AM","Departure: 778 Jean St, Oakland CA 94610, US | Arrival: Lowell High, 1081 Eucalyptus Dr, San Francisco CA 94132, US","8,888.2 mi | 8,911.4 mi","23.2 mi",—,"2503  – 2503",—,—," "
Business,"12/20/22, 08:09 PM | 12/20/22, 09:48 PM","Departure: Alberta Way, Concord CA 94521, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,213.7 mi | 69,276.2 mi","62.6 mi",—,"2802  – 2802",—,—," "
Business,"12/20/22, 07:23 PM | 12/20/22, 09:35 PM","Departure: Leber Ln, Pittsburg CA 94565, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","5,335.4 mi | 5,407.1 mi","71.6 mi",—,"4403 – 4403",—,—," "
Business,"12/20/22, 07:41 PM | 12/20/22, 09:34 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","37,306.4 mi | 37,363.1 mi","56.7 mi",—,"3601  – 3601",—,—," "
Business,"12/20/22, 08:45 PM | 12/20/22, 09:25 PM","Departure: 2892 Pinole Valley Rd, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","127,845.9 mi | 127,854.5 mi","8.6 mi",—,"3501  – 3501",—,—," "
Business,"12/20/22, 07:07 PM | 12/20/22, 08:39 PM","Departure: 611 Ashbury Ave, El Cerrito CA 94530, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","132,997.9 mi | 133,049.9 mi","52.1 mi",—,"4001  – 4001",—,—," "
Business,"12/20/22, 07:53 PM | 12/20/22, 08:36 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 4057 Grand Ave, Oakland CA 94610, US","8,865.6 mi | 8,888.2 mi","22.6 mi",—,"2503  – 2503",—,—," "
Business,"12/20/22, 07:42 PM | 12/20/22, 07:59 PM","Departure: DHarris Tours – HQ, 2233 Vista del Rio St, Crockett CA 94525, US | Arrival: 2892 Pinole Valley Rd, Pinole CA 94564, US","127,840.5 mi | 127,845.9 mi","5.3 mi",—,"3501  – 3501",—,—," "
Business,"12/20/22, 06:18 PM | 12/20/22, 07:51 PM","Departure: 1501 Grand Ave, San Rafael CA 94901, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,937.8 mi | 382,967.8 mi","30.0 mi",—,"3801  – 3801",—,—," "
Business,"12/20/22, 06:49 PM | 12/20/22, 07:24 PM","Departure: Interstate Highway 80 W, Richmond CA 94805, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,852.7 mi | 8,865.6 mi","12.9 mi",—,"2503  – 2503",—,—," "
Business,"12/20/22, 06:30 PM | 12/20/22, 06:34 PM","Departure: 5188 Clayton Rd, Concord CA 94521, US | Arrival: Alberta Way, Concord CA 94521, US","69,213.3 mi | 69,213.7 mi","653 yd",—,"2802  – 2802",—,—," "
Business,"12/20/22, 04:26 PM | 12/20/22, 05:07 PM","Departure: 1098 Pomona St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","127,828.5 mi | 127,840.5 mi","12.0 mi",—,"3501  – 3501",—,—," "
Business,"12/20/22, 04:47 PM | 12/20/22, 05:05 PM","Departure: 174 Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,214.0 mi | 285,214.9 mi","0.9 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 03:25 PM | 12/20/22, 04:46 PM","Departure: 2256 Bancroft Ave, San Leandro CA 94577, US | Arrival: 5188 Clayton Rd, Concord CA 94521, US","69,182.0 mi | 69,213.3 mi","31.3 mi",—,"2802  – 2802",—,—," "
Business,"12/20/22, 03:33 PM | 12/20/22, 04:39 PM","Departure: Galileo High, 1152 Francisco St, San Francisco CA 94109, US | Arrival: 1499 Grand Ave, San Rafael CA 94901, US","382,920.6 mi | 382,937.8 mi","17.1 mi",—,"3801  – 3801",—,—," "
Business,"12/20/22, 02:18 PM | 12/20/22, 04:29 PM","Departure: Soscol Ave, Napa CA 94559, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","285,141.4 mi | 285,214.0 mi","72.6 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 03:33 PM | 12/20/22, 03:44 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 1094 Pomona St, Crockett CA 94525, US","127,826.5 mi | 127,828.5 mi","2.0 mi",—,"3501  – 3501",—,—," "
Business,"12/20/22, 02:28 PM | 12/20/22, 03:32 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 4517 Ygnacio Ave, Oakland CA 94601, US","8,807.8 mi | 8,836.6 mi","28.8 mi",—,"2503  – 2503",—,—," "
Business,"12/20/22, 01:09 PM | 12/20/22, 03:27 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 610 Ashbury Ave, El Cerrito CA 94530, US","132,946.6 mi | 132,997.9 mi","51.3 mi",—,"4001  – 4001",—,—," "
Business,"12/20/22, 02:00 PM | 12/20/22, 03:10 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 2256 Bancroft Ave, San Leandro CA 94577, US","69,147.6 mi | 69,182.0 mi","34.4 mi",—,"2802  – 2802",—,—," "
Business,"12/20/22, 12:56 PM | 12/20/22, 03:07 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","37,250.5 mi | 37,306.4 mi","56.0 mi",—,"3601  – 3601",—,—," "
Business,"12/20/22, 01:57 PM | 12/20/22, 03:06 PM","Departure: 2164 Bancroft Ave, San Leandro CA 94577, US | Arrival: Leber Ln, Pittsburg CA 94565, US","5,296.2 mi | 5,335.4 mi","39.2 mi",—,"4403 – 4403",—,—," "
Business,"12/20/22, 02:23 PM | 12/20/22, 03:05 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Galileo High, 1150 Francisco St, San Francisco CA 94109, US","382,908.1 mi | 382,920.6 mi","12.5 mi",—,"3801  – 3801",—,—," "
Business,"12/20/22, 01:41 PM | 12/20/22, 01:57 PM","Departure: Maher St, Napa CA 94558, US | Arrival: Soscol Ave, Napa CA 94559, US","285,135.9 mi | 285,141.4 mi","5.6 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 01:08 PM | 12/20/22, 01:11 PM","Departure: 13850 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","5,295.9 mi | 5,296.2 mi","584 yd",—,"4403 – 4403",—,—," "
Business,"12/20/22, 11:59 AM | 12/20/22, 12:54 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 13854 E 14th St, San Leandro CA 94578, US","5,263.6 mi | 5,295.9 mi","32.3 mi",—,"4403 – 4403",—,—," "
Business,"12/20/22, 12:37 PM | 12/20/22, 12:44 PM","Departure: 4000 Bel Aire Plz, Napa CA 94558, US | Arrival: Maher St, Napa CA 94558, US","285,134.5 mi | 285,135.9 mi","1.4 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 11:33 AM | 12/20/22, 11:56 AM","Departure: 543 S 13th St, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,793.9 mi | 8,807.8 mi","13.9 mi",—,"2503  – 2503",—,—," "
Business,"12/20/22, 09:39 AM | 12/20/22, 11:20 AM","Departure: Lincoln (Abraham) High, 2180 24th Ave, San Francisco CA 94116, US | Arrival: 4000 Bel Aire Plz, Napa CA 94558, US","285,078.1 mi | 285,134.5 mi","56.4 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 08:18 AM | 12/20/22, 09:04 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Lincoln (Abraham) High, 2182 24th Ave, San Francisco CA 94116, US","285,065.6 mi | 285,078.1 mi","12.5 mi",—,"2302  – 2302",—,—," "
Business,"12/20/22, 12:43 AM | 12/20/22, 12:44 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","69,147.6 mi | 69,147.6 mi","149 yd",—,"2802  – 2802",—,—," "
Business,"12/19/22, 07:19 PM | 12/19/22, 08:30 PM","Departure: Spruce Elementary, B St, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,886.8 mi | 382,908.1 mi","21.3 mi",—,"3801  – 3801",—,—," "
Business,"12/19/22, 04:53 PM | 12/19/22, 07:58 PM","Departure: 303 Paloma Ave, Pacifica CA 94044, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","111,685.8 mi | 111,726.2 mi","40.4 mi",—,"4402  – 4402",—,—," "
Business,"12/19/22, 06:09 PM | 12/19/22, 06:38 PM","Departure: 1814 Louvaine Dr, Daly City CA 94015, US | Arrival: Spruce Elementary, A St, South San Francisco CA 94080, US","382,881.0 mi | 382,886.8 mi","5.8 mi",—,"3801  – 3801",—,—," "
Business,"12/19/22, 01:54 PM | 12/19/22, 03:29 PM","Departure: 2358 Folsom St, San Francisco CA 94110, US | Arrival: 303 Paloma Ave, Pacifica CA 94044, US","111,672.5 mi | 111,685.8 mi","13.3 mi",—,"4402  – 4402",—,—," "
Business,"12/19/22, 02:30 PM | 12/19/22, 03:23 PM","Departure: 123 O'Shaughnessy Blvd, San Francisco CA 94127, US | Arrival: 1814 Louvaine Dr, Daly City CA 94015, US","382,865.4 mi | 382,881.0 mi","15.6 mi",—,"3801  – 3801",—,—," "
Business,"12/19/22, 01:53 PM | 12/19/22, 02:09 PM","Departure: 2181 Market St, San Francisco CA 94114, US | Arrival: 125 O'Shaughnessy Blvd, San Francisco CA 94127, US","382,862.8 mi | 382,865.4 mi","2.6 mi",—,"3801  – 3801",—,—," "
Business,"12/19/22, 12:56 PM | 12/19/22, 01:44 PM","Departure: Lakeville St, Petaluma CA 94952, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","132,912.3 mi | 132,946.6 mi","34.3 mi",—,"4001  – 4001",—,—," "
Business,"12/19/22, 12:47 PM | 12/19/22, 01:35 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2177 Market St, San Francisco CA 94114, US","382,851.9 mi | 382,862.8 mi","10.9 mi",—,"3801  – 3801",—,—," "
Business,"12/19/22, 12:42 PM | 12/19/22, 01:17 PM","Departure: University Ave, Berkeley CA 94710, US | Arrival: 2365 Folsom St, San Francisco CA 94110, US","111,660.3 mi | 111,672.5 mi","12.2 mi",—,"4402  – 4402",—,—," "
Business,"12/19/22, 12:04 PM | 12/19/22, 12:31 PM","Departure: United States Highway 101 S, Santa Rosa CA 95407, US | Arrival: Lakeville St, Petaluma CA 94952, US","132,897.4 mi | 132,912.3 mi","14.9 mi",—,"4001  – 4001",—,—," "
Business,"12/19/22, 11:37 AM | 12/19/22, 11:38 AM","Departure: 532 S 13th St, Richmond CA 94804, US | Arrival: 561 S 13th St, Richmond CA 94804, US","8,793.7 mi | 8,793.9 mi","287 yd",—,"2503  – 2503",—,—," "
Business,"12/19/22, 08:39 AM | 12/19/22, 09:57 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: United States Highway 101 S, Santa Rosa CA 95407, US","132,847.6 mi | 132,897.4 mi","49.8 mi",—,"4001  – 4001",—,—," "
Business,"12/18/22, 01:26 PM | 12/18/22, 02:29 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","132,811.2 mi | 132,847.6 mi","36.4 mi",—,"4001  – 4001",—,—," "
Business,"12/18/22, 12:17 PM | 12/18/22, 01:21 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Utah Ave, South San Francisco CA 94080, US","285,029.5 mi | 285,065.6 mi","36.2 mi",—,"2302  – 2302",—,—," "
Business,"12/17/22, 07:43 PM | 12/17/22, 10:07 PM","Departure: 3900 Mabel Ave, Castro Valley CA 94546, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","69,077.2 mi | 69,147.6 mi","70.3 mi",—,"2802  – 2802",—,—," "
Business,"12/17/22, 08:26 PM | 12/17/22, 09:14 PM","Departure: Refugio Valley Rd, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","37,242.5 mi | 37,250.5 mi","7.9 mi",—,"3601  – 3601",—,—," "
Business,"12/17/22, 06:25 PM | 12/17/22, 08:47 PM","Departure: Maher St, Napa CA 94558, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","127,743.6 mi | 127,826.5 mi","82.9 mi",—,"3501  – 3501",—,—," "
Business,"12/17/22, 06:37 PM | 12/17/22, 06:51 PM","Departure: 20631 Redwood Rd, Castro Valley CA 94546, US | Arrival: 3900 Mabel Ave, Castro Valley CA 94546, US","69,076.6 mi | 69,077.2 mi","1,065 yd",—,"2802  – 2802",—,—," "
Business,"12/17/22, 06:15 PM | 12/17/22, 06:23 PM","Departure: 3900 Mabel Ave, Castro Valley CA 94546, US | Arrival: 20611 Redwood Rd, Castro Valley CA 94546, US","69,075.7 mi | 69,076.6 mi","1.0 mi",—,"2802  – 2802",—,—," "
Business,"12/17/22, 03:30 PM | 12/17/22, 05:42 PM","Departure: Weatherly Way, Vacaville CA 95687, US | Arrival: Utah Ave, South San Francisco CA 94080, US","382,776.8 mi | 382,851.9 mi","75.1 mi",—,"3801  – 3801",—,—," "
Business,"12/17/22, 04:22 PM | 12/17/22, 04:48 PM","Departure: 1096 Pomona St, Crockett CA 94525, US | Arrival: Refugio Valley Rd, Hercules CA 94547, US","37,233.1 mi | 37,242.5 mi","9.5 mi",—,"3601  – 3601",—,—," "
Business,"12/17/22, 02:45 PM | 12/17/22, 04:43 PM","Departure: 2236 Milvia St, Berkeley CA 94704, US | Arrival: 3900 Mabel Ave, Castro Valley CA 94546, US","69,018.1 mi | 69,075.7 mi","57.6 mi",—,"2802  – 2802",—,—," "
Business,"12/17/22, 04:01 PM | 12/17/22, 04:34 PM","Departure: Maher St, Napa CA 94558, US | Arrival: Maher St, Napa CA 94558, US","127,738.4 mi | 127,743.6 mi","5.1 mi",—,"3501  – 3501",—,—," "
Business,"12/17/22, 04:21 PM | 12/17/22, 04:24 PM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","111,644.7 mi | 111,644.7 mi","127 yd",—,"4402  – 4402",—,—," "
Business,"12/17/22, 02:25 PM | 12/17/22, 03:48 PM","Departure: Weibel Cir, Oakley CA 94561, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","111,592.0 mi | 111,644.7 mi","52.6 mi",—,"4402  – 4402",—,—," "
Business,"12/17/22, 03:16 PM | 12/17/22, 03:43 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1092 Pomona St, Crockett CA 94525, US","37,231.5 mi | 37,233.1 mi","1.6 mi",—,"3601  – 3601",—,—," "
Business,"12/17/22, 03:15 PM | 12/17/22, 03:36 PM","Departure: 63 Spring St, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","285,021.6 mi | 285,029.5 mi","7.9 mi",—,"2302  – 2302",—,—," "
Business,"12/17/22, 02:04 PM | 12/17/22, 03:27 PM","Departure: 80 Vega St, San Francisco CA 94115, US | Arrival: Maher St, Napa CA 94558, US","127,684.9 mi | 127,738.4 mi","53.6 mi",—,"3501  – 3501",—,—," "
Business,"12/17/22, 02:29 PM | 12/17/22, 02:37 PM","Departure: 716 San Pablo Ave, Pinole CA 94564, US | Arrival: 63 Spring St, Pinole CA 94564, US","285,021.5 mi | 285,021.6 mi","155 yd",—,"2302  – 2302",—,—," "
Business,"12/17/22, 01:31 PM | 12/17/22, 01:59 PM","Departure: 1906 Main St, Oakley CA 94561, US | Arrival: Weibel Cir, Oakley CA 94561, US","111,591.4 mi | 111,592.0 mi","0.6 mi",—,"4402  – 4402",—,—," "
