"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"09/30/22, 12:53 PM | 09/30/22, 01:49 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 53 Yale St, San Francisco CA 94134, US","129,026.2 mi | 129,039.5 mi","13.4 mi",—,"4001  – 4001",—,—," "
Business,"09/30/22, 12:28 PM | 09/30/22, 01:40 PM","Departure: 16 Quarry Rd, Half Moon Bay CA 94019, US | Arrival: 364 Goettingen St, San Francisco CA 94134, US","377,225.4 mi | 377,253.3 mi","28.0 mi",—,"3801  – 3801",—,—," "
Business,"09/30/22, 01:13 PM | 09/30/22, 01:17 PM","Departure: 511 Grand Ave, Oakland CA 94610, US | Arrival: 2047 Lakeshore Ave, Oakland CA 94606, US","63,288.2 mi | 63,288.7 mi","933 yd",—,"2802  – 2802",—,—," "
Business,"09/30/22, 10:59 AM | 09/30/22, 01:10 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","121,727.2 mi | 121,799.3 mi","72.0 mi",—,"3501  – 3501",—,—," "
Business,"09/30/22, 12:35 PM | 09/30/22, 01:00 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 34 Yale St, San Francisco CA 94134, US","5,577.6 mi | 5,585.2 mi","7.6 mi",—,"3602 – 3602",—,—," "
Business,"09/30/22, 11:00 AM | 09/30/22, 12:51 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 509 Grand Ave, Oakland CA 94610, US","63,235.0 mi | 63,288.2 mi","53.1 mi",—,"2802  – 2802",—,—," "
Business,"09/30/22, 12:19 PM | 09/30/22, 12:36 PM","Departure: 1411 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1356 Lowrie Ave, South San Francisco CA 94080, US","1,337.5 mi | 1,337.8 mi","643 yd",—,"4403 – 4403",—,—," "
Business,"09/30/22, 10:55 AM | 09/30/22, 12:18 PM","Departure: 1467 Central Magazine Rd, San Francisco CA 94129, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","129,009.2 mi | 129,026.2 mi","17.0 mi",—,"4001  – 4001",—,—," "
Business,"09/30/22, 11:31 AM | 09/30/22, 11:52 AM","Departure: 1385 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1409 San Mateo Ave, South San Francisco CA 94080, US","1,336.1 mi | 1,337.5 mi","1.3 mi",—,"4403 – 4403",—,—," "
Business,"09/30/22, 08:53 AM | 09/30/22, 10:30 AM","Departure: 2449 Harrison St, San Francisco CA 94110, US | Arrival: 1465 Central Magazine Rd, San Francisco CA 94129, US","128,992.6 mi | 129,009.2 mi","16.6 mi",—,"4001  – 4001",—,—," "
Business,"09/30/22, 07:27 AM | 09/30/22, 10:21 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1597 Owens St, San Francisco CA 94158, US","28,442.4 mi | 28,484.2 mi","41.8 mi",—,"3601  – 3601",—,—," "
Business,"09/30/22, 07:31 AM | 09/30/22, 10:16 AM","Departure: Interstate Highway 80 W, Hercules CA 94547, US | Arrival: Quarry Rd, Half Moon Bay CA 94019, US","103,186.5 mi | 103,237.9 mi","51.5 mi",—,"4402  – 4402",—,—," "
Business,"09/30/22, 08:31 AM | 09/30/22, 10:07 AM","Departure: 1375 Keith St, San Francisco CA 94124, US | Arrival: 16 Quarry Rd, Half Moon Bay CA 94019, US","377,199.5 mi | 377,225.4 mi","25.8 mi",—,"3801  – 3801",—,—," "
Business,"09/30/22, 08:43 AM | 09/30/22, 10:03 AM","Departure: 9834 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","63,191.9 mi | 63,235.0 mi","43.2 mi",—,"2802  – 2802",—,—," "
Business,"09/30/22, 08:47 AM | 09/30/22, 09:59 AM","Departure: 9824 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","121,684.0 mi | 121,727.2 mi","43.2 mi",—,"3501  – 3501",—,—," "
Business,"09/30/22, 08:13 AM | 09/30/22, 08:43 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2443 Harrison St, San Francisco CA 94110, US","128,983.2 mi | 128,992.6 mi","9.4 mi",—,"4001  – 4001",—,—," "
Business,"09/30/22, 07:09 AM | 09/30/22, 08:10 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 1371 Keith St, San Francisco CA 94124, US","377,169.2 mi | 377,199.5 mi","30.3 mi",—,"3801  – 3801",—,—," "
Business,"09/30/22, 06:17 AM | 09/30/22, 07:35 AM","Departure: DHarris Tours – HQ, 2249 Vista del Rio St, Crockett CA 94525, US | Arrival: 9858 Plymouth St, Oakland CA 94603, US","121,653.3 mi | 121,684.0 mi","30.8 mi",—,"3501  – 3501",—,—," "
Business,"09/30/22, 06:38 AM | 09/30/22, 07:33 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 9870 Plymouth St, Oakland CA 94603, US","63,161.9 mi | 63,191.9 mi","30.0 mi",—,"2802  – 2802",—,—," "
Business,"09/29/22, 04:45 PM | 09/29/22, 06:25 PM","Departure: 885 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","377,143.3 mi | 377,169.2 mi","25.9 mi",—,"3801  – 3801",—,—," "
Business,"09/29/22, 05:39 PM | 09/29/22, 06:22 PM","Departure: 6550 Hillside Dr, El Sobrante CA 94803, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,429.0 mi | 28,442.4 mi","13.4 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 03:28 PM | 09/29/22, 05:45 PM","Departure: 4970 Mission St, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","63,126.7 mi | 63,161.9 mi","35.3 mi",—,"2802  – 2802",—,—," "
Business,"09/29/22, 05:13 PM | 09/29/22, 05:17 PM","Departure: 1463 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1407 San Mateo Ave, South San Francisco CA 94080, US","1,335.9 mi | 1,336.1 mi","361 yd",—,"4403 – 4403",—,—," "
Business,"09/29/22, 02:49 PM | 09/29/22, 04:47 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","103,143.5 mi | 103,182.9 mi","39.4 mi",—,"4402  – 4402",—,—," "
Business,"09/29/22, 02:11 PM | 09/29/22, 04:32 PM","Departure: 368 Goettingen St, San Francisco CA 94134, US | Arrival: 889 Folsom St, San Francisco CA 94107, US","377,125.8 mi | 377,143.3 mi","17.5 mi",—,"3801  – 3801",—,—," "
Business,"09/29/22, 02:43 PM | 09/29/22, 04:03 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","121,622.7 mi | 121,653.3 mi","30.6 mi",—,"3501  – 3501",—,—," "
Business,"09/29/22, 02:27 PM | 09/29/22, 03:38 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 1040 York St, San Francisco CA 94110, US","128,958.9 mi | 128,970.9 mi","12.0 mi",—,"4001  – 4001",—,—," "
Business,"09/29/22, 02:17 PM | 09/29/22, 03:20 PM","Departure: 1102 Pomona St, Crockett CA 94525, US | Arrival: 6548 Hillside Dr, El Sobrante CA 94803, US","28,409.5 mi | 28,429.0 mi","19.4 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 02:07 PM | 09/29/22, 03:04 PM","Departure: 50 Yale St, San Francisco CA 94134, US | Arrival: 4970 Mission St, San Francisco CA 94112, US","63,120.8 mi | 63,126.7 mi","5.9 mi",—,"2802  – 2802",—,—," "
Business,"09/29/22, 01:41 PM | 09/29/22, 01:57 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1102 Pomona St, Crockett CA 94525, US","28,407.6 mi | 28,409.5 mi","1.9 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 12:50 PM | 09/29/22, 01:50 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 54 Yale St, San Francisco CA 94134, US","63,090.8 mi | 63,120.8 mi","30.0 mi",—,"2802  – 2802",—,—," "
Business,"09/29/22, 12:37 PM | 09/29/22, 01:29 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 366 Goettingen St, San Francisco CA 94134, US","377,096.2 mi | 377,125.8 mi","29.6 mi",—,"3801  – 3801",—,—," "
Business,"09/29/22, 12:24 PM | 09/29/22, 12:59 PM","Departure: Schofield Rd, San Francisco CA 94129, US | Arrival: 603 Mason St, San Francisco CA 94129, US","103,142.1 mi | 103,143.5 mi","1.4 mi",—,"4402  – 4402",—,—," "
Business,"09/29/22, 12:35 PM | 09/29/22, 12:51 PM","Departure: 1150 Francisco St, San Francisco CA 94109, US | Arrival: 603 Mason St, San Francisco CA 94129, US","121,620.4 mi | 121,622.7 mi","2.2 mi",—,"3501  – 3501",—,—," "
Business,"09/29/22, 11:57 AM | 09/29/22, 12:09 PM","Departure: 2793 Lombard St, San Francisco CA 94129, US | Arrival: 1152 Francisco St, San Francisco CA 94109, US","121,618.7 mi | 121,620.4 mi","1.7 mi",—,"3501  – 3501",—,—," "
Business,"09/29/22, 10:48 AM | 09/29/22, 11:56 AM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,369.4 mi | 28,407.6 mi","38.2 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 10:48 AM | 09/29/22, 11:39 AM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 2793 Lombard St, San Francisco CA 94129, US","121,602.7 mi | 121,618.7 mi","16.0 mi",—,"3501  – 3501",—,—," "
Business,"09/29/22, 10:03 AM | 09/29/22, 10:54 AM","Departure: Interstate Highway 80 W, San Francisco CA 94130, US | Arrival: Schofield Rd, San Francisco CA 94129, US","103,131.5 mi | 103,142.1 mi","10.6 mi",—,"4402  – 4402",—,—," "
Business,"09/29/22, 08:53 AM | 09/29/22, 10:36 AM","Departure: 9830 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","28,327.6 mi | 28,369.4 mi","41.7 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 08:53 AM | 09/29/22, 10:36 AM","Departure: 9818 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","121,561.0 mi | 121,602.7 mi","41.7 mi",—,"3501  – 3501",—,—," "
Business,"09/29/22, 07:23 AM | 09/29/22, 08:55 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1463 San Mateo Ave, South San Francisco CA 94080, US","1,298.6 mi | 1,335.9 mi","37.3 mi",—,"4403 – 4403",—,—," "
Business,"09/29/22, 07:05 AM | 09/29/22, 08:32 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 9830 Plymouth St, Oakland CA 94603, US","28,296.9 mi | 28,327.6 mi","30.8 mi",—,"3601  – 3601",—,—," "
Business,"09/29/22, 07:00 AM | 09/29/22, 08:30 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 9822 Plymouth St, Oakland CA 94603, US","121,530.4 mi | 121,561.0 mi","30.6 mi",—,"3501  – 3501",—,—," "
Business,"09/28/22, 01:54 PM | 09/28/22, 04:28 PM","Departure: 145 Winding Way, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","377,057.2 mi | 377,096.2 mi","39.0 mi",—,"3801  – 3801",—,—," "
Business,"09/28/22, 04:06 PM | 09/28/22, 04:15 PM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,296.8 mi | 28,296.9 mi","133 yd",—,"3601  – 3601",—,—," "
Business,"09/28/22, 02:01 PM | 09/28/22, 04:06 PM","Departure: 2905 Polk St, San Francisco CA 94109, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","63,054.6 mi | 63,090.8 mi","36.1 mi",—,"2802  – 2802",—,—," "
Business,"09/28/22, 02:44 PM | 09/28/22, 04:00 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","121,499.8 mi | 121,530.4 mi","30.6 mi",—,"3501  – 3501",—,—," "
Business,"09/28/22, 01:38 PM | 09/28/22, 03:56 PM","Departure: 3950 Sacramento St, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US","28,249.6 mi | 28,296.8 mi","47.2 mi",—,"3601  – 3601",—,—," "
Business,"09/28/22, 02:08 PM | 09/28/22, 03:09 PM","Departure: 5332 Mission St, San Francisco CA 94112, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","5,566.4 mi | 5,577.6 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"09/28/22, 12:43 PM | 09/28/22, 01:50 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 2913 Polk St, San Francisco CA 94109, US","63,026.3 mi | 63,054.6 mi","28.4 mi",—,"2802  – 2802",—,—," "
Business,"09/28/22, 01:15 PM | 09/28/22, 01:38 PM","Departure: 3530 22nd St, San Francisco CA 94114, US | Arrival: 1057 York St, San Francisco CA 94110, US","128,944.1 mi | 128,946.6 mi","2.5 mi",—,"4001  – 4001",—,—," "
Business,"09/28/22, 01:02 PM | 09/28/22, 01:25 PM","Departure: 368 Goettingen St, San Francisco CA 94134, US | Arrival: 147 Winding Way, San Francisco CA 94112, US","377,053.3 mi | 377,057.2 mi","3.9 mi",—,"3801  – 3801",—,—," "
Business,"09/28/22, 01:04 PM | 09/28/22, 01:17 PM","Departure: 301 Silver Ave, San Francisco CA 94112, US | Arrival: 5332 Mission St, San Francisco CA 94112, US","5,564.9 mi | 5,566.4 mi","1.6 mi",—,"3602 – 3602",—,—," "
Business,"09/28/22, 01:08 PM | 09/28/22, 01:13 PM","Departure: 2793 Lombard St, San Francisco CA 94129, US | Arrival: 603 Mason St, San Francisco CA 94129, US","121,498.6 mi | 121,499.8 mi","1.1 mi",—,"3501  – 3501",—,—," "
Business,"09/28/22, 12:35 PM | 09/28/22, 12:56 PM","Departure: 1149 Francisco St, San Francisco CA 94109, US | Arrival: 2793 Lombard St, San Francisco CA 94129, US","121,495.1 mi | 121,498.6 mi","3.6 mi",—,"3501  – 3501",—,—," "
Business,"09/28/22, 11:30 AM | 09/28/22, 12:45 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 368 Goettingen St, San Francisco CA 94134, US","377,023.7 mi | 377,053.3 mi","29.6 mi",—,"3801  – 3801",—,—," "
Business,"09/28/22, 12:19 PM | 09/28/22, 12:44 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 126 Chattanooga St, San Francisco CA 94114, US","128,934.5 mi | 128,944.1 mi","9.6 mi",—,"4001  – 4001",—,—," "
Business,"09/28/22, 12:07 PM | 09/28/22, 12:32 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 52 Yale St, San Francisco CA 94134, US","5,556.5 mi | 5,564.1 mi","7.6 mi",—,"3602 – 3602",—,—," "
Business,"09/28/22, 10:54 AM | 09/28/22, 12:23 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1152 Francisco St, San Francisco CA 94109, US","121,466.6 mi | 121,495.1 mi","28.5 mi",—,"3501  – 3501",—,—," "
Business,"09/28/22, 10:42 AM | 09/28/22, 12:00 PM","Departure: 1516 Howard St, San Francisco CA 94103, US | Arrival: 3950 Sacramento St, San Francisco CA 94118, US","28,240.4 mi | 28,249.6 mi","9.2 mi",—,"3601  – 3601",—,—," "
Business,"09/28/22, 09:05 AM | 09/28/22, 10:26 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1516 Howard St, San Francisco CA 94103, US","28,213.7 mi | 28,240.4 mi","26.7 mi",—,"3601  – 3601",—,—," "
Business,"09/27/22, 04:07 PM | 09/27/22, 05:50 PM","Departure: 1048 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,183.4 mi | 28,213.7 mi","30.2 mi",—,"3601  – 3601",—,—," "
Business,"09/27/22, 03:52 PM | 09/27/22, 04:24 PM","Departure: Morse – Boys & Girls Club, 709 Morse St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,545.8 mi | 5,556.5 mi","10.7 mi",—,"3602 – 3602",—,—," "
Business,"09/27/22, 03:10 PM | 09/27/22, 03:36 PM","Departure: 320 Dolores St, San Francisco CA 94114, US | Arrival: 1046 York St, San Francisco CA 94110, US","28,180.2 mi | 28,183.4 mi","3.3 mi",—,"3601  – 3601",—,—," "
Business,"09/27/22, 02:14 PM | 09/27/22, 03:24 PM","Departure: 365 Goettingen St, San Francisco CA 94134, US | Arrival: 1664 Golden Gate Ave, San Francisco CA 94115, US","128,908.2 mi | 128,921.8 mi","13.5 mi",—,"4001  – 4001",—,—," "
Business,"09/27/22, 02:02 PM | 09/27/22, 02:51 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 320 Dolores St, San Francisco CA 94114, US","28,152.2 mi | 28,180.2 mi","28.0 mi",—,"3601  – 3601",—,—," "
Business,"09/27/22, 02:19 PM | 09/27/22, 02:33 PM","Departure: 167 London St, San Francisco CA 94112, US | Arrival: Morse – Boys & Girls Club, 5692 Mission St, San Francisco CA 94112, US","5,544.1 mi | 5,545.8 mi","1.7 mi",—,"3602 – 3602",—,—," "
Business,"09/27/22, 01:09 PM | 09/27/22, 01:30 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 32 Yale St, San Francisco CA 94134, US","5,535.4 mi | 5,543.0 mi","7.6 mi",—,"3602 – 3602",—,—," "
Business,"09/27/22, 01:11 PM | 09/27/22, 01:27 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 369 Goettingen St, San Francisco CA 94134, US","128,901.4 mi | 128,908.2 mi","6.8 mi",—,"4001  – 4001",—,—," "
Business,"09/27/22, 11:56 AM | 09/27/22, 12:25 PM","Departure: 11486 San Pablo Ave, El Cerrito CA 94530, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,286.4 mi | 1,298.6 mi","12.1 mi",—,"4403 – 4403",—,—," "
Business,"09/27/22, 12:18 PM | 09/27/22, 12:20 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","377,023.6 mi | 377,023.7 mi","75 yd",—,"3801  – 3801",—,—," "
Business,"09/26/22, 08:26 PM | 09/26/22, 10:06 PM","Departure: 2236 Milvia St, Berkeley CA 94704, US | Arrival: 1735 Eastshore Blvd, El Cerrito CA 94530, US","1,250.2 mi | 1,286.4 mi","36.2 mi",—,"4403 – 4403",—,—," "
Business,"09/26/22, 07:46 PM | 09/26/22, 08:46 PM","Departure: Nebraska St, Vallejo CA 94590, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","103,112.9 mi | 103,120.4 mi","7.5 mi",—,"4402  – 4402",—,—," "
Business,"09/26/22, 04:10 PM | 09/26/22, 05:36 PM","Departure: 1046 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,122.2 mi | 28,152.2 mi","30.0 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 01:52 PM | 09/26/22, 05:24 PM","Departure: 360 Goettingen St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","376,978.7 mi | 377,023.6 mi","44.9 mi",—,"3801  – 3801",—,—," "
Business,"09/26/22, 03:07 PM | 09/26/22, 04:44 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: Nebraska St, Vallejo CA 94590, US","103,099.7 mi | 103,112.9 mi","13.2 mi",—,"4402  – 4402",—,—," "
Business,"09/26/22, 01:44 PM | 09/26/22, 03:46 PM","Departure: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US | Arrival: 1050 York St, San Francisco CA 94110, US","28,103.1 mi | 28,122.2 mi","19.0 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 02:31 PM | 09/26/22, 03:15 PM","Departure: Bancroft Ave, San Leandro CA 94577, US | Arrival: 2236 Milvia St, Berkeley CA 94704, US","1,234.6 mi | 1,250.2 mi","15.6 mi",—,"4403 – 4403",—,—," "
Business,"09/26/22, 02:50 PM | 09/26/22, 02:52 PM","Departure: 5179 Mission St, San Francisco CA 94112, US | Arrival: Morse – Boys & Girls Club, 19 Lowell St, San Francisco CA 94112, US","128,890.1 mi | 128,890.5 mi","714 yd",—,"4001  – 4001",—,—," "
Business,"09/26/22, 01:29 PM | 09/26/22, 02:38 PM","Departure: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","62,994.7 mi | 63,026.3 mi","31.6 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 02:08 PM | 09/26/22, 02:26 PM","Departure: 25 Yale St, San Francisco CA 94134, US | Arrival: 5168 Mission St, San Francisco CA 94112, US","128,887.9 mi | 128,890.1 mi","2.2 mi",—,"4001  – 4001",—,—," "
Business,"09/26/22, 01:18 PM | 09/26/22, 01:49 PM","Departure: 159 Utah Ave, South San Francisco CA 94080, US | Arrival: 25 Yale St, San Francisco CA 94134, US","128,880.2 mi | 128,887.9 mi","7.6 mi",—,"4001  – 4001",—,—," "
Business,"09/26/22, 12:43 PM | 09/26/22, 01:31 PM","Departure: 625 S 15th St, Richmond CA 94804, US | Arrival: 2192 Bancroft Ave, San Leandro CA 94577, US","1,211.9 mi | 1,234.6 mi","22.7 mi",—,"4403 – 4403",—,—," "
Business,"09/26/22, 12:40 PM | 09/26/22, 01:25 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 360 Goettingen St, San Francisco CA 94134, US","376,948.7 mi | 376,978.7 mi","30.0 mi",—,"3801  – 3801",—,—," "
Business,"09/26/22, 12:40 PM | 09/26/22, 12:59 PM","Departure: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US | Arrival: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US","28,099.8 mi | 28,103.1 mi","3.3 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 12:04 PM | 09/26/22, 12:42 PM","Departure: 346 Tiburon Blvd, Belvedere Tiburon CA 94920, US | Arrival: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US","62,991.4 mi | 62,994.7 mi","3.3 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 12:11 PM | 09/26/22, 12:23 PM","Departure: Gilbert Dr, Mill Valley CA 94941, US | Arrival: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US","28,098.3 mi | 28,099.8 mi","1.6 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 11:11 AM | 09/26/22, 11:42 AM","Departure: 1336 Cutting Blvd, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","5,909.5 mi | 5,923.2 mi","13.8 mi",—,"2503  – 2503",—,—," "
Business,"09/26/22, 11:11 AM | 09/26/22, 11:36 AM","Departure: 348 Tiburon Blvd, Belvedere Tiburon CA 94920, US | Arrival: 346 Tiburon Blvd, Belvedere Tiburon CA 94920, US","62,989.4 mi | 62,991.4 mi","2.1 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 10:21 AM | 09/26/22, 11:32 AM","Departure: Gilbert Dr, Mill Valley CA 94941, US | Arrival: Gilbert Dr, Mill Valley CA 94941, US","28,088.3 mi | 28,098.3 mi","10.0 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 10:28 AM | 09/26/22, 11:05 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 633 S 15th St, Richmond CA 94804, US","1,198.2 mi | 1,211.9 mi","13.7 mi",—,"4403 – 4403",—,—," "
