"Trip mode","Start time | End time","Departure | Arrival","Odometer Departure | Odometer Arrival",Distance,Driver,Vehicle,Purpose,Contact," "
Business,"05/20/23, 07:45 PM | 05/20/23, 09:21 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","138,050.7 mi | 138,115.6 mi","64.8 mi",—,"3501  – 3501",—,—," "
Business,"05/20/23, 07:28 PM | 05/20/23, 08:48 PM","Departure: Golden Rain Rd, Walnut Creek CA 94595, US | Arrival: Utah Ave, South San Francisco CA 94080, US","289,415.6 mi | 289,450.3 mi","34.7 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 11:40 AM | 05/20/23, 07:44 PM","Departure: 480 Rolph Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","124,980.0 mi | 125,043.5 mi","63.5 mi",—,"4402  – 4402",—,—," "
Business,"05/20/23, 05:00 PM | 05/20/23, 07:16 PM","Departure: Via Archimedes, Geyserville CA 95441, US | Arrival: Golden Rain Rd, Walnut Creek CA 94595, US","289,323.4 mi | 289,415.6 mi","92.2 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 03:54 PM | 05/20/23, 07:09 PM","Departure: Glassburn St, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,197.6 mi | 10,258.4 mi","60.8 mi",—,"3602 – 3602",—,—," "
Business,"05/20/23, 03:41 PM | 05/20/23, 04:54 PM","Departure: 24 Arenal Ave, Stinson Beach CA 94970, US | Arrival: 2421 Shoreline Hwy, Mill Valley CA 94941, US","388,264.6 mi | 388,278.7 mi","14.1 mi",—,"3801  – 3801",—,—," "
Business,"05/20/23, 04:48 PM | 05/20/23, 04:51 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 2423 Shoreline Hwy, Mill Valley CA 94941, US","79,769.1 mi | 79,770.0 mi","0.9 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 03:17 PM | 05/20/23, 04:24 PM","Departure: 22 Arenal Ave, Stinson Beach CA 94970, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","79,753.5 mi | 79,769.1 mi","15.6 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 02:28 PM | 05/20/23, 02:59 PM","Departure: 22 Arenal Ave, Stinson Beach CA 94970, US | Arrival: 20 Arenal Ave, Stinson Beach CA 94970, US","79,743.8 mi | 79,753.5 mi","9.7 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 11:41 AM | 05/20/23, 02:01 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 12 Arenal Ave, Stinson Beach CA 94970, US","79,701.6 mi | 79,743.8 mi","42.2 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 11:58 AM | 05/20/23, 02:00 PM","Departure: DHarris Tours – HQ, 2235 Vista del Rio St, Crockett CA 94525, US | Arrival: 14 Arenal Ave, Stinson Beach CA 94970, US","388,222.5 mi | 388,264.6 mi","42.1 mi",—,"3801  – 3801",—,—," "
Business,"05/20/23, 01:09 PM | 05/20/23, 01:47 PM","Departure: 1469 Escuela Pkwy, Milpitas CA 95035, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","49,996.9 mi | 50,005.5 mi","8.6 mi",—,"3601  – 3601",—,—," "
Business,"05/20/23, 01:12 PM | 05/20/23, 01:42 PM","Departure: 1467 Escuela Pkwy, Milpitas CA 95035, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","138,042.1 mi | 138,050.7 mi","8.7 mi",—,"3501  – 3501",—,—," "
Business,"05/20/23, 11:51 AM | 05/20/23, 01:13 PM","Departure: Silverado Trl, Napa CA 94558, US | Arrival: 300 Via Archimedes, Geyserville CA 95441, US","289,277.3 mi | 289,323.4 mi","46.1 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 12:19 PM | 05/20/23, 12:38 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Glassburn St, Sausalito CA 94965, US","10,194.8 mi | 10,197.6 mi","2.7 mi",—,"3602 – 3602",—,—," "
Business,"05/20/23, 11:42 AM | 05/20/23, 12:09 PM","Departure: 494 Rolph Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","12,551.1 mi | 12,554.3 mi","3.3 mi",—,"2503  – 2503",—,—," "
Business,"05/20/23, 09:19 AM | 05/20/23, 11:45 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Field Rd, Sausalito CA 94965, US","10,135.5 mi | 10,194.8 mi","59.4 mi",—,"3602 – 3602",—,—," "
Business,"05/20/23, 10:41 AM | 05/20/23, 11:13 AM","Departure: Main St, St. Helena CA 94574, US | Arrival: Silverado Trl, Napa CA 94558, US","289,260.1 mi | 289,277.3 mi","17.2 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 10:13 AM | 05/20/23, 11:13 AM","Departure: 481 Rolph Ave, Crockett CA 94525, US | Arrival: 477 Rolph Ave, Crockett CA 94525, US","124,972.0 mi | 124,980.0 mi","8.0 mi",—,"4402  – 4402",—,—," "
Business,"05/20/23, 10:54 AM | 05/20/23, 11:12 AM","Departure: San Pablo Ave, Crockett CA 94525, US | Arrival: 485 Rolph Ave, Crockett CA 94525, US","12,548.6 mi | 12,551.1 mi","2.5 mi",—,"2503  – 2503",—,—," "
Business,"05/20/23, 10:41 AM | 05/20/23, 11:04 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,217.3 mi | 388,222.5 mi","5.2 mi",—,"3801  – 3801",—,—," "
Business,"05/20/23, 09:33 AM | 05/20/23, 11:00 AM","Departure: 1910 Refugio Valley Rd, Hercules CA 94547, US | Arrival: 1469 Escuela Pkwy, Milpitas CA 95035, US","49,942.7 mi | 49,996.9 mi","54.2 mi",—,"3601  – 3601",—,—," "
Business,"05/20/23, 09:33 AM | 05/20/23, 10:55 AM","Departure: 1916 Refugio Valley Rd, Hercules CA 94547, US | Arrival: Escuela Pkwy, Milpitas CA 95035, US","137,987.8 mi | 138,042.1 mi","54.2 mi",—,"3501  – 3501",—,—," "
Business,"05/20/23, 10:08 AM | 05/20/23, 10:33 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","79,695.6 mi | 79,701.6 mi","6.0 mi",—,"2802  – 2802",—,—," "
Business,"05/20/23, 10:21 AM | 05/20/23, 10:26 AM","Departure: 1152 Adams St, St. Helena CA 94574, US | Arrival: Main St, St. Helena CA 94574, US","289,259.4 mi | 289,260.1 mi","0.7 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 08:33 AM | 05/20/23, 10:10 AM","Departure: Golden Rain Rd, Walnut Creek CA 94595, US | Arrival: 1154 Adams St, St. Helena CA 94574, US","289,199.3 mi | 289,259.4 mi","60.1 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 09:39 AM | 05/20/23, 10:02 AM","Departure: 477 Rolph Ave, Crockett CA 94525, US | Arrival: 20030 San Pablo Ave, Crockett CA 94525, US","12,545.7 mi | 12,548.6 mi","2.9 mi",—,"2503  – 2503",—,—," "
Business,"05/20/23, 09:26 AM | 05/20/23, 10:01 AM","Departure: 479 Rolph Ave, Crockett CA 94525, US | Arrival: 479 Rolph Ave, Crockett CA 94525, US","124,968.2 mi | 124,972.0 mi","3.8 mi",—,"4402  – 4402",—,—," "
Business,"05/20/23, 08:07 AM | 05/20/23, 09:03 AM","Departure: DHarris Tours – HQ, 2179 Vista del Rio St, Crockett CA 94525, US | Arrival: 481 Rolph Ave, Crockett CA 94525, US","124,966.3 mi | 124,968.2 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"05/20/23, 08:12 AM | 05/20/23, 09:00 AM","Departure: Rossmoor Pkwy, Walnut Creek CA 94595, US | Arrival: 485 Rolph Ave, Crockett CA 94525, US","12,522.0 mi | 12,545.7 mi","23.7 mi",—,"2503  – 2503",—,—," "
Business,"05/20/23, 08:28 AM | 05/20/23, 08:55 AM","Departure: Refugio Valley Rd, Hercules CA 94547, US | Arrival: 1910 Refugio Valley Rd, Hercules CA 94547, US","49,937.0 mi | 49,942.7 mi","5.7 mi",—,"3601  – 3601",—,—," "
Business,"05/20/23, 08:34 AM | 05/20/23, 08:46 AM","Departure: Refugio Valley Rd, Hercules CA 94547, US | Arrival: 1914 Refugio Valley Rd, Hercules CA 94547, US","137,986.9 mi | 137,987.8 mi","1.0 mi",—,"3501  – 3501",—,—," "
Business,"05/20/23, 07:34 AM | 05/20/23, 08:14 AM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: Golden Rain Rd, Walnut Creek CA 94595, US","289,177.3 mi | 289,199.3 mi","22.0 mi",—,"2302  – 2302",—,—," "
Business,"05/20/23, 07:34 AM | 05/20/23, 08:04 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Refugio Valley Rd, Hercules CA 94547, US","49,931.6 mi | 49,937.0 mi","5.4 mi",—,"3601  – 3601",—,—," "
Business,"05/20/23, 07:00 AM | 05/20/23, 07:57 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Refugio Valley Rd, Hercules CA 94547, US","137,980.0 mi | 137,986.9 mi","6.8 mi",—,"3501  – 3501",—,—," "
Business,"05/20/23, 06:37 AM | 05/20/23, 07:30 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 1085 Golden Rain Rd, Walnut Creek CA 94595, US","12,487.9 mi | 12,522.0 mi","34.1 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 09:23 PM | 05/20/23, 12:22 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","124,900.5 mi | 124,966.3 mi","65.8 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 06:44 PM | 05/19/23, 07:42 PM","Departure: Skyline Blvd, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","49,902.6 mi | 49,931.6 mi","29.0 mi",—,"3601  – 3601",—,—," "
Business,"05/19/23, 03:00 PM | 05/19/23, 07:28 PM","Departure: 245 Placerville Rd, Folsom CA 95630, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","79,541.3 mi | 79,695.6 mi","154.3 mi",—,"2802  – 2802",—,—," "
Business,"05/19/23, 06:22 PM | 05/19/23, 07:27 PM","Departure: Skyline Blvd, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","137,949.5 mi | 137,980.0 mi","30.5 mi",—,"3501  – 3501",—,—," "
Business,"05/19/23, 05:17 PM | 05/19/23, 07:21 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,066.1 mi | 10,135.5 mi","69.4 mi",—,"3602 – 3602",—,—," "
Business,"05/19/23, 05:16 PM | 05/19/23, 06:57 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: Utah Ave, South San Francisco CA 94080, US","140,002.5 mi | 140,056.7 mi","54.2 mi",—,"4001  – 4001",—,—," "
Business,"05/19/23, 04:35 PM | 05/19/23, 06:09 PM","Departure: Christie Ave, Emeryville CA 94608, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","124,881.8 mi | 124,900.5 mi","18.7 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 03:37 PM | 05/19/23, 05:58 PM","Departure: Shellmound St, Emeryville CA 94608, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,176.5 mi | 388,217.3 mi","40.9 mi",—,"3801  – 3801",—,—," "
Business,"05/19/23, 04:49 PM | 05/19/23, 05:43 PM","Departure: Shellmound St, Emeryville CA 94608, US | Arrival: Skyline Blvd, Oakland CA 94619, US","137,936.4 mi | 137,949.5 mi","13.1 mi",—,"3501  – 3501",—,—," "
Business,"05/19/23, 04:48 PM | 05/19/23, 05:35 PM","Departure: 5769 Shellmound St, Emeryville CA 94608, US | Arrival: Skyline Blvd, Oakland CA 94619, US","49,891.4 mi | 49,902.6 mi","11.3 mi",—,"3601  – 3601",—,—," "
Business,"05/19/23, 03:11 PM | 05/19/23, 05:06 PM","Departure: 492 Point San Pedro Rd, San Rafael CA 94901, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","139,939.0 mi | 140,002.5 mi","63.5 mi",—,"4001  – 4001",—,—," "
Business,"05/19/23, 01:24 PM | 05/19/23, 04:16 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","10,002.3 mi | 10,066.1 mi","63.8 mi",—,"3602 – 3602",—,—," "
Business,"05/19/23, 02:08 PM | 05/19/23, 04:11 PM","Departure: Coastal Trl, Sausalito CA 94965, US | Arrival: Christie Ave, Emeryville CA 94608, US","124,837.7 mi | 124,881.8 mi","44.1 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 02:30 PM | 05/19/23, 04:04 PM","Departure: Lincoln (Abraham) High, 2152 24th Ave, San Francisco CA 94116, US | Arrival: Shellmound St, Emeryville CA 94608, US","137,919.5 mi | 137,936.4 mi","16.9 mi",—,"3501  – 3501",—,—," "
Business,"05/19/23, 01:25 PM | 05/19/23, 03:57 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 5772 Christie Ave, Emeryville CA 94608, US","49,855.9 mi | 49,891.4 mi","35.4 mi",—,"3601  – 3601",—,—," "
Business,"05/19/23, 11:52 AM | 05/19/23, 03:08 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Shellmound St, Emeryville CA 94608, US","388,122.7 mi | 388,176.5 mi","53.7 mi",—,"3801  – 3801",—,—," "
Business,"05/19/23, 12:37 PM | 05/19/23, 02:57 PM","Departure: Camp Wastashi Rd, Felton CA 95018, US | Arrival: 492 Point San Pedro Rd, San Rafael CA 94901, US","139,842.7 mi | 139,939.0 mi","96.3 mi",—,"4001  – 4001",—,—," "
Business,"05/19/23, 02:43 PM | 05/19/23, 02:51 PM","Departure: 194 E Grand Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","12,487.2 mi | 12,487.9 mi","0.7 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 02:09 PM | 05/19/23, 02:31 PM","Departure: 972 Rathbone Cir, Folsom CA 95630, US | Arrival: 245 Placerville Rd, Folsom CA 95630, US","79,539.1 mi | 79,541.3 mi","2.3 mi",—,"2802  – 2802",—,—," "
Business,"05/19/23, 01:16 PM | 05/19/23, 02:23 PM","Departure: Mitchell Rd, Sausalito CA 94965, US | Arrival: 192 E Grand Ave, South San Francisco CA 94080, US","12,462.8 mi | 12,487.2 mi","24.3 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 01:08 PM | 05/19/23, 01:59 PM","Departure: 56 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: Lincoln (Abraham) High, 2154 24th Ave, San Francisco CA 94116, US","137,899.9 mi | 137,919.5 mi","19.7 mi",—,"3501  – 3501",—,—," "
Business,"05/19/23, 12:29 PM | 05/19/23, 12:34 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Kirkpatrick Rd, Sausalito CA 94965, US","12,461.0 mi | 12,462.8 mi","1.8 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 10:03 AM | 05/19/23, 12:19 PM","Departure: 824 Harrison St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","289,074.2 mi | 289,177.3 mi","103.1 mi",—,"2302  – 2302",—,—," "
Business,"05/19/23, 09:46 AM | 05/19/23, 12:18 PM","Departure: Hoover (Herbert) Middle, 2303 14th Ave, San Francisco CA 94116, US | Arrival: Camp Wastashi Rd, Felton CA 95018, US","139,755.9 mi | 139,842.7 mi","86.8 mi",—,"4001  – 4001",—,—," "
Business,"05/19/23, 11:03 AM | 05/19/23, 11:51 AM","Departure: Marine Dr, San Francisco CA 94129, US | Arrival: Mitchell Rd, Sausalito CA 94965, US","124,828.5 mi | 124,837.7 mi","9.2 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 09:31 AM | 05/19/23, 10:39 AM","Departure: 1751 Fruitvale Ave, Oakland CA 94601, US | Arrival: Marine Dr, San Francisco CA 94129, US","124,808.1 mi | 124,828.5 mi","20.4 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 08:06 AM | 05/19/23, 10:38 AM","Departure: Lowell High, 1093 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: Rathbone Cir, Folsom CA 95630, US","79,418.3 mi | 79,539.1 mi","120.8 mi",—,"2802  – 2802",—,—," "
Business,"05/19/23, 08:20 AM | 05/19/23, 09:55 AM","Departure: Serra (Junipero) Elementary, 629 Holly Park Cir, San Francisco CA 94110, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","49,833.7 mi | 49,855.9 mi","22.2 mi",—,"3601  – 3601",—,—," "
Business,"05/19/23, 09:50 AM | 05/19/23, 09:53 AM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Field Rd, Sausalito CA 94965, US","12,460.2 mi | 12,461.0 mi","0.8 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 08:20 AM | 05/19/23, 09:52 AM","Departure: Serra (Junipero) Elementary, 613 Holly Park Cir, San Francisco CA 94110, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","9,980.1 mi | 10,002.3 mi","22.2 mi",—,"3602 – 3602",—,—," "
Business,"05/19/23, 07:13 AM | 05/19/23, 09:46 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 54 Muir Woods Rd, Mill Valley CA 94941, US","137,843.2 mi | 137,899.9 mi","56.7 mi",—,"3501  – 3501",—,—," "
Business,"05/19/23, 08:57 AM | 05/19/23, 09:46 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 822 Harrison St, San Francisco CA 94107, US","289,047.6 mi | 289,074.2 mi","26.6 mi",—,"2302  – 2302",—,—," "
Business,"05/19/23, 09:28 AM | 05/19/23, 09:31 AM","Departure: Hoover (Herbert) Middle, 2384 15th Ave, San Francisco CA 94116, US | Arrival: Hoover (Herbert) Middle, 2303 14th Ave, San Francisco CA 94116, US","139,755.7 mi | 139,755.9 mi","312 yd",—,"4001  – 4001",—,—," "
Business,"05/19/23, 08:41 AM | 05/19/23, 09:31 AM","Departure: 301 Silver Ave, San Francisco CA 94112, US | Arrival: Field Rd, Sausalito CA 94965, US","12,443.6 mi | 12,460.2 mi","16.6 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 07:12 AM | 05/19/23, 09:06 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: Hoover (Herbert) Middle, 2382 15th Ave, San Francisco CA 94116, US","139,714.7 mi | 139,755.7 mi","41.0 mi",—,"4001  – 4001",—,—," "
Business,"05/19/23, 08:14 AM | 05/19/23, 09:04 AM","Departure: 22105 Arbor Ave, Hayward CA 94541, US | Arrival: 1749 Fruitvale Ave, Oakland CA 94601, US","124,789.6 mi | 124,808.1 mi","18.4 mi",—,"4402  – 4402",—,—," "
Business,"05/19/23, 07:20 AM | 05/19/23, 07:48 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Hillcrest Elementary, 54 Yale St, San Francisco CA 94134, US","12,434.8 mi | 12,442.8 mi","8.0 mi",—,"2503  – 2503",—,—," "
Business,"05/19/23, 06:44 AM | 05/19/23, 07:47 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Serra (Junipero) Elementary, 621 Holly Park Cir, San Francisco CA 94110, US","49,803.7 mi | 49,833.7 mi","30.0 mi",—,"3601  – 3601",—,—," "
Business,"05/19/23, 06:34 AM | 05/19/23, 07:41 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Lowell High, 1093 Eucalyptus Dr, San Francisco CA 94132, US","79,383.0 mi | 79,418.3 mi","35.3 mi",—,"2802  – 2802",—,—," "
Business,"05/19/23, 07:01 AM | 05/19/23, 07:35 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Serra (Junipero) Elementary, 615 Holly Park Cir, San Francisco CA 94110, US","9,971.8 mi | 9,980.1 mi","8.3 mi",—,"3602 – 3602",—,—," "
Business,"05/18/23, 09:12 PM | 05/18/23, 09:26 PM","Departure: 24, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","388,119.6 mi | 388,122.7 mi","3.1 mi",—,"3801  – 3801",—,—," "
Business,"05/18/23, 06:51 PM | 05/18/23, 09:23 PM","Departure: River Islands Pkwy, Lathrop CA 95330, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","139,609.8 mi | 139,714.7 mi","104.9 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 06:53 PM | 05/18/23, 09:01 PM","Departure: River Islands Pkwy, Lathrop CA 95330, US | Arrival: 24, Hercules CA 94547, US","388,017.1 mi | 388,119.6 mi","102.5 mi",—,"3801  – 3801",—,—," "
Business,"05/18/23, 03:23 PM | 05/18/23, 06:17 PM","Departure: 8077 Collins Dr, Oakland CA 94621, US | Arrival: River Islands Pkwy, Lathrop CA 95330, US","387,956.4 mi | 388,017.1 mi","60.7 mi",—,"3801  – 3801",—,—," "
Business,"05/18/23, 05:29 PM | 05/18/23, 06:05 PM","Departure: California State Route 120 W, Manteca CA 95337, US | Arrival: River Islands Pkwy, Lathrop CA 95330, US","139,605.7 mi | 139,609.8 mi","4.1 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 04:51 PM | 05/18/23, 05:39 PM","Departure: 1751 Fruitvale Ave, Oakland CA 94601, US | Arrival: 22107 Arbor Ave, Hayward CA 94541, US","124,777.5 mi | 124,789.6 mi","12.1 mi",—,"4402  – 4402",—,—," "
Business,"05/18/23, 05:03 PM | 05/18/23, 05:19 PM","Departure: J St, Lathrop CA 95330, US | Arrival: California State Route 120 W, Manteca CA 95337, US","139,601.3 mi | 139,605.7 mi","4.4 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 02:38 PM | 05/18/23, 05:00 PM","Departure: Coastal Trl, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","79,320.8 mi | 79,383.0 mi","62.2 mi",—,"2802  – 2802",—,—," "
Business,"05/18/23, 04:33 PM | 05/18/23, 04:48 PM","Departure: California State Route 120 W, Manteca CA 95337, US | Arrival: J St, Lathrop CA 95330, US","139,596.9 mi | 139,601.3 mi","4.4 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 02:19 PM | 05/18/23, 04:38 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: 1753 Fruitvale Ave, Oakland CA 94601, US","124,751.6 mi | 124,777.5 mi","25.9 mi",—,"4402  – 4402",—,—," "
Business,"05/18/23, 01:16 PM | 05/18/23, 04:06 PM","Departure: La Honda Rd, San Gregorio CA 94074, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","137,759.7 mi | 137,843.2 mi","83.5 mi",—,"3501  – 3501",—,—," "
Business,"05/18/23, 02:14 PM | 05/18/23, 03:52 PM","Departure: 3034 Travis Blvd, Fairfield CA 94534, US | Arrival: California State Route 120 W, Manteca CA 95337, US","139,529.2 mi | 139,596.9 mi","67.8 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 01:11 PM | 05/18/23, 03:49 PM","Departure: 48 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","49,755.1 mi | 49,803.7 mi","48.6 mi",—,"3601  – 3601",—,—," "
Business,"05/18/23, 01:48 PM | 05/18/23, 03:15 PM","Departure: 541 Mission Bay Blvd N, San Francisco CA 94158, US | Arrival: Utah Ave, South San Francisco CA 94080, US","9,953.8 mi | 9,971.8 mi","18.1 mi",—,"3602 – 3602",—,—," "
Business,"05/18/23, 03:00 PM | 05/18/23, 03:08 PM","Departure: 1340 66th Ave, Oakland CA 94621, US | Arrival: 8077 Collins Dr, Oakland CA 94621, US","387,954.7 mi | 387,956.4 mi","1.7 mi",—,"3801  – 3801",—,—," "
Business,"05/18/23, 09:52 AM | 05/18/23, 02:46 PM","Departure: Brown Jr. (Willie L) Middle, 2059 Revere Ave, San Francisco CA 94124, US | Arrival: 1338 66th Ave, Oakland CA 94621, US","387,785.6 mi | 387,954.7 mi","169.1 mi",—,"3801  – 3801",—,—," "
Business,"05/18/23, 01:33 PM | 05/18/23, 02:00 PM","Departure: Field Rd, Sausalito CA 94965, US | Arrival: Field Rd, Sausalito CA 94965, US","124,750.7 mi | 124,751.6 mi","1.0 mi",—,"4402  – 4402",—,—," "
Business,"05/18/23, 01:23 PM | 05/18/23, 01:33 PM","Departure: 450 16th St, San Francisco CA 94158, US | Arrival: 524 Mission Bay Blvd S, San Francisco CA 94158, US","9,953.1 mi | 9,953.8 mi","0.7 mi",—,"3602 – 3602",—,—," "
Business,"05/18/23, 11:42 AM | 05/18/23, 01:14 PM","Departure: Daniels St, Manteca CA 95337, US | Arrival: 3032 Travis Blvd, Fairfield CA 94534, US","139,461.2 mi | 139,529.2 mi","67.9 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 12:26 PM | 05/18/23, 12:59 PM","Departure: 360 Harkness Ave, San Francisco CA 94134, US | Arrival: 440 16th St, San Francisco CA 94158, US","9,947.7 mi | 9,953.1 mi","5.4 mi",—,"3602 – 3602",—,—," "
Business,"05/18/23, 10:04 AM | 05/18/23, 11:58 AM","Departure: Flynn (Leonard R.) Elementary, 3195 26th St, San Francisco CA 94110, US | Arrival: La Honda Rd, San Gregorio CA 94074, US","137,711.6 mi | 137,759.7 mi","48.1 mi",—,"3501  – 3501",—,—," "
Business,"05/18/23, 09:13 AM | 05/18/23, 11:23 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Daniels St, Manteca CA 95337, US","139,377.3 mi | 139,461.2 mi","83.9 mi",—,"4001  – 4001",—,—," "
Business,"05/18/23, 09:42 AM | 05/18/23, 11:06 AM","Departure: Brown Jr. (Willie L) Middle, 2019 Silver Ave, San Francisco CA 94124, US | Arrival: 362 Harkness Ave, San Francisco CA 94134, US","9,936.6 mi | 9,947.7 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"05/18/23, 09:30 AM | 05/18/23, 10:55 AM","Departure: 1775 Fruitvale Ave, Oakland CA 94601, US | Arrival: Coastal Trl, Sausalito CA 94965, US","79,282.3 mi | 79,320.8 mi","38.5 mi",—,"2802  – 2802",—,—," "
Business,"05/18/23, 09:29 AM | 05/18/23, 10:44 AM","Departure: 1755 Fruitvale Ave, Oakland CA 94601, US | Arrival: Field Rd, Sausalito CA 94965, US","124,713.8 mi | 124,750.7 mi","36.8 mi",—,"4402  – 4402",—,—," "
Business,"05/18/23, 09:14 AM | 05/18/23, 10:20 AM","Departure: Mission High, 3652 18th St, San Francisco CA 94114, US | Arrival: 52 Muir Woods Rd, Mill Valley CA 94941, US","49,734.7 mi | 49,755.1 mi","20.5 mi",—,"3601  – 3601",—,—," "
