Day,Start date,End date,Start time,End time,Duration,Location,Address No.,Vehicle,Latitude,Longitude,Odometer
Thu 07/03,1709843700000,1709844360000,45300000,45960000,720000,"Sutro Elementary, 235 12th Avenue, San Francisco 94118-2103, US",947,3801  - 3801,37783625,-122470999,399468
Thu 07/03,1709842920000,1709844780000,44520000,46380000,1800000,"427 Tunnel Ave, Brisbane CA 94005, US",,2802 - 2802,37708035,-122401236,98116
Thu 07/03,1709844840000,1709845320000,46440000,46920000,480000,"Walkway Rd, Sausalito CA 94965, US",,2302  - 2302,37835517,-122477189,300321
Thu 07/03,1709842140000,1709845320000,43740000,46920000,3180000,"New Breitung Rd, Sausalito CA 94965, US",,4402  - 4402,37835348,-122477097,146896
Thu 07/03,1709839620000,1709845320000,41220000,46920000,5700000,"1484 Foothill Pl, Oakland CA 94606, US",,3501  - 3501,37790303,-122244114,157582
Thu 07/03,1709845080000,1709845560000,46680000,47160000,480000,"New Breitung Rd, Sausalito CA 94965, US",,3801  - 3801,37835288,-122476882,399473
Thu 07/03,1709840460000,1709845560000,42060000,47160000,5100000,"206 Van Ness Ave, San Francisco CA 94102, US",,5601 - 5601,37777430,-122419683,279365
Thu 07/03,1709838840000,1709847000000,40440000,48600000,8160000,"Marina Green Dr, San Francisco CA 94123, US",,4403 - 4403,37807211,-122436084,112573
Thu 07/03,1709840100000,1709847120000,41700000,48720000,7020000,"May Ct, Oakland CA 94602, US",,2503  - 2503,37801191,-122214437,20852
Thu 07/03,1709846340000,1709847180000,47940000,48780000,840000,"Wallenberg (Raoul) Traditional High, 40 Vega Street, San Francisco 94115-3826, US",880,2802 - 2802,37780085,-122446186,98124
Thu 07/03,1709845200000,1709847480000,46800000,49080000,2220000,"603 Mason St, San Francisco CA 94129, US",,3602 - 3602,37803938,-122456244,53292
Thu 07/03,1709846880000,1709849160000,48480000,50760000,2280000,"2166 Bancroft Ave, San Leandro CA 94577, US",,3501  - 3501,37717977,-122143637,157592
Thu 07/03,1709849100000,1709849460000,50700000,51060000,360000,"1005 High St, Alameda CA 94501, US",,4402  - 4402,37753142,-122237672,146933
Thu 07/03,1709849100000,1709849460000,50700000,51060000,360000,"1009 High St, Alameda CA 94501, US",,2302  - 2302,37753281,-122237560,300359
Thu 07/03,1709849100000,1709849460000,50700000,51060000,360000,"1011 High St, Alameda CA 94501, US",,3801  - 3801,37753347,-122237472,399510
Thu 07/03,1709848200000,1709849520000,49800000,51120000,1320000,"860 The Embarcadero, San Francisco CA 94111, US",,4403 - 4403,37801808,-122399747,112576
Thu 07/03,1709841180000,1709849520000,42780000,51120000,8340000,"26 Green St, San Francisco CA 94111, US",,4001  - 4001,37800801,-122399834,147356
Thu 07/03,1709846280000,1709849940000,47880000,51540000,3660000,"King Jr. (Martin Luther) Academic Middle, 350 Girard Street, San Francisco 94134-1469, US",955,5601 - 5601,37728046,-122404927,279370
Thu 07/03,1709849760000,1709850120000,51360000,51720000,360000,"1512 Broadway, Alameda CA 94501, US",,4402  - 4402,37763880,-122237980,146934
Thu 07/03,1709849700000,1709850180000,51300000,51780000,480000,"Balboa High, 1000 Cayuga Avenue, San Francisco 94112-3236, US",882,3602 - 3602,37722530,-122441538,53303
Thu 07/03,1709849400000,1709851620000,51000000,53220000,2280000,"6138 Broad Way, Oakland CA 94618, US",,2802 - 2802,37848630,-122240456,98139
Thu 07/03,1709839560000,1709851740000,41160000,53340000,12180000,"N Lake St, Moss Beach CA 94038, US",,3601  - 3601,37523883,-122516335,70853
Thu 07/03,1709848140000,1709852520000,49740000,54120000,4380000,"Bancroft Ave, San Leandro CA 94577, US",,2503  - 2503,37717891,-122143505,20861
Thu 07/03,1709852160000,1709852640000,53760000,54240000,480000,"6254 E 17th St, Oakland CA 94621, US",,4403 - 4403,37765147,-122195830,112593
Thu 07/03,1709851680000,1709852820000,53280000,54420000,1140000,"Lawton Alternative Elementary, 1570 31st Avenue, San Francisco 94122-3104, US",929,3602 - 3602,37758083,-122489675,53310
Thu 07/03,1709852340000,1709853180000,53940000,54780000,900000,"15829 Channel St, San Lorenzo CA 94580, US",,2302  - 2302,37676594,-122142335,300371
Thu 07/03,1709853660000,1709854560000,55260000,56160000,900000,"E 9th St, Oakland CA 94601, US",,4403 - 4403,37774707,-122229287,112596
Thu 07/03,1709854620000,1709855580000,56220000,57180000,960000,"Lincoln (Abraham) High, 2162 24th Avenue, San Francisco 94116-1723, US",890,4402  - 4402,37747180,-122481385,146961
Thu 07/03,1709855460000,1709856060000,57060000,57660000,600000,"Gateway Blvd, South San Francisco CA 94080, US",,4001  - 4001,37651993,-122401878,147399
Thu 07/03,1709854920000,1709856480000,56520000,58080000,1620000,"194 E Grand Ave, South San Francisco CA 94080, US",,3602 - 3602,37654228,-122400895,53325
Thu 07/03,1709853780000,1709860320000,55380000,61920000,6540000,"15720 Nielson Ave, San Lorenzo CA 94580, US",,2302  - 2302,37678058,-122139420,300373
Thu 07/03,1709852880000,1709860920000,54480000,62520000,8040000,"783 Stanyan St, San Francisco CA 94117, US",,5601 - 5601,37767517,-122453296,279380
Thu 07/03,1709850420000,1709862300000,52020000,63900000,11880000,"373 Magnolia Ave, Oakland CA 94611, US",,3501  - 3501,37822626,-122236765,157605
Thu 07/03,1709853540000,1709867160000,55140000,68760000,13620000,"152 Oak St, San Francisco CA 94102, US",,2802 - 2802,37775181,-122421734,98152
Fri 08/03,1709871000000,1709908260000,72600000,23460000,37260000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38052924,-122240221,98188
Fri 08/03,1709908260000,1709908740000,23460000,23940000,420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053616,-122240836,98188
Fri 08/03,1709860860000,1709910480000,62460000,25680000,49560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053076,-122240273,70918
Fri 08/03,1709868540000,1709910480000,70140000,25680000,41940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053070,-122240136,279421
Fri 08/03,1709856360000,1709911200000,57960000,26400000,54840000,"Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646606,-122401626,147400
Fri 08/03,1709858400000,1709911260000,60000000,26460000,52920000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053004,-122240284,20910
Fri 08/03,1709866380000,1709911860000,67980000,27060000,45540000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053110,-122240277,300410
Fri 08/03,1709852580000,1709912280000,54180000,27480000,59700000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053096,-122240241,399538
Fri 08/03,1709910900000,1709912700000,26100000,27900000,1740000,"78 Cyril Magnin St, San Francisco CA 94102, US",,2802 - 2802,37785106,-122408664,98214
Fri 08/03,1709856720000,1709912760000,58320000,27960000,56040000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646573,-122401683,53325
Fri 08/03,1709912160000,1709913000000,27360000,28200000,840000,"1211 Pomona St, Crockett CA 94525, US",,2302  - 2302,38052283,-122223207,300411
Fri 08/03,1709912820000,1709913420000,28020000,28620000,600000,"339 O'Farrell St, San Francisco CA 94102, US",,2802 - 2802,37785977,-122410770,98214
Fri 08/03,1709868120000,1709913540000,69720000,28740000,45420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053109,-122240177,157650
Fri 08/03,1709912280000,1709913840000,27480000,29040000,1560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053675,-122240755,399538
Fri 08/03,1709913600000,1709913960000,28800000,29160000,360000,"342 Taylor St, San Francisco CA 94102, US",,2802 - 2802,37785481,-122411214,98215
Fri 08/03,1709913300000,1709914440000,28500000,29640000,1140000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053085,-122240288,300412
Fri 08/03,1709858640000,1709914680000,60240000,29880000,56040000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053071,-122240235,112628
Fri 08/03,1709913900000,1709914800000,29100000,30000000,900000,"92 Howard St, San Francisco CA 94105, US",,2503  - 2503,37791480,-122392465,20935
Fri 08/03,1709912940000,1709915100000,28140000,30300000,2160000,"Adda Clevenger School, 180 Fair Oaks Street, San Francisco 94110-2927, US",2034,4001  - 4001,37753608,-122424085,147410
Fri 08/03,1709861940000,1709915640000,63540000,30840000,53640000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053484,-122240572,147000
Fri 08/03,1709913180000,1709915640000,28380000,30840000,2460000,"262 Ellis St, San Francisco CA 94102, US",,3601  - 3601,37785194,-122410571,70945
Fri 08/03,1709913180000,1709916720000,28380000,31920000,3540000,"281 Ellis St, San Francisco CA 94102, US",,5601 - 5601,37785087,-122410959,279447
Fri 08/03,1709913720000,1709917380000,28920000,32580000,3660000,"El Dorado Elementary, 70 Delta Street, San Francisco 94134-2145, US",909,3602 - 3602,37718142,-122407152,53332
Fri 08/03,1709917080000,1709917800000,32280000,33000000,720000,"893 Milton St, Oakland CA 94607, US",,2302  - 2302,37816780,-122277532,300433
Fri 08/03,1709917020000,1709917920000,32220000,33120000,900000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,4403 - 4403,37961394,-122362784,112644
Fri 08/03,1709916840000,1709917920000,32040000,33120000,1080000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,4402  - 4402,37961367,-122362580,147012
Fri 08/03,1709917920000,1709918460000,33120000,33660000,540000,"2573 San Pablo Ave, Oakland CA 94612, US",,2302  - 2302,37816851,-122275480,300433
Fri 08/03,1709915940000,1709918820000,31140000,34020000,2880000,"Galileo High, 1150 Francisco Street, San Francisco 94109-1004, US",889,2503  - 2503,37803379,-122424114,20938
Fri 08/03,1709916840000,1709918820000,32040000,34020000,1980000,"Galileo High, 1150 Francisco Street, San Francisco 94109-1004, US",889,3501  - 3501,37803389,-122423861,157678
Fri 08/03,1709918520000,1709918880000,33720000,34080000,360000,"2342 Market St, Oakland CA 94607, US",,2302  - 2302,37815434,-122278294,300434
Fri 08/03,1709918520000,1709918880000,33720000,34080000,360000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,3602 - 3602,37778256,-122419679,53338
Fri 08/03,1709919000000,1709919480000,34200000,34680000,480000,"2575 San Pablo Ave, Oakland CA 94612, US",,2302  - 2302,37816880,-122275476,300434
Fri 08/03,1709916600000,1709919660000,31800000,34860000,3120000,"Flynn (Leonard R.) Elementary, 3125 Cesar Chavez Street, San Francisco 94110-4722, US",930,3801  - 3801,37748228,-122411804,399567
Fri 08/03,1709920020000,1709920680000,35220000,35880000,660000,"Flynn (Leonard R.) Elementary, 3125 Cesar Chavez Street, San Francisco 94110-4722, US",930,3602 - 3602,37748255,-122411782,53341
Fri 08/03,1709919960000,1709920980000,35160000,36180000,1080000,"2547 San Pablo Ave, Oakland CA 94612, US",,2302  - 2302,37816289,-122275246,300435
Fri 08/03,1709916840000,1709921400000,32040000,36600000,4560000,"Transit Transfer Facility, San Francisco CA 94129, US",,3601  - 3601,37807604,-122474247,70949
Fri 08/03,1709920740000,1709922000000,35940000,37200000,1260000,"Centennial Dr, Berkeley CA 94720, US",,4403 - 4403,37878949,-122246003,112659
Fri 08/03,1709921520000,1709923860000,36720000,39060000,2340000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,3602 - 3602,37777896,-122419875,53343
Fri 08/03,1709923200000,1709925060000,38400000,40260000,1860000,"Bay Trl, Richmond CA 94804, US",,3601  - 3601,37909964,-122357442,70970
Fri 08/03,1709921340000,1709925420000,36540000,40620000,4080000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,3801  - 3801,37778750,-122420170,399570
Fri 08/03,1709924520000,1709925480000,39720000,40680000,960000,"San Francisco Unified, 555 Franklin Street, San Francisco 94102, US",849,5601 - 5601,37778724,-122420138,279477
Fri 08/03,1709923980000,1709925960000,39180000,41160000,1980000,"Pinnacles Hwy, Paicines CA 95043, US",,4001  - 4001,36493566,-121146045,147534
Fri 08/03,1709916360000,1709926320000,31560000,41520000,9960000,"Marsh Rd, Menlo Park CA 94025, US",,2802 - 2802,37490435,-122177174,98244
Fri 08/03,1709926260000,1709926740000,41460000,41940000,540000,"Flynn (Leonard R.) Elementary, 3125 Cesar Chavez Street, San Francisco 94110-4722, US",930,5601 - 5601,37747596,-122411465,279481
Fri 08/03,1709926260000,1709926920000,41460000,42120000,660000,"Flynn (Leonard R.) Elementary, 3125 Cesar Chavez Street, San Francisco 94110-4722, US",930,3801  - 3801,37747772,-122411484,399573
Fri 08/03,1709926920000,1709931540000,42120000,46740000,4620000,"599 Seaport Ct, Redwood City CA 94063, US",,2802 - 2802,37503777,-122213620,98248
Fri 08/03,1709928720000,1709931780000,43920000,46980000,3060000,"Broadway, Oakland CA 94618, US",,3801  - 3801,37847957,-122233192,399588
Fri 08/03,1709927220000,1709933700000,42420000,48900000,6480000,"603 Mason St, San Francisco CA 94129, US",,3602 - 3602,37803927,-122456097,53359
Fri 08/03,1709922180000,1709934540000,37380000,49740000,12360000,"261 Centennial Dr, Berkeley CA 94720, US",,4403 - 4403,37879506,-122245950,112659
Fri 08/03,1709921040000,1709934540000,36240000,49740000,13500000,"259 Centennial Dr, Berkeley CA 94720, US",,4402  - 4402,37879064,-122246015,147026
Fri 08/03,1709921040000,1709934540000,36240000,49740000,13560000,"52 Muir Woods Rd, Mill Valley CA 94941, US",,2503  - 2503,37892122,-122571579,20953
Fri 08/03,1709922060000,1709934600000,37260000,49800000,12600000,"54 Muir Woods Rd, Mill Valley CA 94941, US",,3501  - 3501,37892118,-122571654,157697
Fri 08/03,1709928840000,1709934960000,44040000,50160000,6060000,"622 North Point St, San Francisco CA 94133, US",,5601 - 5601,37806191,-122417584,279487
Fri 08/03,1709935200000,1709935920000,50400000,51120000,660000,"26 North Point St, San Francisco CA 94133, US",,5601 - 5601,37807334,-122407786,279488
Fri 08/03,1709932320000,1709936700000,47520000,51900000,4320000,"Sea Anchor Dr, Redwood City CA 94063, US",,2802 - 2802,37497986,-122222004,98251
Fri 08/03,1709936940000,1709937540000,52140000,52740000,600000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,4403 - 4403,37961295,-122362491,112675
Fri 08/03,1709937060000,1709937540000,52260000,52740000,480000,"Wildcat Creek Regional Trl, Richmond CA 94801, US",,4402  - 4402,37961382,-122362599,147041
Fri 08/03,1709936100000,1709937600000,51300000,52800000,1500000,"1474 The Embarcadero, San Francisco CA 94111, US",,5601 - 5601,37806273,-122404595,279489
Fri 08/03,1709936880000,1709937660000,52080000,52860000,780000,"1314 Uccelli Blvd, Redwood City CA 94063, US",,2802 - 2802,37498852,-122223857,98251
Fri 08/03,1709933760000,1709938380000,48960000,53580000,4620000,"2162 Bancroft Ave, San Leandro CA 94577, US",,3801  - 3801,37718062,-122143720,399607
Fri 08/03,1709938020000,1709938440000,53220000,53640000,420000,"Galileo High, 1150 Francisco Street, San Francisco 94109-1004, US",889,3501  - 3501,37803400,-122424120,157715
Fri 08/03,1709925120000,1709939100000,40320000,54300000,14040000,"Bay Trl, Richmond CA 94804, US",,3601  - 3601,37910185,-122357297,70970
Fri 08/03,1709940180000,1709940900000,55380000,56100000,720000,"1271 Oak St, Alameda CA 94501, US",,3801  - 3801,37763918,-122244858,399616
Fri 08/03,1709940300000,1709940960000,55500000,56160000,660000,"337 Taylor St, San Francisco CA 94102, US",,2802 - 2802,37785419,-122411251,98277
Fri 08/03,1709940780000,1709941140000,55980000,56340000,360000,"202 Centennial Dr, Berkeley CA 94720, US",,4402  - 4402,37875254,-122238729,147060
Fri 08/03,1709941020000,1709941980000,56220000,57180000,1020000,"199 Centennial Dr, Berkeley CA 94720, US",,2503  - 2503,37875010,-122238925,20987
Fri 08/03,1709940960000,1709942100000,56160000,57300000,1140000,"200 Centennial Dr, Berkeley CA 94720, US",,4403 - 4403,37875175,-122238814,112695
Fri 08/03,1709927520000,1709942700000,42720000,57900000,15180000,"Pinnacles Hwy, Paicines CA 95043, US",,4001  - 4001,36494776,-121145147,147541
Fri 08/03,1709943360000,1709943780000,58560000,58980000,360000,"44 Washington St, Oakland CA 94607, US",,4402  - 4402,37795387,-122278328,147068
Fri 08/03,1709923920000,1709944500000,39120000,59700000,20580000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053124,-122240247,300462
Fri 08/03,1709943960000,1709944740000,59160000,59940000,780000,"506 Water St, Oakland CA 94607, US",,4403 - 4403,37795299,-122278549,112704
Fri 08/03,1709944860000,1709945340000,60060000,60540000,480000,"Washington St, Oakland CA 94607, US",,2503  - 2503,37795276,-122278511,20995
Fri 08/03,1709945520000,1709946540000,60720000,61740000,1020000,"504 8th St, Oakland CA 94607, US",,2503  - 2503,37800794,-122275248,20995
Fri 08/03,1709946420000,1709947380000,61620000,62580000,960000,"1225 Pomona St, Crockett CA 94525, US",,2802 - 2802,38052273,-122223284,98305
Fri 08/03,1709947380000,1709947860000,62580000,63060000,480000,"16949 Condit Rd, Morgan Hill CA 95037, US",,4001  - 4001,37131885,-121630434,147597
Fri 08/03,1709944020000,1709947860000,59220000,63060000,3900000,"508 6th St, Oakland CA 94607, US",,4402  - 4402,37799661,-122276636,147069
Fri 08/03,1709946720000,1709947860000,61920000,63060000,1200000,"518 6th St, Oakland CA 94607, US",,2503  - 2503,37799792,-122276915,20996
Fri 08/03,1709942520000,1709949060000,57720000,64260000,6480000,"2227 Encinal Ave, Alameda CA 94501, US",,3501  - 3501,37763889,-122247108,157732
Fri 08/03,1709949420000,1709949960000,64620000,65160000,540000,"1271 Oak St, Alameda CA 94501, US",,3501  - 3501,37763933,-122244858,157733
Fri 08/03,1709950260000,1709950800000,65460000,66000000,540000,"2406 Encinal Ave, Alameda CA 94501, US",,3501  - 3501,37762276,-122243947,157733
Fri 08/03,1709944560000,1709952120000,59760000,67320000,7560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053582,-122240820,300462
Fri 08/03,1709952360000,1709952720000,67560000,67920000,420000,"Adda Clevenger School, 180 Fair Oaks Street, San Francisco 94110-2927, US",2034,4001  - 4001,37753905,-122424139,147665
Fri 08/03,1709951280000,1709954160000,66480000,69360000,2880000,"2217 Encinal Ave, Alameda CA 94501, US",,3501  - 3501,37764038,-122247467,157734
Fri 08/03,1709954280000,1709955240000,69480000,70440000,960000,"Gateway Blvd, South San Francisco CA 94080, US",,4001  - 4001,37651976,-122401873,147675
Sat 09/03,1709943840000,1709990880000,59040000,19680000,47040000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053088,-122240311,279519
Sat 09/03,1709993520000,1709993880000,22320000,22680000,360000,"Washington (George) High, 600 32nd Avenue, San Francisco 94121-2733, US",894,5601 - 5601,37777886,-122490018,279551
Sat 09/03,1709997240000,1709997660000,26040000,26460000,420000,"3987 Alhambra Ave, Martinez CA 94553, US",,5601 - 5601,37994531,-122131724,279590
Sat 09/03,1709952120000,1709998200000,67320000,27000000,46080000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053553,-122240747,300462
Sat 09/03,1709945640000,1709998200000,60840000,27000000,52560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052898,-122240226,399643
Sat 09/03,1709947620000,1709998560000,62820000,27360000,50940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053127,-122240271,71014
Sat 09/03,1710000000000,1710001740000,28800000,30540000,1800000,"43 Washington St, Oakland CA 94607, US",,2302  - 2302,37795373,-122278362,300485
Sat 09/03,1709947680000,1710001800000,62880000,30600000,54120000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053089,-122240211,98306
Sat 09/03,1710000000000,1710002940000,28800000,31740000,2940000,"62 Washington St, Oakland CA 94607, US",,3801  - 3801,37795519,-122278242,399666
Sat 09/03,1709949420000,1710003000000,64620000,31800000,53580000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38052969,-122240204,112727
Sat 09/03,1710000240000,1710003900000,29040000,32700000,3660000,"81 Washington St, Oakland CA 94607, US",,3601  - 3601,37795661,-122278221,71037
Sat 09/03,1710002880000,1710004140000,31680000,32940000,1200000,"3063 MacDonald Ave, Richmond CA 94804, US",,2802 - 2802,37934750,-122339802,98318
Sat 09/03,1710003420000,1710004200000,32220000,33000000,780000,"24, Hercules CA 94547, US",,4403 - 4403,38021694,-122262275,112729
Sat 09/03,1710005580000,1710007500000,34380000,36300000,1920000,"5102 Coach Dr, El Sobrante CA 94803, US",,2802 - 2802,37969739,-122259006,98327
Sat 09/03,1710006480000,1710009360000,35280000,38160000,2880000,"2734 Bryant St, San Francisco CA 94110, US",,4403 - 4403,37750643,-122409020,112757
Sat 09/03,1710002400000,1710010560000,31200000,39360000,8160000,"663 Bellevue Ave, Oakland CA 94610, US",,2302  - 2302,37807371,-122259008,300487
Sat 09/03,1710010560000,1710010980000,39360000,39780000,360000,"645 Bellevue Ave, Oakland CA 94610, US",,2302  - 2302,37805774,-122259240,300487
Sat 09/03,1709999040000,1710015540000,27840000,44340000,16560000,"631 S 15th St, Richmond CA 94804, US",,5601 - 5601,37923002,-122354860,279609
Sat 09/03,1709951700000,1710016980000,66900000,45780000,65280000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053773,-122241020,147091
Sat 09/03,1710008580000,1710018540000,37380000,47340000,9960000,"21, Pinole CA 94564, US",,2802 - 2802,37991966,-122301644,98332
Sat 09/03,1710019500000,1710020340000,48300000,49140000,840000,"5101 Coach Dr, El Sobrante CA 94803, US",,2802 - 2802,37969815,-122259002,98337
Sat 09/03,1710011700000,1710020520000,40500000,49320000,8820000,"497 25th St, Oakland CA 94612, US",,2302  - 2302,37814581,-122268108,300490
Sat 09/03,1710017400000,1710022020000,46200000,50820000,4620000,"400 D St, Martinez CA 94553, US",,5601 - 5601,38003275,-122132799,279629
Sat 09/03,1710021720000,1710022140000,50520000,50940000,360000,"3033 MacDonald Ave, Richmond CA 94804, US",,2802 - 2802,37934754,-122340072,98346
Sat 09/03,1710003780000,1710023340000,32580000,52140000,19560000,"657 Bellevue Ave, Oakland CA 94610, US",,3801  - 3801,37806830,-122259378,399668
Sat 09/03,1710021960000,1710023460000,50760000,52260000,1500000,"662 Bellevue Ave, Oakland CA 94610, US",,2302  - 2302,37807361,-122259096,300497
Sat 09/03,1710025560000,1710025860000,54360000,54660000,300000,"Bancroft Rd, Walnut Creek CA 94598, US",,3801  - 3801,37922921,-122036180,399688
Sat 09/03,1710011280000,1710025920000,40080000,54720000,14640000,"49 North Point St, San Francisco CA 94133, US",,4403 - 4403,37807252,-122408135,112763
Sat 09/03,1710026340000,1710027600000,55140000,56400000,1320000,"1402 The Embarcadero, San Francisco CA 94111, US",,4403 - 4403,37806010,-122404207,112763
Sat 09/03,1710032340000,1710032820000,61140000,61620000,420000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053803,-122241044,112798
Sat 09/03,1709959020000,1710033060000,74220000,61860000,74040000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052925,-122240196,157777
Sat 09/03,1710025560000,1710042780000,54360000,71580000,17220000,"Drayton Way, Walnut Creek CA 94598, US",,2302  - 2302,37923307,-122035495,300517
Sat 09/03,1710025920000,1710042780000,54720000,71580000,16920000,"499 Drayton Way, Walnut Creek CA 94598, US",,3801  - 3801,37923440,-122035215,399688
Sat 09/03,1710044760000,1710045840000,73560000,74640000,1080000,"Washington St, Oakland CA 94607, US",,2302  - 2302,37795169,-122278403,300537
Sat 09/03,1710045060000,1710045840000,73860000,74640000,780000,"Washington St, Oakland CA 94607, US",,3801  - 3801,37795177,-122278476,399708
Sun 10/03,1710023400000,1710079800000,52200000,25800000,56400000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053055,-122240204,98358
Sun 10/03,1710081000000,1710081660000,27000000,27660000,660000,"182 Broadway, Richmond CA 94804, US",,2802 - 2802,37933619,-122344745,98370
Sun 10/03,1710047760000,1710081900000,76560000,27900000,34140000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053340,-122240213,399731
Sun 10/03,1710006900000,1710081960000,35700000,27960000,75060000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38052878,-122240226,71062
Sun 10/03,1710047820000,1710082200000,76620000,28200000,34440000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053095,-122240153,300561
Sun 10/03,1710081780000,1710084240000,27780000,30240000,2460000,"38 Broadway, Richmond CA 94804, US",,2802 - 2802,37932224,-122346826,98370
Sun 10/03,1710083520000,1710084420000,29520000,30420000,900000,"51 Washington St, Oakland CA 94607, US",,3801  - 3801,37795432,-122278339,399754
Sun 10/03,1710083700000,1710084420000,29700000,30420000,720000,"513 Embarcadero W, Oakland CA 94607, US",,2302  - 2302,37795779,-122278047,300583
Sun 10/03,1710083520000,1710084720000,29520000,30720000,1200000,"67 Washington St, Oakland CA 94607, US",,3601  - 3601,37795575,-122278281,71084
Sun 10/03,1710086160000,1710086640000,32160000,32640000,480000,"Anza View Rd, Berkeley CA 94708, US",,2302  - 2302,37893580,-122245439,300596
Sun 10/03,1710086280000,1710086640000,32280000,32640000,360000,"1197 E Wildcat Canyon Rd, Berkeley CA 94708, US",,3801  - 3801,37893309,-122245680,399763
Sun 10/03,1710086640000,1710087120000,32640000,33120000,480000,"1197 E Wildcat Canyon Rd, Berkeley CA 94708, US",,3601  - 3601,37893335,-122245666,71097
Sun 10/03,1710087060000,1710087600000,33060000,33600000,540000,"1993 Marin Ave, Berkeley CA 94707, US",,2302  - 2302,37889936,-122272755,300598
Sun 10/03,1710087660000,1710088560000,33660000,34560000,900000,"4803 Grizzly Peak Blvd, Berkeley CA 94705, US",,3801  - 3801,37868340,-122218152,399767
Sun 10/03,1710087660000,1710088740000,33660000,34740000,1080000,"1939 Monterey Ave, Berkeley CA 94707, US",,2302  - 2302,37888573,-122275988,300598
Sun 10/03,1710085860000,1710093840000,31860000,39840000,7980000,"418 10th St, Oakland CA 94607, US",,2802 - 2802,37801777,-122273241,98382
Sun 10/03,1710090180000,1710094140000,36180000,40140000,3960000,"5653 Bay St, Emeryville CA 94608, US",,3801  - 3801,37834857,-122292286,399779
Sun 10/03,1709951760000,1710098580000,66960000,44580000,146820000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053604,-122240709,21018
Sun 10/03,1710095640000,1710099300000,41640000,45300000,3600000,"567 Campus Way, San Francisco CA 94158, US",,2802 - 2802,37767834,-122390393,98395
Sun 10/03,1710100260000,1710106320000,46260000,52320000,6060000,"460 Post St, San Francisco CA 94102, US",,2802 - 2802,37788174,-122409476,98398
Sun 10/03,1710089700000,1710113160000,35700000,59160000,23460000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38052939,-122240182,71117
Sun 10/03,1710095520000,1710114180000,41520000,60180000,18660000,"Fitzgerald Dr, Pinole CA 94564, US",,3801  - 3801,37986813,-122311365,399791
Sun 10/03,1710114300000,1710118740000,60300000,64740000,4440000,"20, El Sobrante CA 94803, US",,3801  - 3801,37985410,-122314299,399791
