Day,Start date,End date,Start time,End time,Duration,Location,Address No.,Vehicle,Latitude,Longitude,Odometer
Tue 13/02,1707864600000,1707865920000,53400000,54720000,1320000,"1575 Steiner St, San Francisco CA 94115, US",,4001  - 4001,37783764,-122434631,146183
Tue 13/02,1707865740000,1707866280000,54540000,55080000,540000,"1844 Refugio Valley Rd, Hercules CA 94547, US",,5601 - 5601,38000327,-122253953,276799
Tue 13/02,1707866220000,1707866880000,55020000,55680000,600000,"6259 Hazel Ave, Richmond CA 94805, US",,2503  - 2503,37939882,-122314315,20453
Tue 13/02,1707866220000,1707867600000,55020000,56400000,1380000,"Lundeen St, San Francisco CA 94129, US",,4403 - 4403,37804227,-122451934,111426
Tue 13/02,1707868080000,1707868560000,56880000,57360000,480000,"Academy of Arts and Sciences, 555 Portola Drive, San Francisco 94131-1616, US",870,3601  - 3601,37744110,-122450230,68680
Tue 13/02,1707867780000,1707869400000,56580000,58200000,1620000,"603 Mason St, San Francisco CA 94129, US",,4403 - 4403,37803914,-122456217,111426
Tue 13/02,1707869460000,1707869880000,58260000,58680000,420000,"1708 Fulton Rd, Santa Rosa CA 95403, US",,3501  - 3501,38460664,-122769262,154284
Tue 13/02,1707869340000,1707873180000,58140000,61980000,3840000,"2578 Road 20, San Pablo CA 94806, US",,2503  - 2503,37963088,-122339348,20465
Tue 13/02,1707866820000,1707873780000,55620000,62580000,6960000,"Nancy Pelosi Dr, San Francisco CA 94118, US",,4001  - 4001,37770431,-122460390,146186
Tue 13/02,1707866580000,1707877560000,55380000,66360000,11040000,"Refugio Valley Rd, Hercules CA 94547, US",,5601 - 5601,37998346,-122249983,276799
Tue 13/02,1707876420000,1707877620000,65220000,66420000,1200000,"Willow Ave, Hercules CA 94547, US",,3501  - 3501,38021482,-122262210,154344
Wed 14/02,1707877980000,1707918540000,66780000,20940000,40560000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38053755,-122241008,154347
Wed 14/02,1707795480000,1707923640000,70680000,26040000,128160000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053018,-122240244,96353
Wed 14/02,1707923220000,1707928680000,25620000,31080000,5460000,"Fulton Rd, Santa Rosa CA 95403, US",,3501  - 3501,38461515,-122768486,154414
Wed 14/02,1707924900000,1707928740000,27300000,31140000,3840000,"1268 23rd St, Richmond CA 94804, US",,2802 - 2802,37952075,-122347316,96364
Wed 14/02,1707852120000,1707930420000,40920000,32820000,78240000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38052941,-122240241,299527
Wed 14/02,1707930480000,1707930960000,32880000,33360000,540000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38053385,-122240855,299527
Wed 14/02,1707931200000,1707931800000,33600000,34200000,600000,"3 Cyclotron Rd, Berkeley CA 94720, US",,2802 - 2802,37875333,-122252920,96374
Wed 14/02,1707932700000,1707933420000,35100000,35820000,720000,"2011 University Ave, Berkeley CA 94704, US",,2802 - 2802,37871962,-122270385,96376
Wed 14/02,1707792300000,1707933900000,67500000,36300000,141600000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052938,-122240217,398331
Wed 14/02,1707933840000,1707934920000,36240000,37320000,1140000,"1983 San Pablo Ave, Berkeley CA 94702, US",,2802 - 2802,37869645,-122292185,96377
Wed 14/02,1707932220000,1707938100000,34620000,40500000,5880000,"557 S 13th St, Richmond CA 94804, US",,2302  - 2302,37924895,-122357249,299541
Wed 14/02,1707937140000,1707938880000,39540000,41280000,1740000,"3756 Buchanan St, San Francisco CA 94123, US",,3801  - 3801,37804603,-122433624,398360
Wed 14/02,1707938220000,1707939120000,40620000,41520000,960000,"528 S 13th St, Richmond CA 94804, US",,2302  - 2302,37925023,-122356913,299541
Wed 14/02,1707939300000,1707941100000,41700000,43500000,1800000,"2 Marina Blvd, San Francisco CA 94123, US",,3801  - 3801,37806581,-122430423,398360
Wed 14/02,1707935880000,1707943920000,38280000,46320000,8040000,"Seaborg Rd, Berkeley CA 94720, US",,2802 - 2802,37876669,-122251346,96380
Wed 14/02,1707878460000,1707944700000,67260000,47100000,66240000,"153 Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646167,-122401769,146211
Wed 14/02,1707936120000,1707945600000,38520000,48000000,9480000,"2156 16th St, San Francisco CA 94103, US",,3501  - 3501,37765772,-122409037,156118
Wed 14/02,1707944940000,1707945900000,47340000,48300000,960000,"Gateway Blvd, South San Francisco CA 94080, US",,4001  - 4001,37651924,-122402183,146212
Wed 14/02,1707944520000,1707947640000,46920000,50040000,3120000,"2nd St, Vallejo CA 94592, US",,3801  - 3801,38104025,-122273039,398402
Wed 14/02,1707943980000,1707947640000,46380000,50040000,3660000,"Alvarez Rd, Berkeley CA 94720, US",,2802 - 2802,37878924,-122253880,96380
Wed 14/02,1707946800000,1707948240000,49200000,50640000,1380000,"Taylor (Edward R.) Elementary, 423 Burrows Street, San Francisco 94134-1449, US",908,4001  - 4001,37728691,-122409786,146219
Wed 14/02,1707947820000,1707949020000,50220000,51420000,1200000,"Seaborg Rd, Berkeley CA 94720, US",,2802 - 2802,37876761,-122251269,96381
Wed 14/02,1707945840000,1707949620000,48240000,52020000,3780000,"The New School of San Francisco, 2929 19th Street, San Francisco 94110-2019, US",987,3501  - 3501,37762266,-122410151,156119
Wed 14/02,1707874980000,1707950880000,63780000,53280000,75960000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053145,-122240158,68713
Wed 14/02,1707948060000,1707951180000,50460000,53580000,3120000,"14th St, Vallejo CA 94592, US",,3801  - 3801,38091573,-122262395,398403
Wed 14/02,1707951300000,1707951660000,53700000,54060000,360000,"1096 23rd St, Richmond CA 94804, US",,2802 - 2802,37949124,-122347420,96391
Wed 14/02,1707863760000,1707951780000,52560000,54180000,88080000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646553,-122401675,52365
Wed 14/02,1707951780000,1707952320000,54180000,54720000,480000,"Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646622,-122401660,52365
Wed 14/02,1707952200000,1707952560000,54600000,54960000,420000,"2632 Road 20, San Pablo CA 94806, US",,2802 - 2802,37963185,-122338651,96392
Wed 14/02,1707952560000,1707953520000,54960000,55920000,960000,"Gateway Blvd, South San Francisco CA 94080, US",,3602 - 3602,37651951,-122401783,52366
Wed 14/02,1707953340000,1707954240000,55740000,56640000,900000,"4744 Lincoln Ave, Oakland CA 94602, US",,3601  - 3601,37810173,-122199986,68738
Wed 14/02,1707954360000,1707954960000,56760000,57360000,600000,"4393 Lincoln Ave, Oakland CA 94602, US",,3601  - 3601,37808597,-122203824,68738
Wed 14/02,1707956700000,1707957060000,59100000,59460000,420000,"Fulton Rd, Santa Rosa CA 95403, US",,3501  - 3501,38461532,-122768364,156180
Wed 14/02,1707951000000,1707957420000,53400000,59820000,6360000,"172 Bowling Green Dr, San Francisco CA 94122, US",,4001  - 4001,37769714,-122460335,146228
Wed 14/02,1707954060000,1707957720000,56460000,60120000,3600000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38052987,-122240152,96402
Wed 14/02,1707958080000,1707959280000,60480000,61680000,1140000,"2166 Bancroft Ave, San Leandro CA 94577, US",,3602 - 3602,37717982,-122143637,52396
Wed 14/02,1707959100000,1707960540000,61500000,62940000,1440000,"4298 Cutting Blvd, Richmond CA 94804, US",,2802 - 2802,37925372,-122329033,96414
Wed 14/02,1707960600000,1707960960000,63000000,63360000,360000,"Taylor (Edward R.) Elementary, 423 Burrows Street, San Francisco 94134-1449, US",908,4001  - 4001,37728712,-122409760,146239
Wed 14/02,1707961560000,1707962220000,63960000,64620000,660000,"2160 Farmers Ln, Santa Rosa CA 95404, US",,3601  - 3601,38418431,-122689469,68799
Wed 14/02,1707964020000,1707971520000,66420000,73920000,7500000,"1472 Benicia Rd, Vallejo CA 94591, US",,3801  - 3801,38085861,-122202116,398505
Wed 14/02,1707962700000,1707973260000,65100000,75660000,10560000,"Santa Rita Rd, Pleasanton CA 94566, US",,3602 - 3602,37669400,-121874171,52415
Wed 14/02,1707963780000,1707973560000,66180000,75960000,9780000,"Grant St, Concord CA 94520, US",,2802 - 2802,37981565,-122036629,96438
Wed 14/02,1707962280000,1707973680000,64680000,76080000,11400000,"1921 Farmers Ln, Santa Rosa CA 95404, US",,3601  - 3601,38419017,-122689588,68799
Wed 14/02,1707978360000,1707978720000,80760000,81120000,360000,"4323 Lincoln Ave, Oakland CA 94602, US",,3601  - 3601,37808101,-122204797,68862
Thu 15/02,1707962220000,1708006200000,64620000,22200000,43980000,"157 Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646229,-122401454,146247
Thu 15/02,1707978300000,1708006200000,80700000,22200000,27900000,"157 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646461,-122401557,52466
Thu 15/02,1707879480000,1708006260000,68280000,22260000,126780000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053077,-122240151,276810
Thu 15/02,1707878460000,1708006620000,67260000,22620000,128160000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4403 - 4403,38053050,-122240132,111550
Thu 15/02,1707857760000,1708007220000,46560000,23220000,149520000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053065,-122240139,145356
Thu 15/02,1707981120000,1708007340000,83520000,23340000,26280000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053503,-122240548,68887
Thu 15/02,1708007460000,1708007880000,23460000,23880000,480000,"573 Harrison St, San Francisco CA 94105, US",,3602 - 3602,37784958,-122394369,52477
Thu 15/02,1707964020000,1708008060000,66420000,24060000,43980000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052999,-122240153,156248
Thu 15/02,1707972720000,1708008660000,75120000,24660000,35940000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38053040,-122240253,398513
Thu 15/02,1708009380000,1708009740000,25380000,25740000,300000,"Skyline Blvd, Oakland CA 94619, US",,4001  - 4001,37798505,-122163922,146274
Thu 15/02,1708009200000,1708011960000,25200000,27960000,2760000,"1060 2nd Ave, Oakland CA 94606, US",,5601 - 5601,37796288,-122258520,276833
Thu 15/02,1708010580000,1708012500000,26580000,28500000,1860000,"355 42nd St, Oakland CA 94609, US",,3501  - 3501,37831102,-122257207,156269
Thu 15/02,1708012140000,1708012620000,28140000,28620000,480000,"80 Howard St, San Francisco CA 94105, US",,3801  - 3801,37791598,-122392265,398538
Thu 15/02,1708009800000,1708013160000,25800000,29160000,3420000,"Skyline Blvd, Oakland CA 94619, US",,4001  - 4001,37799081,-122161883,146274
Thu 15/02,1708012860000,1708013460000,28860000,29460000,660000,"8299 Fontaine St, Oakland CA 94605, US",,5601 - 5601,37765792,-122153125,276840
Thu 15/02,1708010340000,1708013880000,26340000,29880000,3540000,"8633 MacArthur Blvd, Oakland CA 94605, US",,3601  - 3601,37758532,-122162528,68916
Thu 15/02,1708009980000,1708014420000,25980000,30420000,4440000,"El Paseo Dr, Oakland CA 94603, US",,4403 - 4403,37727460,-122177949,111580
Thu 15/02,1708013340000,1708014480000,29340000,30480000,1200000,"Skyline Blvd, Oakland CA 94619, US",,4001  - 4001,37798232,-122164161,146274
Thu 15/02,1708009260000,1708015020000,25260000,31020000,5760000,"4514 Ygnacio Ave, Oakland CA 94601, US",,3602 - 3602,37774882,-122209345,52491
Thu 15/02,1708013640000,1708015140000,29640000,31140000,1440000,"Balmoral Dr, Oakland CA 94619, US",,3501  - 3501,37798705,-122163489,156276
Thu 15/02,1708009740000,1708015200000,25740000,31200000,5520000,"2737 Myrtle St, Oakland CA 94607, US",,4402  - 4402,37818845,-122278296,145377
Thu 15/02,1708014780000,1708015260000,30780000,31260000,480000,"1043 2nd Ave, Oakland CA 94606, US",,5601 - 5601,37796265,-122258806,276848
Thu 15/02,1708013700000,1708015680000,29700000,31680000,1920000,"Taylor (Edward R.) Elementary, 423 Burrows Street, San Francisco 94134-1449, US",908,3801  - 3801,37727104,-122406740,398545
Thu 15/02,1708014300000,1708015800000,30300000,31800000,1500000,"8497 MacArthur Blvd, Oakland CA 94605, US",,3601  - 3601,37760298,-122163215,68917
Thu 15/02,1708014660000,1708016100000,30660000,32100000,1440000,"Skyline Blvd, Oakland CA 94619, US",,4001  - 4001,37799145,-122161857,146274
Thu 15/02,1708015440000,1708016220000,31440000,32220000,780000,"1348 66th Ave, Oakland CA 94621, US",,4403 - 4403,37761666,-122193896,111584
Thu 15/02,1708015140000,1708016460000,31140000,32460000,1260000,"Skyline Blvd, Oakland CA 94619, US",,3501  - 3501,37798827,-122161981,156277
Thu 15/02,1708016760000,1708017300000,32760000,33300000,480000,"2635 Myrtle St, Oakland CA 94607, US",,4402  - 4402,37818035,-122278556,145384
Thu 15/02,1708016940000,1708017360000,32940000,33360000,360000,"4391 Broadway, Oakland CA 94611, US",,5601 - 5601,37831819,-122254164,276852
Thu 15/02,1708017120000,1708017480000,33120000,33480000,300000,"4382 Broadway, Oakland CA 94611, US",,4001  - 4001,37832067,-122253806,146282
Thu 15/02,1708018800000,1708019340000,34800000,35340000,540000,"4517 Ygnacio Ave, Oakland CA 94601, US",,4403 - 4403,37774841,-122209347,111599
Thu 15/02,1708019040000,1708019460000,35040000,35460000,420000,"4936 Valley View Rd, El Sobrante CA 94803, US",,4001  - 4001,37969252,-122287217,146298
Thu 15/02,1707940620000,1708020000000,43020000,36000000,79440000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38052941,-122240223,299555
Thu 15/02,1708019220000,1708020420000,35220000,36420000,1200000,"McKinley Elementary, 1025 14th Street, San Francisco 94114-1221, US",933,3602 - 3602,37767329,-122436309,52513
Thu 15/02,1708020600000,1708021260000,36600000,37260000,660000,"1771 Niles Ave, San Bruno CA 94066, US",,3501  - 3501,37616451,-122419548,156309
Thu 15/02,1707875520000,1708021680000,64320000,37680000,146160000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053776,-122241067,20481
Thu 15/02,1708021860000,1708022340000,37860000,38340000,480000,"Chinese Education Center, 657 Merchant Street, San Francisco 94111-2505, US",964,3602 - 3602,37794774,-122402673,52517
Thu 15/02,1708022280000,1708022880000,38280000,38880000,600000,"218 Mount Hermon Rd, Scotts Valley CA 95066, US",,5601 - 5601,37045782,-122027645,276922
Thu 15/02,1708022460000,1708022880000,38460000,38880000,420000,"214 Mount Hermon Rd, Scotts Valley CA 95066, US",,4402  - 4402,37045680,-122027515,145456
Thu 15/02,1708022520000,1708023420000,38520000,39420000,900000,"444 Carolan Ave, Burlingame CA 94010, US",,3501  - 3501,37581495,-122347462,156318
Thu 15/02,1707976080000,1708023660000,78480000,39660000,47580000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053761,-122241000,96475
Thu 15/02,1708023780000,1708024200000,39780000,40200000,420000,"221 S 7th St, San Jose CA 95192, US",,4001  - 4001,37333787,-121880407,146359
Thu 15/02,1708023840000,1708024860000,39840000,40860000,1020000,"4233 Broadway, Oakland CA 94611, US",,2503  - 2503,37830581,-122254938,20503
Thu 15/02,1708025040000,1708025400000,41040000,41400000,360000,"4122 3rd St, San Francisco CA 94124, US",,3501  - 3501,37740029,-122389051,156332
Thu 15/02,1708025460000,1708025940000,41460000,41940000,540000,"4381 Broadway, Oakland CA 94611, US",,2802 - 2802,37831692,-122254275,96496
Thu 15/02,1708025580000,1708026600000,41580000,42600000,1020000,"1824 Palou Ave, San Francisco CA 94124, US",,3501  - 3501,37736457,-122395094,156332
Thu 15/02,1708024980000,1708026780000,40980000,42780000,1800000,"4375 Broadway, Oakland CA 94611, US",,2503  - 2503,37831590,-122254329,20503
Thu 15/02,1708027320000,1708027620000,43320000,43620000,300000,"El Paseo Dr, Oakland CA 94603, US",,2802 - 2802,37727454,-122178029,96508
Thu 15/02,1708020960000,1708027740000,36960000,43740000,6780000,"4452 Broadway, Oakland CA 94611, US",,4403 - 4403,37832733,-122253326,111607
Thu 15/02,1708023840000,1708027860000,39840000,43860000,4020000,"4389 Broadway, Oakland CA 94611, US",,3602 - 3602,37831771,-122254170,52528
Thu 15/02,1708019940000,1708028460000,35940000,44460000,8580000,"4409 Broadway, Oakland CA 94611, US",,3601  - 3601,37832037,-122254057,68951
Thu 15/02,1708020120000,1708028760000,36120000,44760000,8640000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2302  - 2302,38052886,-122240314,299555
Thu 15/02,1708023420000,1708028820000,39420000,44820000,5460000,"297 Tabernacle Dr, Scotts Valley CA 95066, US",,5601 - 5601,37064456,-122033526,276924
Thu 15/02,1708023240000,1708028820000,39240000,44820000,5580000,"1151 Lockhart Gulch Rd, Scotts Valley CA 95066, US",,4402  - 4402,37064902,-122034007,145458
Thu 15/02,1708028940000,1708029420000,44940000,45420000,480000,"Chinese Education Center, 657 Merchant Street, San Francisco 94111-2505, US",964,3501  - 3501,37794861,-122403194,156340
Thu 15/02,1708029000000,1708029600000,45000000,45600000,600000,"1253 Pomona St, Crockett CA 94525, US",,2302  - 2302,38052234,-122223448,299556
Thu 15/02,1708019100000,1708029840000,35100000,45840000,10740000,"3.8 mi South-East Half Moon Bay, CA, Purissima Creek Rd (US 94019)",,3801  - 3801,37415379,-122394888,398577
Thu 15/02,1708029540000,1708030380000,45540000,46380000,840000,"4399 Broadway, Oakland CA 94611, US",,2503  - 2503,37831914,-122254150,20521
Thu 15/02,1708024860000,1708032240000,40860000,48240000,7320000,"455 Dawson Ave, San Jose CA 95125, US",,4001  - 4001,37307167,-121882434,146362
Thu 15/02,1708032960000,1708033380000,48960000,49380000,420000,"2678 MacArthur Blvd, Oakland CA 94602, US",,3601  - 3601,37798869,-122210031,68988
Thu 15/02,1708032060000,1708034160000,48060000,50160000,2100000,"4454 Ygnacio Ave, Oakland CA 94601, US",,3602 - 3602,37775183,-122209964,52550
Thu 15/02,1708033380000,1708034700000,49380000,50700000,1260000,"2580 MacArthur Blvd, Oakland CA 94602, US",,3601  - 3601,37799203,-122211302,68988
Thu 15/02,1708033980000,1708034760000,49980000,50760000,720000,"231 S 7th St, San Jose CA 95192, US",,4001  - 4001,37333564,-121880067,146367
Thu 15/02,1708035540000,1708036080000,51540000,52080000,540000,"Corrigan Ct, Benicia CA 94510, US",,5601 - 5601,38063346,-122170492,277013
Thu 15/02,1708035600000,1708036080000,51600000,52080000,540000,"Corrigan Ct, Benicia CA 94510, US",,4402  - 4402,38063315,-122170682,145547
Thu 15/02,1708033080000,1708037220000,49080000,53220000,4080000,"1014 Burlingame Ave, Burlingame CA 94010, US",,3501  - 3501,37580731,-122344069,156362
Thu 15/02,1708037460000,1708038300000,53460000,54300000,840000,"808 Burlingame Ave, Burlingame CA 94010, US",,3501  - 3501,37582049,-122342208,156363
Thu 15/02,1708031280000,1708039200000,47280000,55200000,7920000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053794,-122241008,96545
Thu 15/02,1708039560000,1708040160000,55560000,56160000,660000,"405 Parker Ave, Rodeo CA 94572, US",,2802 - 2802,38032771,-122266791,96547
Thu 15/02,1708040400000,1708041120000,56400000,57120000,720000,"4009 San Pablo Dam Rd, El Sobrante CA 94803, US",,4001  - 4001,37965782,-122310975,146432
Thu 15/02,1708040700000,1708041660000,56700000,57660000,960000,"1086 Pomona St, Crockett CA 94525, US",,2802 - 2802,38052447,-122220825,96551
Thu 15/02,1708043700000,1708044780000,59700000,60780000,1080000,"Gateway Blvd, South San Francisco CA 94080, US",,4001  - 4001,37651931,-122401838,146461
Thu 15/02,1708032240000,1708045080000,48240000,61080000,12840000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053031,-122240278,20542
Thu 15/02,1708045140000,1708045800000,61140000,61800000,660000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2503  - 2503,38053624,-122240815,20543
Thu 15/02,1708046520000,1708048500000,62520000,64500000,1980000,"8874 Edes Ave, Oakland CA 94603, US",,3501  - 3501,37738179,-122189959,156418
Thu 15/02,1708048920000,1708049580000,64920000,65580000,660000,"4576 Foothill Blvd, Oakland CA 94601, US",,2503  - 2503,37773878,-122209922,20569
Thu 15/02,1708048680000,1708049760000,64680000,65760000,1080000,"Phelps St, Oakland CA 94603, US",,3501  - 3501,37737246,-122190960,156418
Thu 15/02,1708042980000,1708050180000,58980000,66180000,7200000,"Sycamore Ave, Hercules CA 94547, US",,2802 - 2802,38008443,-122271020,96559
Thu 15/02,1708049700000,1708050180000,65700000,66180000,480000,"1996 46th Ave, Oakland CA 94601, US",,2503  - 2503,37774684,-122208807,20570
Thu 15/02,1708050420000,1708053240000,66420000,69240000,2820000,"4481 Ygnacio Ave, Oakland CA 94601, US",,2503  - 2503,37774987,-122209701,20570
Thu 15/02,1708050360000,1708057020000,66360000,73020000,6660000,"Refugio Valley Rd, Hercules CA 94547, US",,2802 - 2802,38000083,-122253613,96560
Fri 16/02,1708037160000,1708093440000,53160000,23040000,56340000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,5601 - 5601,38053548,-122240575,277021
Fri 16/02,1708053120000,1708094460000,69120000,24060000,41280000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3501  - 3501,38052892,-122240376,156449
Fri 16/02,1708036980000,1708094460000,52980000,24060000,57540000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38052910,-122240127,69012
Fri 16/02,1708094640000,1708096080000,24240000,25680000,1440000,"1272 23rd St, Richmond CA 94804, US",,5601 - 5601,37952124,-122347303,277032
Fri 16/02,1708044960000,1708097460000,60960000,27060000,52500000,"155 Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646221,-122401547,146462
Fri 16/02,1708095420000,1708098660000,25020000,28260000,3240000,"4930 Valley View Rd, El Sobrante CA 94803, US",,3601  - 3601,37969293,-122287409,69020
Fri 16/02,1708097460000,1708100760000,27060000,30360000,3300000,"Everett Middle, 450 Church Street, San Francisco 94114-1721, US",959,3501  - 3501,37763566,-122428663,156478
Fri 16/02,1708099080000,1708101840000,28680000,31440000,2760000,"Lincoln (Abraham) High, 2162 24th Avenue, San Francisco 94116-1723, US",890,4001  - 4001,37747320,-122481483,146474
Fri 16/02,1708101960000,1708102980000,31560000,32580000,1020000,"980 Mansell St, San Francisco CA 94134, US",,3501  - 3501,37719029,-122411359,156484
Fri 16/02,1708036740000,1708104720000,52740000,34320000,67980000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3801  - 3801,38052921,-122240140,398639
Fri 16/02,1708100700000,1708105080000,30300000,34680000,4380000,"1263 10th St, Sacramento CA 95814, US",,5601 - 5601,38577222,-121494703,277103
Fri 16/02,1708103580000,1708105080000,33180000,34680000,1500000,"1273 10th St, Sacramento CA 95814, US",,3601  - 3601,38577011,-121494851,69089
Fri 16/02,1708106040000,1708108080000,35640000,37680000,2040000,"555 S 13th St, Richmond CA 94804, US",,3801  - 3801,37924904,-122357219,398653
Fri 16/02,1708104420000,1708108260000,34020000,37860000,3840000,"14 Norton St, San Francisco CA 94112, US",,3501  - 3501,37724757,-122435251,156490
Fri 16/02,1708105440000,1708109340000,35040000,38940000,3840000,"I St, Sacramento CA 95814, US",,5601 - 5601,38585125,-121503427,277104
Fri 16/02,1708105500000,1708109340000,35100000,38940000,3840000,"519B, Sacramento CA 95814, US",,3601  - 3601,38585338,-121503399,69090
Fri 16/02,1708108140000,1708109400000,37740000,39000000,1260000,"546 S 13th St, Richmond CA 94804, US",,3801  - 3801,37924344,-122356892,398653
Fri 16/02,1708109280000,1708111560000,38880000,41160000,2280000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,3501  - 3501,37761248,-122426212,156493
Fri 16/02,1708111800000,1708114620000,41400000,44220000,2820000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,3501  - 3501,37761439,-122427039,156493
Fri 16/02,1708036680000,1708116060000,52680000,45660000,79380000,"157 Utah Ave, South San Francisco CA 94080, US",,3602 - 3602,37646218,-122401508,52576
Fri 16/02,1708116240000,1708116900000,45840000,46500000,720000,"Gateway Blvd, South San Francisco CA 94080, US",,3602 - 3602,37651951,-122401788,52576
Fri 16/02,1708037220000,1708117440000,53220000,47040000,80280000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053008,-122240139,145556
Fri 16/02,1708119720000,1708121280000,49320000,50880000,1500000,"4351 Lincoln Ave, Oakland CA 94602, US",,3602 - 3602,37808269,-122204361,52602
Fri 16/02,1708104480000,1708122000000,34080000,51600000,17520000,"Utah Ave, South San Francisco CA 94080, US",,4001  - 4001,37646540,-122401570,146496
Fri 16/02,1708109880000,1708124040000,39480000,53640000,14160000,"1263 10th St, Sacramento CA 95814, US",,5601 - 5601,38577569,-121494668,277105
Fri 16/02,1708109880000,1708125360000,39480000,54960000,15480000,"1263 10th St, Sacramento CA 95814, US",,3601  - 3601,38577375,-121494693,69092
Fri 16/02,1708122900000,1708125660000,52500000,55260000,2760000,"1003 Mansell St, San Francisco CA 94134, US",,4001  - 4001,37718868,-122410984,146502
Fri 16/02,1708058220000,1708126020000,74220000,55620000,67800000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,2802 - 2802,38053763,-122240998,96568
Fri 16/02,1708115820000,1708126020000,45420000,55620000,10200000,"66 Jennings St, San Francisco CA 94124, US",,3501  - 3501,37740281,-122376705,156498
Fri 16/02,1708126980000,1708127640000,56580000,57240000,660000,"4085 Lakeside Dr, San Pablo CA 94806, US",,2802 - 2802,37987991,-122332221,96576
Fri 16/02,1708127280000,1708127640000,56880000,57240000,360000,"Mission High, 3750 18th Street, San Francisco 94114-2614, US",892,3501  - 3501,37761440,-122425875,156502
Fri 16/02,1708127760000,1708128960000,57360000,58560000,1260000,"4117 Lakeside Dr, San Pablo CA 94806, US",,2802 - 2802,37988707,-122332121,96576
Fri 16/02,1708130100000,1708130460000,59700000,60060000,360000,"1912 Refugio Valley Rd, Hercules CA 94547, US",,2802 - 2802,37999365,-122251612,96583
Fri 16/02,1708124460000,1708130940000,54060000,60540000,6420000,"22121 Arbor Ave, Hayward CA 94541, US",,4402  - 4402,37666747,-122107052,145622
Fri 16/02,1708132920000,1708134060000,62520000,63660000,1140000,"6982 Langmuir Ln, Dublin CA 94568, US",,4402  - 4402,37718713,-121922133,145637
Fri 16/02,1708124880000,1708135440000,54480000,65040000,10560000,"College Ave, Kentfield CA 94904, US",,3602 - 3602,37951056,-122547916,52630
Fri 16/02,1708138980000,1708139520000,68580000,69120000,540000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,4402  - 4402,38053139,-122240208,145685
Sat 17/02,1708130820000,1708171020000,60420000,14220000,40200000,"DHarris Tours, 2207 Vista Del Rio St, Vallejo 94525, US",001,3601  - 3601,38053825,-122241003,69168
Sat 17/02,1708173960000,1708174440000,17160000,17640000,480000,"Lowell High, 1101 Eucalyptus Drive, San Francisco 94132-1401, US",891,3601  - 3601,37731079,-122483753,69203
Sat 17/02,1708180500000,1708181040000,23700000,24240000,600000,"232 E Beach St, Watsonville CA 95076, US",,3601  - 3601,36912897,-121753237,69290
